Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,32.0,84.0,-1.2009803921568627,-0.5294117647058824,0.05782105903834449
EMG1_mean,35.0,72.0,-1.2794117647058822,-0.7450980392156863,0.09656196943972835
EMG2_mean,11.0,68.0,-3.127450980392157,-0.8112745098039216,0.04936040044493883
EMG3_mean,1.0,91.0,-2.6813725490196076,-0.27450980392156865,0.01683800070896845
EMG4_mean,3.0,117.0,-3.357843137254902,0.5294117647058824,0.004908835904628332
EMG5_mean,51.0,124.0,-1.2181372549019607,2.426470588235294,0.0299694856146469
EMG6_mean,51.0,102.0,-1.284313725490196,0.4950980392156862,0.05970843672456575
EMG7_mean,64.0,87.0,-0.5857843137254902,-0.14705882352941177,0.17641129032258066
Accl0_mean,105.0,121.0,0.9342878921568628,0.9435711764705882,0.2656546489563567
Accl1_mean,93.0,112.0,-0.2595454509803922,-0.22042190441176465,0.21975806451612903
Accl2_mean,25.0,31.0,0.17795932745098034,0.19403200490196082,0.7027649769585254
Gyr0_mean,28.0,86.0,-0.7095588235294117,0.3125,0.047840349917987975
Gyr1_mean,16.0,107.0,-2.0768995098039214,-0.8382352941176471,0.016216690042075738
Gyr2_mean,42.0,101.0,-0.6496629901960784,-0.023590686274509803,0.046370967741935484
Orien0_mean,36.0,57.0,59.950980392156865,63.04166666666667,0.19611436950146627
Orien1_mean,7.0,17.0,15.397058823529411,17.16176470588235,0.4325513196480938
Orien2_mean,105.0,111.0,157.32843137254903,161.25735294117646,0.7027649769585254
EMG0_min,67.0,104.0,-15.0,-8.0,0.09656196943972835
EMG1_min,58.0,114.0,-18.0,-6.75,0.050933786078098474
EMG2_min,33.0,89.0,-42.75,-22.0,0.050933786078098474
EMG3_min,3.0,29.0,-38.0,-24.0,0.15232974910394265
EMG4_min,42.0,82.0,-25.25,-15.75,0.08654602675059009
EMG5_min,66.0,105.0,-43.25,-23.75,0.08971774193548387
EMG6_min,83.0,117.0,-22.0,-11.75,0.10829493087557603
EMG7_min,19.0,84.0,-56.25,-20.0,0.03848973607038124
Accl0_min,83.0,110.0,0.8745120000000001,0.89990225,0.14544930875576037
Accl1_min,69.0,108.0,-0.4176025,-0.28478975,0.08971774193548387
Accl2_min,29.0,34.0,0.1137695,0.136963,0.8266129032258065
Gyr0_min,17.0,67.0,-33.28125,-14.90625,0.061669829222011384
Gyr1_min,18.0,65.0,-14.765625,-7.296875,0.06804435483870967
Gyr2_min,15.0,45.0,-20.15625,-12.21875,0.127471383975026
Orien0_min,46.0,68.0,59.0,62.25,0.18583450210378682
Orien1_min,7.0,12.0,14.75,16.0,0.8266129032258065
Orien2_min,105.0,112.0,154.5,159.5,0.6098790322580645
EMG0_max,44.0,80.0,10.0,21.25,0.1002615518744551
EMG1_max,15.0,105.0,5.0,25.25,0.01683800070896845
EMG2_max,24.0,86.0,15.0,36.0,0.04224270353302611
EMG3_max,58.0,80.0,14.0,17.0,0.18583450210378682
EMG4_max,41.0,53.0,13.75,15.0,0.3598014888337469
EMG5_max,31.0,115.0,29.0,74.0,0.020872865275142313
