Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,30.0,93.0,-1.2254901960784312,-0.36274509803921573,0.0325
EMG1_mean,28.0,101.0,-1.4803921568627452,-0.3088235294117647,0.023783783783783784
EMG2_mean,21.0,60.0,-2.2745098039215685,-0.911764705882353,0.0712
EMG3_mean,49.0,63.0,-1.0196078431372548,-0.7401960784313726,0.2432
EMG4_mean,0.0,114.0,-3.9558823529411757,0.3137254901960784,0.0038956521739130423
EMG5_mean,4.0,110.0,-4.686274509803921,0.9656862745098039,0.006579439252336449
EMG6_mean,14.0,112.0,-3.980392156862745,1.2598039215686274,0.009696969696969695
EMG7_mean,11.0,93.0,-2.8774509803921577,0.049019607843137254,0.017734939759036145
Accl0_mean,30.0,73.0,0.8442167549019608,0.9021762205882353,0.061818181818181814
Accl1_mean,14.0,66.0,-0.44362985294117646,-0.32459689705882344,0.04588679245283019
Accl2_mean,33.0,60.0,0.19447719117647067,0.2516203823529411,0.11542857142857142
Gyr0_mean,0.0,72.0,-3.859681372549019,0.02450980392156863,0.02454794520547945
Gyr1_mean,51.0,116.0,-1.5958946078431373,-0.7542892156862745,0.030545454545454546
Gyr2_mean,60.0,128.0,-0.47273284313725494,4.313112745098039,0.027826086956521744
Orien0_mean,23.0,49.0,57.61274509803921,62.30392156862746,0.12088888888888888
Orien1_mean,51.0,94.0,22.916666666666668,29.696078431372555,0.061818181818181814
Orien2_mean,61.0,65.0,88.46078431372548,101.38725490196077,0.7936
EMG0_min,41.0,85.0,-22.25,-11.75,0.05973333333333333
EMG1_min,60.0,123.0,-17.25,-5.0,0.0325
EMG2_min,102.0,111.0,-18.0,-14.75,0.3808
EMG3_min,53.0,98.0,-20.25,-12.0,0.05773913043478261
EMG4_min,12.0,48.0,-49.0,-24.0,0.07956756756756757
EMG5_min,25.0,96.0,-66.0,-32.5,0.025333333333333336
EMG6_min,53.0,60.0,-40.5,-35.0,0.484
EMG7_min,42.0,84.0,-35.0,-20.75,0.064
Accl0_min,6.0,95.0,0.6726077500000001,0.885742,0.013866666666666668
Accl1_min,1.0,74.0,-0.734375,-0.3898925,0.023783783783783784
Accl2_min,38.0,68.0,0.15014675,0.22583025,0.10116129032258064
Gyr0_min,14.0,104.0,-35.453125,-7.171875,0.013362637362637365
Gyr1_min,74.0,97.0,-6.59375,-5.03125,0.14
Gyr2_min,30.0,106.0,-14.96875,-5.625,0.02161038961038961
Orien0_min,17.0,61.0,51.0,62.0,0.05973333333333333
Orien1_min,47.0,81.0,21.75,25.0,0.08594285714285714
Orien2_min,67.0,71.0,87.25,99.5,0.7936
EMG0_max,53.0,91.0,12.0,26.25,0.07384615384615384
EMG1_max,9.0,42.0,4.0,9.0,0.08941176470588234
EMG2_max,7.0,21.0,10.0,14.25,0.2432
