Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Orien1_min,7.0,52.0,32.0,39.0,0.057971014492753624
Orien2_min,15.0,71.0,91.75,104.0,0.04065719855193539
EMG0_max,42.0,123.0,22.75,87.0,0.01858304297328688
EMG1_max,93.0,121.0,28.0,43.25,0.11056376573617951
EMG2_max,110.0,128.0,67.0,127.0,0.18546365914786966
EMG3_max,110.0,125.0,25.0,44.25,0.2261904761904762
EMG4_max,95.0,125.0,31.75,53.0,0.10138248847926266
EMG5_max,110.0,129.0,79.75,127.0,0.1746031746031746
EMG6_max,62.0,107.0,50.75,86.25,0.057971014492753624
EMG7_max,15.0,102.0,14.0,56.25,0.015151515151515152
Accl0_max,100.0,127.0,0.81335475,0.867432,0.11564625850340138
Accl1_max,31.0,111.0,-0.41674825,-0.22412075,0.019204389574759947
Accl2_max,30.0,49.0,0.52978525,0.5565182500000001,0.1746031746031746
Gyr0_max,6.0,116.0,4.984375,19.15625,0.005434005434005435
Gyr1_max,60.0,99.0,6.71875,13.453125,0.07142857142857142
Gyr2_max,25.0,100.0,6.625,21.3125,0.022556390977443608
Orien0_max,27.0,112.0,68.0,77.25,0.0162421557770395
Orien1_max,2.0,63.0,34.25,44.0,0.03481822836661546
Orien2_max,19.0,68.0,95.0,107.0,0.050793650793650794
EMG0_stdev,84.0,120.0,13.476041584878043,26.925582948134206,0.07979407979407979
EMG1_stdev,102.0,124.0,11.168325674575645,16.116471063415652,0.147688060731539
EMG2_stdev,120.0,129.0,33.870881533351735,45.603677769167,0.38095238095238093
EMG3_stdev,119.0,127.0,11.972774294379084,18.236765327284797,0.4268077601410935
EMG4_stdev,104.0,126.0,11.695008132993028,18.865293558899385,0.147688060731539
EMG5_stdev,124.0,129.0,39.59760765031024,52.037386618620644,0.6560846560846562
EMG6_stdev,91.0,121.0,24.437826209821058,40.36016764857096,0.10138248847926266
EMG7_stdev,13.0,108.0,5.843181040143135,21.172201566578064,0.011243386243386246
Accl0_stdev,7.0,106.0,0.00938314421741129,0.0326376721197308,0.009523809523809525
Accl1_stdev,22.0,93.0,0.016441022100337273,0.033845936273441714,0.02557319223985891
Accl2_stdev,32.0,86.0,0.015026970553031791,0.023540455209174898,0.043290043290043295
Gyr0_stdev,79.0,113.0,3.115282323476509,4.8829153734874255,0.08616780045351474
Gyr1_stdev,6.0,51.0,2.0606674736409714,4.270566252891537,0.057971014492753624
Gyr2_stdev,24.0,82.0,3.313336096409456,6.3999671578983,0.03820285176217379
Orien0_stdev,57.0,82.0,0.54087800806452,0.7761017432998573,0.12698412698412698
Orien1_stdev,9.0,88.0,0.49068003542891314,1.6415245097443765,0.01984126984126984
Orien2_stdev,41.0,98.0,0.6856938511562639,1.6517962510428745,0.039408866995073885
EMG0_energy,85.0,120.0,9184.75,36660.5,0.08289241622574955
EMG1_energy,102.0,124.0,6331.0,13010.75,0.147688060731539
EMG2_energy,119.0,129.0,57435.0,106634.75,0.3434343434343434
EMG3_energy,119.0,126.0,7349.0,16260.0,0.48412698412698413
EMG4_energy,105.0,126.0,6979.0,17852.5,0.15584415584415584
EMG5_energy,123.0,129.0,78765.25,136093.5,0.5578231292517007
EMG6_energy,88.0,120.0,29834.5,81663.75,0.09331409331409332
EMG7_energy,13.0,108.0,1720.75,22636.25,0.011243386243386246
Accl0_energy,88.0,120.0,28.929708998749263,33.24013915130225,0.09331409331409332
Accl1_energy,14.0,75.0,3.5915185529985,10.581338450077249,0.03481822836661546
Accl2_energy,20.0,66.0,11.025127265208999,13.944893060109248,0.056062141168524156
Gyr0_energy,78.0,113.0,529.744140625,1200.61328125,0.08289241622574955
Gyr1_energy,2.0,36.0,250.18359375,905.9169921875,0.08616780045351474
Gyr2_energy,25.0,80.0,627.8701171875,2181.83984375,0.04195011337868481
Orien0_energy,31.0,111.0,232052.5,293375.5,0.019204389574759947
Orien1_energy,8.0,48.0,59993.25,84389.5,0.0689121176926055
Orien2_energy,15.0,67.0,446625.75,562635.5,0.04612159329140461
