Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG1_max,41.0,115.0,30.0,72.0,0.02375
EMG2_max,14.0,125.0,9.0,41.5,0.005580357142857144
EMG3_max,22.0,131.0,6.75,30.0,0.006249999999999999
EMG4_max,74.0,128.0,17.0,73.25,0.04375
EMG5_max,119.0,130.0,28.75,93.75,0.3125
EMG6_max,33.0,114.0,6.0,21.0,0.01905487804878049
EMG7_max,56.0,127.0,17.0,69.0,0.026041666666666664
Accl0_max,17.0,68.0,-0.6745602500000001,-0.47778299999999996,0.04807692307692307
Accl1_max,17.0,66.0,0.60510275,0.7747802500000001,0.051250000000000004
Accl2_max,40.0,80.0,0.5161135,0.57714825,0.06935975609756098
Gyr0_max,84.0,111.0,10.984375,18.078125,0.11607142857142858
Gyr1_max,20.0,109.0,23.4375,64.90625,0.01458333333333333
Gyr2_max,122.0,126.0,43.71875,62.921875,0.79375
Orien0_max,37.0,65.0,115.0,117.0,0.11099137931034483
Orien1_max,88.0,111.0,149.0,153.0,0.140625
Orien2_max,30.0,59.0,62.0,65.0,0.10625000000000001
EMG0_stdev,89.0,102.0,16.824065261324787,19.120621109647587,0.26339285714285715
EMG1_stdev,26.0,103.0,10.399909363100818,21.238233188242724,0.021634615384615384
EMG2_stdev,25.0,126.0,5.281823821051808,13.621193188663014,0.009191176470588237
EMG3_stdev,34.0,131.0,3.3477599962468627,7.736159740754808,0.010841836734693876
EMG4_stdev,98.0,126.0,9.70320415213591,18.146674774487668,0.11099137931034483
EMG5_stdev,118.0,130.0,9.879806247963968,24.019408648047623,0.2860576923076923
EMG6_stdev,58.0,123.0,3.9968278391643515,10.300773698719972,0.03125
EMG7_stdev,61.0,114.0,6.857930918468934,14.777513344715828,0.045138888888888895
Accl0_stdev,36.0,53.0,0.06212270082109461,0.08336260951250325,0.19791666666666666
Accl1_stdev,29.0,56.0,0.06391066586737659,0.08867926019268974,0.11607142857142858
Accl2_stdev,74.0,110.0,0.05473164216399177,0.07887843837167743,0.08023648648648649
Gyr0_stdev,113.0,123.0,10.929369014814343,15.245317835137946,0.34375
Gyr1_stdev,64.0,104.0,12.379474577044334,17.378125759211493,0.06935975609756098
Gyr2_stdev,62.0,118.0,18.777217248937387,32.65549388857169,0.04111842105263158
Orien0_stdev,59.0,90.0,1.109647771794437,1.7507640778226632,0.09765625
Orien1_stdev,29.0,44.0,3.7300974970503695,5.0394457754654916,0.2265625
Orien2_stdev,66.0,102.0,1.2680065263901967,1.832761130008601,0.08023648648648649
EMG0_energy,89.0,101.0,14470.0,18314.75,0.2860576923076923
EMG1_energy,24.0,105.0,5423.75,23707.0,0.01905487804878049
EMG2_energy,23.0,125.0,1416.75,9118.5,0.008798543689320391
EMG3_energy,29.0,131.0,562.0,3009.25,0.008798543689320391
EMG4_energy,99.0,126.0,5045.0,17178.0,0.11607142857142858
EMG5_energy,118.0,130.0,5062.0,29381.25,0.2860576923076923
EMG6_energy,55.0,123.0,809.5,5469.75,0.028532608695652176
EMG7_energy,63.0,116.0,2533.75,11518.25,0.045138888888888895
Accl0_energy,33.0,64.0,27.638254208186993,32.314341325379004,0.09765625
Accl1_energy,57.0,84.0,12.012976325161002,13.967997845692501,0.11607142857142858
Accl2_energy,68.0,107.0,8.867566761711752,12.488477165862502,0.071875
Gyr0_energy,109.0,123.0,6297.1669921875,12522.7138671875,0.24375000000000002
Gyr1_energy,61.0,100.0,7761.6689453125,16676.46484375,0.071875
Gyr2_energy,58.0,116.0,19161.4599609375,56526.987828375015,0.03866525423728813
Orien0_energy,55.0,85.0,647469.75,673524.0,0.10181451612903225
Orien1_energy,34.0,65.0,935311.5,1009161.75,0.09765625
Orien2_energy,32.0,49.0,183987.75,196874.25,0.19791666666666666
