Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,6.0,116.0,-3.681372549019608,1.534313725490196,0.007448393275164926
EMG1_mean,25.0,125.0,-2.2549019607843137,2.887254901960785,0.01208388555390972
EMG2_mean,20.0,123.0,-1.6911764705882353,0.6666666666666666,0.01059963658388855
EMG3_mean,28.0,108.0,-1.1274509803921569,-0.1911764705882353,0.024788568095654714
EMG4_mean,12.0,100.0,-1.843137254901961,-0.3284313725490196,0.01902149871715474
EMG5_mean,38.0,115.0,-1.0980392156862746,-0.12745098039215688,0.027256208358570563
EMG6_mean,22.0,82.0,-1.3186274509803921,-0.5833333333333334,0.04582419000903576
EMG7_mean,16.0,76.0,-1.9558823529411766,-0.6127450980392157,0.04582419000903576
Accl0_mean,23.0,72.0,-0.8400423921568628,-0.7743829460784313,0.06456692913385827
Accl1_mean,34.0,76.0,0.41664272058823537,0.5038751323529411,0.08148690715986083
Accl2_mean,37.0,61.0,0.36072974019607845,0.39273611764705885,0.168503937007874
Gyr0_mean,20.0,46.0,-3.625,-2.443321078431373,0.15310586176727908
Gyr1_mean,109.0,128.0,7.779411764705882,10.489276960784315,0.2204724409448819
Gyr2_mean,28.0,51.0,-10.648897058823529,-9.144301470588236,0.17716535433070865
Orien0_mean,66.0,96.0,113.40196078431373,116.2107843137255,0.12827025654051308
Orien1_mean,61.0,107.0,139.98039215686273,145.97549019607843,0.07120120623219969
Orien2_mean,61.0,77.0,63.09313725490197,65.99019607843137,0.26632700324224173
EMG0_min,20.0,93.0,-65.0,-30.0,0.030857629282826135
EMG1_min,42.0,98.0,-56.25,-30.75,0.05180273518441774
EMG2_min,56.0,125.0,-22.0,-9.0,0.03487064116985377
EMG3_min,38.0,108.0,-14.0,-8.0,0.03382499722745924
EMG4_min,26.0,117.0,-33.0,-5.0,0.017117425539198903
EMG5_min,59.0,126.0,-13.25,-5.0,0.03705419175544233
EMG6_min,92.0,123.0,-9.25,-5.0,0.12303149606299213
EMG7_min,25.0,114.0,-38.0,-11.0,0.018372703412073487
Accl0_min,38.0,79.0,-0.92883275,-0.86901875,0.0843644544431946
Accl1_min,33.0,90.0,0.281494,0.42041025,0.05023079011675264
Accl2_min,54.0,74.0,0.295776,0.34362825,0.20809898762654666
Gyr0_min,61.0,83.0,-30.0,-22.046875,0.18657993837726805
Gyr1_min,105.0,126.0,-4.828125,-1.53125,0.1968503937007874
Gyr2_min,24.0,61.0,-97.8125,-68.734375,0.09738914214670534
Orien0_min,49.0,100.0,110.0,115.0,0.06056935190793458
Orien1_min,26.0,36.0,111.0,113.25,0.4330708661417323
Orien2_min,31.0,81.0,57.75,65.25,0.06252894858730894
EMG0_max,25.0,68.0,21.0,34.0,0.07874015748031496
EMG1_max,72.0,101.0,42.5,59.0,0.13385826771653545
EMG2_max,30.0,91.0,13.0,27.25,0.0444500889001778
EMG3_max,33.0,89.0,7.0,13.0,0.05180273518441774
EMG4_max,32.0,101.0,6.0,34.25,0.03487064116985377
EMG5_max,29.0,73.0,6.0,12.0,0.07611548556430446
EMG6_max,2.0,50.0,3.0,8.0,0.0666880925598586
EMG7_max,5.0,125.0,7.0,62.25,0.0035790980672870407
Accl0_max,96.0,106.0,-0.39428725,-0.3572995,0.4330708661417323
Accl1_max,70.0,97.0,0.778809,0.845825,0.14623172103487064
Accl2_max,86.0,113.0,0.585938,0.6365962500000001,0.14623172103487064
Gyr0_max,3.0,53.0,2.34375,7.890625,0.06252894858730894
Gyr1_max,90.0,126.0,54.390625,83.25,0.10108533730580975
Gyr2_max,22.0,93.0,4.671875,14.375,0.032808398950131226
Orien0_max,39.0,70.0,115.0,118.0,0.12303149606299213
Orien1_max,74.0,104.0,147.0,152.0,0.12827025654051308
Orien2_max,58.0,74.0,65.0,67.0,0.26632700324224173
EMG0_stdev,41.0,112.0,11.004223722168902,20.54938897485475,0.032808398950131226
EMG1_stdev,47.0,105.0,13.09615255582924,21.369251252587183,0.048712131322567735
EMG2_stdev,11.0,91.0,4.474091754232713,9.190864120753519,0.024788568095654714
EMG3_stdev,33.0,110.0,3.319468254087118,5.371782428138387,0.027256208358570563
EMG4_stdev,28.0,89.0,2.4879867289152156,8.315467548819546,0.0444500889001778
EMG5_stdev,16.0,54.0,2.1668842717124654,3.8146688714733763,0.09388249545729861
EMG6_stdev,2.0,15.0,1.7514634636421729,2.327817619332048,0.3318335208098988
EMG7_stdev,10.0,104.0,3.554808856610439,11.413682512835868,0.015333609614587653
Accl0_stdev,84.0,107.0,0.12378191233376826,0.15739046084952002,0.17716535433070865
Accl1_stdev,66.0,107.0,0.09974771782371977,0.13678506807359003,0.0843644544431946
Accl2_stdev,98.0,115.0,0.06807226030088222,0.08353468351812637,0.24934383202099736
Gyr0_stdev,32.0,61.0,4.661651385289078,6.263774235770405,0.13385826771653545
Gyr1_stdev,89.0,123.0,15.181749744349544,23.952207705650636,0.10911136107986502
Gyr2_stdev,68.0,107.0,19.920583990418084,28.018344629938504,0.09055118110236221
Orien0_stdev,31.0,93.0,0.6869904052233764,1.8415411990393424,0.04311961004874391
Orien1_stdev,83.0,108.0,8.733795976873104,11.450802804790914,0.16050878255602663
Orien2_stdev,33.0,112.0,0.7697433205627826,2.1284257277225738,0.025590551181102362
EMG0_energy,41.0,113.0,6117.5,21977.5,0.03181965268040125
EMG1_energy,46.0,103.0,8587.25,22935.5,0.05023079011675264
EMG2_energy,10.0,91.0,1049.5,4370.0,0.024006145573266757
EMG3_energy,34.0,109.0,611.0,1491.5,0.029009531703273934
EMG4_energy,26.0,89.0,317.25,3560.0,0.041830708661417325
EMG5_energy,16.0,54.0,273.75,757.5,0.09388249545729861
EMG6_energy,1.0,20.0,166.0,356.25,0.2204724409448819
EMG7_energy,11.0,103.0,679.75,6603.5,0.01651003302006604
Accl0_energy,62.0,108.0,31.828257958530752,36.760783239899254,0.07120120623219969
Accl1_energy,26.0,78.0,9.328095260575502,13.597013965709747,0.05868370227306492
Accl2_energy,39.0,60.0,6.917727960906752,8.151165411785502,0.1968503937007874
Gyr0_energy,41.0,67.0,1452.4921875,2443.9677734375,0.15310586176727908
Gyr1_energy,92.0,123.0,14550.76953125,35084.5400390625,0.12303149606299213
Gyr2_energy,69.0,107.0,24804.125,45134.400390625,0.09388249545729861
Orien0_energy,66.0,96.0,655919.5,688778.25,0.12827025654051308
Orien1_energy,61.0,106.0,1004955.0,1090540.0,0.07360492981855529
Orien2_energy,61.0,77.0,203189.75,222113.5,0.26632700324224173
