Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,87.0,111.0,-0.4950980392156862,0.14215686274509803,0.13312000000000002
EMG1_mean,55.0,122.0,-0.9607843137254902,1.1176470588235294,0.028705882352941175
EMG2_mean,21.0,80.0,-2.2598039215686274,-0.4656862745098039,0.0368
EMG3_mean,16.0,120.0,-1.7647058823529411,0.44117647058823534,0.007314285714285717
EMG4_mean,24.0,122.0,-1.7156862745098038,0.8480392156862745,0.009696969696969695
EMG5_mean,60.0,95.0,-0.9411764705882353,0.08333333333333334,0.08266666666666667
EMG6_mean,86.0,117.0,-0.14215686274509803,1.6029411764705883,0.097
EMG7_mean,7.0,111.0,-3.2058823529411766,0.7941176470588235,0.007314285714285717
Accl0_mean,9.0,37.0,0.8200922598039214,0.8589608774509803,0.1103448275862069
Accl1_mean,28.0,56.0,-0.40414843627450975,-0.35868089705882356,0.1103448275862069
Accl2_mean,100.0,115.0,0.3420912549019607,0.39444037745098026,0.226
Gyr0_mean,2.0,79.0,-2.3857230392156863,0.16819852941176472,0.02092307692307692
Gyr1_mean,35.0,108.0,-1.7267156862745099,-0.8308823529411765,0.023783783783783784
Gyr2_mean,35.0,98.0,-0.7310049019607843,-0.0701593137254902,0.0325
Orien0_mean,65.0,78.0,65.02941176470588,66.47058823529412,0.26285714285714284
Orien1_mean,91.0,114.0,28.82352941176471,32.8921568627451,0.14
Orien2_mean,9.0,12.0,15.117647058823527,20.17156862745098,1.0
EMG0_min,72.0,109.0,-14.0,-8.0,0.07663157894736843
EMG1_min,30.0,67.0,-31.0,-16.0,0.07663157894736843
EMG2_min,50.0,104.0,-33.0,-17.75,0.04305454545454545
EMG3_min,4.0,92.0,-36.25,-14.0,0.014382022471910111
EMG4_min,11.0,36.0,-52.25,-33.75,0.12676923076923077
EMG5_min,34.0,96.0,-60.25,-31.0,0.03352380952380952
EMG6_min,79.0,107.0,-23.0,-15.5,0.1103448275862069
EMG7_min,24.0,41.0,-48.5,-34.75,0.19733333333333333
Accl0_min,4.0,51.0,0.6694335,0.84057625,0.054
Accl1_min,35.0,69.0,-0.5065919999999999,-0.40771475,0.08594285714285714
Accl2_min,105.0,118.0,0.28686500000000004,0.34619175,0.26285714285714284
Gyr0_min,32.0,50.0,-26.328125,-22.71875,0.18526315789473685
Gyr1_min,6.0,86.0,-24.109375,-5.546875,0.018962962962962963
Gyr2_min,33.0,120.0,-14.375,-4.703125,0.014909090909090907
Orien0_min,80.0,97.0,64.0,65.25,0.19733333333333333
Orien1_min,95.0,115.0,27.0,31.0,0.1645714285714286
Orien2_min,15.0,18.0,13.75,19.25,1.0
EMG0_max,40.0,61.0,10.0,14.0,0.15563636363636363
EMG1_max,80.0,101.0,16.75,23.0,0.15563636363636363
EMG2_max,59.0,72.0,24.0,28.5,0.26285714285714284
EMG3_max,27.0,124.0,10.0,42.5,0.010122448979591837
EMG4_max,90.0,128.0,23.0,85.0,0.07384615384615384
EMG5_max,21.0,126.0,21.5,103.5,0.006943396226415096
EMG6_max,23.0,53.0,14.0,26.0,0.10116129032258064
EMG7_max,96.0,107.0,37.75,49.25,0.312
Accl0_max,20.0,29.0,0.878296,0.898438,0.3808
Accl1_max,36.0,65.0,-0.3171385,-0.2503665,0.1056
Accl2_max,101.0,120.0,0.398804,0.5754397499999999,0.1744
Gyr0_max,23.0,115.0,6.625,29.1875,0.012387096774193551
Gyr1_max,55.0,109.0,5.359375,16.390625,0.04305454545454545
Gyr2_max,32.0,77.0,4.25,9.03125,0.05773913043478261
Orien0_max,61.0,88.0,66.0,68.0,0.11542857142857142
Orien1_max,89.0,111.0,30.0,34.25,0.14747826086956523
Orien2_max,9.0,12.0,16.0,21.25,1.0
EMG0_stdev,24.0,50.0,3.366574193346644,5.0164409136195935,0.12088888888888888
EMG1_stdev,73.0,98.0,6.891767759902885,9.854666301814525,0.12676923076923077
EMG2_stdev,67.0,74.0,10.251189167741238,10.648998364851684,0.484
EMG3_stdev,81.0,109.0,7.639367212375438,8.963825215865233,0.1103448275862069
EMG4_stdev,91.0,125.0,9.96272445032154,16.86256597257723,0.08594285714285714
EMG5_stdev,26.0,82.0,10.437375810053098,19.797110448418415,0.04042105263157895
EMG6_stdev,27.0,54.0,6.9706238295351275,10.118671758101325,0.11542857142857142
EMG7_stdev,98.0,103.0,14.005834708246859,15.632703676674087,0.656
Accl0_stdev,55.0,118.0,0.012236068198840523,0.02616272541164895,0.0325
Accl1_stdev,45.0,102.0,0.024179889448360168,0.04214840682200639,0.03917241379310345
Accl2_stdev,49.0,108.0,0.0173079483051349,0.03441456117233055,0.0368
Gyr0_stdev,47.0,96.0,4.235191187072977,7.818486475118128,0.05056
Gyr1_stdev,28.0,116.0,1.7466534637640216,6.4074312266975415,0.014382022471910111
Gyr2_stdev,16.0,78.0,1.8919433274178572,3.7634068956539757,0.03352380952380952
Orien0_stdev,18.0,85.0,0.394779131792183,0.9789862754167851,0.028705882352941175
Orien1_stdev,59.0,100.0,0.543949881974524,1.0430553701795706,0.0662857142857143
Orien2_stdev,44.0,55.0,0.6008353317997319,0.6668136145344011,0.312
EMG0_energy,23.0,48.0,571.0,1262.75,0.12676923076923077
EMG1_energy,71.0,98.0,2387.75,4929.75,0.11542857142857142
EMG2_energy,65.0,71.0,5454.25,5658.25,0.5577142857142857
EMG3_energy,82.0,105.0,3050.75,4024.75,0.14
EMG4_energy,90.0,124.0,5067.25,12955.75,0.08594285714285714
EMG5_energy,23.0,81.0,5500.0,19596.75,0.03796610169491525
EMG6_energy,25.0,54.0,2470.75,5295.0,0.1056
EMG7_energy,98.0,103.0,10032.75,12732.5,0.656
Accl0_energy,9.0,37.0,34.327943841426766,37.640172051804754,0.1103448275862069
Accl1_energy,71.0,99.0,6.593464943783251,8.417647812767502,0.1103448275862069
Accl2_energy,100.0,114.0,5.982009420418501,8.065784276165752,0.2432
Gyr0_energy,47.0,95.0,903.197265625,3432.875,0.052244897959183675
Gyr1_energy,28.0,115.0,283.0078125,2178.6328125,0.014909090909090907
Gyr2_energy,15.0,77.0,179.064453125,739.072265625,0.03352380952380952
Orien0_energy,63.0,77.0,215694.0,225620.0,0.2432
Orien1_energy,90.0,113.0,42387.5,55200.0,0.14
Orien2_energy,9.0,12.0,11689.0,20781.25,1.0
