Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,66.0,128.0,-0.7254901960784313,2.6470588235294117,0.03422619047619048
EMG1_mean,0.0,125.0,-5.348039215686273,1.7892156862745097,0.0014880952380952397
EMG2_mean,2.0,123.0,-9.049019607843137,3.8774509803921564,0.0025614754098360684
EMG3_mean,21.0,91.0,-2.4852941176470593,0.2254901960784314,0.026848591549295774
EMG4_mean,25.0,77.0,-1.607843137254902,-0.26960784313725494,0.04658018867924528
EMG5_mean,23.0,95.0,-1.8529411764705883,0.27450980392156865,0.02525684931506849
EMG6_mean,5.0,115.0,-5.53921568627451,1.25,0.005912162162162164
EMG7_mean,96.0,112.0,0.13725490196078433,0.6127450980392157,0.2113970588235294
Accl0_mean,68.0,80.0,0.653585975490196,0.6615181568627453,0.2860576923076923
Accl1_mean,127.0,131.0,-0.4577205735294117,-0.445130593137255,0.79375
Accl2_mean,128.0,131.0,0.6143726127450982,0.6240258382352941,1.0
Gyr0_mean,127.0,131.0,4.894914215686274,6.094669117647058,0.79375
Gyr1_mean,45.0,131.0,-1.3550857843137256,0.6587009803921569,0.016163793103448273
Gyr2_mean,22.0,76.0,-2.5018382352941178,-1.1102941176470587,0.04375
Orien0_mean,128.0,131.0,71.32352941176471,71.74999999999999,1.0
Orien1_mean,52.0,70.0,48.950980392156865,49.41666666666667,0.18585526315789475
Orien2_mean,38.0,45.0,144.2107843137255,145.7549019607843,0.484375
EMG0_min,35.0,98.0,-31.25,-14.0,0.033203125
EMG1_min,16.0,51.0,-69.0,-29.0,0.08333333333333333
EMG2_min,19.0,86.0,-104.25,-50.0,0.029411764705882353
EMG3_min,30.0,127.0,-78.25,-13.75,0.010841836734693876
EMG4_min,39.0,96.0,-28.25,-17.75,0.03987068965517242
EMG5_min,50.0,90.0,-34.0,-25.0,0.06935975609756098
EMG6_min,45.0,95.0,-43.5,-24.0,0.049632352941176475
EMG7_min,28.0,57.0,-39.5,-27.0,0.10625000000000001
Accl0_min,49.0,107.0,0.557129,0.6192629999999999,0.03866525423728813
Accl1_min,66.0,115.0,-0.71936025,-0.633301,0.051250000000000004
Accl2_min,122.0,130.0,0.4981687500000001,0.53173825,0.4270833333333333
Gyr0_min,86.0,117.0,-6.921875,-3.34375,0.09765625
Gyr1_min,22.0,129.0,-17.328125,-3.640625,0.0069444444444444475
Gyr2_min,30.0,81.0,-20.59375,-12.328125,0.04807692307692307
Orien0_min,105.0,119.0,64.0,65.0,0.24375000000000002
Orien1_min,55.0,101.0,47.0,49.25,0.05651595744680851
Orien2_min,35.0,43.0,143.75,145.0,0.4270833333333333
EMG0_max,47.0,111.0,20.75,50.25,0.03221153846153846
EMG1_max,84.0,105.0,27.75,48.75,0.15625
EMG2_max,44.0,107.0,44.75,94.5,0.033203125
EMG3_max,10.0,40.0,13.0,25.25,0.10181451612903225
EMG4_max,10.0,75.0,10.75,18.0,0.03125
EMG5_max,16.0,42.0,17.75,25.0,0.12152777777777779
EMG6_max,33.0,57.0,21.0,29.0,0.13375
EMG7_max,76.0,127.0,24.0,64.25,0.04807692307692307
Accl0_max,54.0,87.0,0.6782229999999999,0.70593225,0.0900735294117647
Accl1_max,127.0,131.0,-0.41442900000000005,-0.3935545,0.79375
Accl2_max,127.0,130.0,0.6473385,0.66418425,1.0
Gyr0_max,125.0,131.0,35.4375,57.890625,0.5580357142857143
Gyr1_max,77.0,121.0,5.859375,10.796875,0.06041666666666666
Gyr2_max,10.0,83.0,1.359375,5.109375,0.024493243243243243
Orien0_max,128.0,131.0,72.75,73.0,1.0
Orien1_max,27.0,107.0,50.0,56.0,0.019675925925925923
Orien2_max,40.0,51.0,145.75,147.0,0.3125
EMG0_stdev,51.0,105.0,7.739698209898392,15.528578069130663,0.04375
EMG1_stdev,95.0,110.0,13.433522483129835,19.04647742033335,0.2265625
EMG2_stdev,66.0,97.0,24.44615119359082,32.95121578168609,0.09765625
EMG3_stdev,25.0,54.0,8.274067145434447,14.846556555602909,0.10625000000000001
EMG4_stdev,22.0,51.0,6.182033586656357,7.20576950516698,0.10625000000000001
EMG5_stdev,43.0,69.0,10.351128411649029,12.678915167389416,0.12152777777777779
EMG6_stdev,35.0,68.0,9.054054303933583,13.787964681707317,0.0900735294117647
