Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Orien0_stdev,21.0,70.0,0.0,0.3253956867279846,0.051023622047244095
Orien1_stdev,62.0,104.0,0.5054575784618787,0.8627358264813528,0.06445705914667643
Orien2_stdev,14.0,39.0,0.1960392117639213,0.3253956867279848,0.12719563900666261
EMG0_energy,47.0,75.0,2914.5,5209.5,0.11077925604127072
EMG1_energy,60.0,103.0,4739.0,15861.0,0.06227630637079455
EMG2_energy,87.0,102.0,32287.5,44068.75,0.2263779527559055
EMG3_energy,42.0,88.0,1078.75,2465.5,0.05629083598592729
EMG4_energy,88.0,113.0,5472.75,9310.25,0.12719563900666261
EMG5_energy,77.0,98.0,22727.5,41404.75,0.1560486757337151
EMG6_energy,49.0,88.0,10759.75,28165.75,0.0716535433070866
EMG7_energy,45.0,85.0,10349.0,18644.5,0.06913769925100827
Accl0_energy,98.0,114.0,32.151139524284496,33.44898115008599,0.2112088930060213
Accl1_energy,21.0,34.0,4.762209981141,5.412800600360749,0.26321709786276715
Accl2_energy,31.0,53.0,12.692179709862252,13.368839292538,0.14789455665867854
Gyr0_energy,45.0,115.0,209.78125,924.587890625,0.026616391260951534
Gyr1_energy,86.0,119.0,595.669921875,1652.8125,0.08985641500694766
Gyr2_energy,58.0,94.0,390.2333984375,738.595703125,0.08001702489891466
Orien0_energy,84.0,88.0,271746.25,272735.0,0.7937007874015748
Orien1_energy,17.0,32.0,66072.75,70697.5,0.2263779527559055
Orien2_energy,17.0,30.0,582041.25,606423.75,0.26321709786276715
