"","alphabet_name","Features","Range_Lower","Range_Upper","Threshold_lower","Threshold_upper","Weight","normalized_weight"
"491","alphabet_a","ORN1_stdev_5","1","5","0","0","3",1
"492","alphabet_a","ORN2_stdev_5","1","5","0","0","3",1
"372","alphabet_a","ORN1_max_4","19","28","108.5","110","1.41161970596323",0.469942749975922
"457","alphabet_a","ORN1_max_5","18","27","108.5","110","1.41161970596323",0.469942749975922
"54","alphabet_a","EMG2_stdev_0","119","129","11.9956578135339","14.5621948559084","1.33243845991561",0.443519233081982
"59","alphabet_a","EMG7_stdev_0","114","124","14.2987217788612","21.85274111323","1.33243845991561",0.443519233081982
"71","alphabet_a","EMG2_total_energy_0","119","129","7106.5","10474.5","1.33243845991561",0.443519233081982
"289","alphabet_a","ORN3_max_3","48","58","61.5","63","1.33243845991561",0.443519233081982
"355","alphabet_a","ORN1_mean_4","20","30","108.6","110","1.33243845991561",0.443519233081982
"423","alphabet_a","ORN1_total_energy_4","20","30","117942","121000","1.33243845991561",0.443519233081982
"440","alphabet_a","ORN1_mean_5","19","29","108.75","110","1.33243845991561",0.443519233081982
"474","alphabet_a","ORN1_min_5","19","29","108.5","110","1.33243845991561",0.443519233081982
"508","alphabet_a","ORN1_total_energy_5","19","29","118267.5","121000","1.33243845991561",0.443519233081982
"76","alphabet_a","EMG7_total_energy_0","113","124","9684.5","23934.5","1.26549167028499",0.421178467874323
"340","alphabet_a","ORN3_total_energy_3","49","60","37458","39690","1.26549167028499",0.421178467874323
"170","alphabet_a","ORN3_total_energy_1","56","68","39692","41927.5","1.20749972330731",0.401826016793223
"272","alphabet_a","ORN3_mean_3","48","60","61.1","63","1.20749972330731",0.401826016793223
"17","alphabet_a","ORN3_mean_0","51","64","62.05","63.24","1.15634720085992",0.384755945172433
"85","alphabet_a","ORN3_total_energy_0","51","64","192604.5","200065","1.15634720085992",0.384755945172433
"102","alphabet_a","ORN3_mean_1","55","68","62.9","64.75","1.15634720085992",0.384755945172433
"391","alphabet_a","ORN3_min_4","49","62","61.5","63","1.15634720085992",0.384755945172433
"459","alphabet_a","ORN3_max_5","45","58","61.5","63","1.15634720085992",0.384755945172433
"219","alphabet_a","ORN1_min_2","19","33","107.5","110","1.11058971029925",0.369486245777617
"51","alphabet_a","ORN3_min_0","45","60","59.5","62","1.06919702514102",0.355673122466748
"253","alphabet_a","ORN1_total_energy_2","21","36","118163","122893.5","1.06919702514102",0.355673122466748
"442","alphabet_a","ORN3_mean_5","46","61","61.6","63","1.06919702514102",0.355673122466748
"476","alphabet_a","ORN3_min_5","46","61","61.5","63","1.06919702514102",0.355673122466748
"510","alphabet_a","ORN3_total_energy_5","46","61","37948","39690","1.06919702514102",0.355673122466748
"185","alphabet_a","ORN1_mean_2","20","36","108.55","110.85","1.03140846425162",0.343062728883674
"204","alphabet_a","ORN3_max_2","51","67","62.5","65","1.03140846425162",0.343062728883674
"25","alphabet_a","EMG7_max_0","107","124","35.5","57","0.996646357992412",0.331462291307121
"270","alphabet_a","ORN1_mean_3","14","31","107.85","110","0.996646357992412",0.331462291307121
"297","alphabet_a","EMG7_min_3","12","29","-37","-20","0.996646357992412",0.331462291307121
"314","alphabet_a","EMG7_stdev_3","106","123","11.5357333954443","21.0337889458839","0.996646357992412",0.331462291307121
"331","alphabet_a","EMG7_total_energy_3","106","123","1265.5","4019","0.996646357992412",0.331462291307121
"338","alphabet_a","ORN1_total_energy_3","14","31","116317.5","121000","0.996646357992412",0.331462291307121
"357","alphabet_a","ORN3_mean_4","49","66","61.75","63.55","0.996646357992412",0.331462291307121
"399","alphabet_a","EMG7_stdev_4","111","128","10.0975636357161","22.5378781595312","0.996646357992412",0.331462291307121
"425","alphabet_a","ORN3_total_energy_4","49","66","38132.5","40388.5","0.996646357992412",0.331462291307121
"144","alphabet_a","EMG7_stdev_1","112","130","16.412563242551","30.0028453736368","0.964461674621011",0.320721963676019
"304","alphabet_a","ORN1_min_3","14","32","107.5","110","0.964461674621011",0.320721963676019
"396","alphabet_a","EMG4_stdev_4","73","91","3.31486949408724","4.99165446837149","0.964461674621011",0.320721963676019
"49","alphabet_a","ORN1_min_0","11","30","106.5","109","0.934498451243568",0.31072295786807
"161","alphabet_a","EMG7_total_energy_1","110","129","2434.5","8000","0.934498451243568",0.31072295786807
"265","alphabet_a","ACCLY_mean_3","18","37","0.30720225","0.3862061","0.934498451243568",0.31072295786807
"282","alphabet_a","ACCLY_max_3","17","36","0.315918","0.397705","0.934498451243568",0.31072295786807
"287","alphabet_a","ORN1_max_3","10","29","107.5","110","0.934498451243568",0.31072295786807
"333","alphabet_a","ACCLY_total_energy_3","18","37","0.9440675119105","1.492105959771","0.934498451243568",0.31072295786807
"365","alphabet_a","EMG7_max_4","108","127","15.5","41","0.934498451243568",0.31072295786807
"389","alphabet_a","ORN1_min_4","11","30","107.5","110","0.934498451243568",0.31072295786807
"416","alphabet_a","EMG7_total_energy_4","108","127","923.5","4140","0.934498451243568",0.31072295786807
"15","alphabet_a","ORN1_mean_0","19","39","109.55","111.14","0.906469727643324",0.301369512594916
"229","alphabet_a","EMG7_stdev_2","108","128","13.6399703916222","32.3699071928069","0.906469727643324",0.301369512594916
"246","alphabet_a","EMG7_total_energy_2","107","127","1774","9294.5","0.906469727643324",0.301369512594916
"83","alphabet_a","ORN1_total_energy_0","19","40","600118.5","618535.5","0.880140788920975",0.292583301315655
"350","alphabet_a","ACCLY_mean_4","17","38","0.3148438","0.39333505","0.880140788920975",0.292583301315655
"367","alphabet_a","ACCLY_max_4","17","38","0.326172","0.4006345","0.880140788920975",0.292583301315655
"418","alphabet_a","ACCLY_total_energy_4","17","38","0.992038309739","1.5497845574275","0.880140788920975",0.292583301315655
"20","alphabet_a","EMG2_max_0","109","131","32","59","0.855317205195943",0.284299440974129
"195","alphabet_a","EMG7_max_2","103","125","17.5","57","0.855317205195943",0.284299440974129
"299","alphabet_a","ACCLY_min_3","19","41","0.295166","0.3713375","0.855317205195943",0.284299440974129
"300","alphabet_a","ACCLZ_min_3","69","91","0.376709","0.4294435","0.855317205195943",0.284299440974129
"374","alphabet_a","ORN3_max_4","44","66","61.5","64","0.855317205195943",0.284299440974129
"384","alphabet_a","ACCLY_min_4","18","41","0.3105465","0.3852535","0.83183610934642",0.276463581299795
"413","alphabet_a","EMG4_total_energy_4","78","101","126.5","378","0.83183610934642",0.276463581299795
"207","alphabet_a","EMG2_min_2","10","34","-29","-19","0.809559714635268",0.269029741579311
"211","alphabet_a","EMG6_min_2","12","36","-25.5","-14","0.809559714635268",0.269029741579311
"382","alphabet_a","EMG7_min_4","6","30","-41","-16","0.809559714635268",0.269029741579311
"452","alphabet_a","ACCLY_max_5","16","40","0.328613","0.4072265","0.809559714635268",0.269029741579311
"479","alphabet_a","EMG2_stdev_5","108","132","7.40015183074154","13.8582413089943","0.809559714635268",0.269029741579311
