Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG2_energy,54.0,90.0,2370.25,4240.25,0.08023648648648649
EMG3_energy,11.0,50.0,377.25,809.25,0.071875
EMG4_energy,5.0,67.0,172.25,1817.5,0.03422619047619048
EMG5_energy,3.0,28.0,144.0,389.25,0.12740384615384615
EMG6_energy,3.0,46.0,198.0,684.0,0.0625
EMG7_energy,18.0,77.0,936.25,3799.5,0.037500000000000006
Accl0_energy,75.0,109.0,33.25571222321001,36.97410394065525,0.08660714285714285
Accl1_energy,10.0,28.0,7.0370431722034965,9.603896377820751,0.18585526315789475
Accl2_energy,79.0,96.0,9.828042246063253,11.546541069492502,0.19791666666666666
Gyr0_energy,121.0,131.0,10772.736328125,19473.072265625,0.34375
Gyr1_energy,100.0,126.0,16806.53515625,53404.533203125,0.12152777777777779
Gyr2_energy,59.0,126.0,21033.6015625,74015.60780475,0.029411764705882353
Orien0_energy,3.0,9.0,584470.0,600910.25,0.5580357142857143
Orien1_energy,77.0,108.0,1027732.5,1093069.25,0.09765625
Orien2_energy,22.0,25.0,162351.0,175262.5,1.0
