Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,12.0,127.0,-2.1029411764705883,4.392156862745098,0.00383141762452107
EMG1_mean,86.0,128.0,-0.5147058823529411,4.034313725490197,0.06423034330011074
EMG2_mean,17.0,128.0,-2.485294117647059,9.01470588235294,0.005102040816326534
EMG3_mean,22.0,129.0,-1.568627450980392,2.799019607843137,0.006466784244562023
EMG4_mean,27.0,55.0,-1.7647058823529411,-0.9558823529411764,0.11056376573617951
EMG5_mean,1.0,112.0,-8.558823529411764,1.5980392156862746,0.005102040816326534
EMG6_mean,1.0,116.0,-10.8578431372549,2.911764705882353,0.00383141762452107
EMG7_mean,26.0,126.0,-2.4166666666666665,2.7401960784313726,0.009115197234009116
Accl0_mean,97.0,122.0,0.7696916666666667,0.8100513921568628,0.12698412698412698
Accl1_mean,114.0,123.0,-0.2791484852941176,-0.21096865686274505,0.38095238095238093
Accl2_mean,70.0,99.0,0.5233752401960785,0.5602715588235294,0.10582010582010581
Gyr0_mean,11.0,88.0,-0.21660539215686275,0.739889705882353,0.021164021164021166
Gyr1_mean,69.0,117.0,-2.0903799019607843,0.2104779411764706,0.05247813411078717
Gyr2_mean,53.0,116.0,-0.8330269607843137,1.293811274509804,0.03273809523809524
Orien0_mean,113.0,124.0,75.9607843137255,78.47549019607843,0.3121693121693122
Orien1_mean,9.0,35.0,34.4607843137255,38.37745098039216,0.12110523221634333
Orien2_mean,8.0,26.0,90.85294117647061,97.01470588235294,0.18546365914786966
EMG0_min,35.0,73.0,-45.0,-27.75,0.07407407407407408
EMG1_min,18.0,61.0,-37.0,-23.0,0.06204906204906205
EMG2_min,2.0,24.0,-107.0,-60.5,0.147688060731539
EMG3_min,2.0,9.0,-61.5,-35.5,0.48412698412698413
EMG4_min,1.0,24.0,-76.5,-34.0,0.14021164021164023
EMG5_min,1.0,18.0,-128.0,-82.0,0.19753086419753088
EMG6_min,0.0,14.0,-122.25,-86.75,0.24338624338624337
EMG7_min,46.0,59.0,-42.0,-33.75,0.2630385487528345
Accl0_min,99.0,114.0,0.72290025,0.751099,0.2261904761904762
Accl1_min,110.0,118.0,-0.39550799999999997,-0.31628425000000004,0.4268077601410935
Accl2_min,36.0,99.0,0.42944375,0.5079345,0.03273809523809524
Gyr0_min,0.0,46.0,-26.140625,-7.15625,0.056062141168524156
Gyr1_min,35.0,120.0,-24.953125,-9.21875,0.0162421557770395
Gyr2_min,20.0,113.0,-34.375,-7.28125,0.012158054711246204
Orien0_min,112.0,127.0,74.5,77.25,0.2261904761904762
Orien1_min,9.0,42.0,33.0,37.25,0.0896358543417367
Orien2_min,11.0,29.0,90.0,96.25,0.18546365914786966
EMG0_max,53.0,111.0,26.0,63.25,0.03820285176217379
EMG1_max,87.0,122.0,25.75,44.25,0.08289241622574955
EMG2_max,115.0,120.0,80.75,94.25,0.6560846560846562
EMG3_max,120.0,129.0,38.0,58.5,0.38095238095238093
EMG4_max,114.0,126.0,40.5,57.5,0.2857142857142857
EMG5_max,106.0,129.0,74.75,127.0,0.14021164021164023
EMG6_max,95.0,129.0,70.0,125.75,0.08616780045351474
EMG7_max,30.0,103.0,18.0,57.0,0.024024024024024024
Accl0_max,86.0,125.0,0.798828,0.859375,0.07142857142857142
Accl1_max,115.0,128.0,-0.21350125000000003,-0.13122574999999997,0.2630385487528345
Accl2_max,79.0,107.0,0.59790075,0.652954,0.11056376573617951
Gyr0_max,53.0,105.0,9.8125,15.953125,0.04612159329140461
Gyr1_max,39.0,117.0,4.8125,26.96875,0.020494273658830626
Gyr2_max,30.0,105.0,7.71875,23.265625,0.022556390977443608
Orien0_max,109.0,127.0,76.75,80.0,0.18546365914786966
Orien1_max,14.0,34.0,37.75,40.0,0.16477702191987906
Orien2_max,8.0,24.0,91.75,98.0,0.21101774042950514
EMG0_stdev,54.0,106.0,11.134957961336202,18.059444756261705,0.04612159329140461
EMG1_stdev,104.0,109.0,11.764580688231288,13.0139641709453,0.6560846560846562
EMG2_stdev,112.0,123.0,26.674478322397107,36.84118622910846,0.3121693121693122
EMG3_stdev,122.0,129.0,14.620311504392335,19.6130117430466,0.48412698412698413
EMG4_stdev,113.0,128.0,12.752439696949013,21.39238171518504,0.2261904761904762
EMG5_stdev,117.0,126.0,34.93635831829725,45.4413712765417,0.38095238095238093
EMG6_stdev,118.0,129.0,36.677709319434456,48.7229653487223,0.3121693121693122
EMG7_stdev,73.0,96.0,12.439866912290423,18.22918030841259,0.14021164021164023
Accl0_stdev,27.0,76.0,0.012578740710466264,0.02055763388924524,0.050793650793650794
Accl1_stdev,57.0,90.0,0.022997980179099903,0.0335248202536038,0.0896358543417367
Accl2_stdev,55.0,105.0,0.01772344590998108,0.030358100534236085,0.04917522564581388
Gyr0_stdev,93.0,119.0,3.738819467385316,5.801455265848139,0.12110523221634333
Gyr1_stdev,32.0,87.0,3.4980689065481965,5.745755731353096,0.04195011337868481
Gyr2_stdev,46.0,81.0,4.4903096796897835,6.358072308553514,0.08289241622574955
Orien0_stdev,17.0,87.0,0.334272997711334,0.8110557541096721,0.02638050525374469
Orien1_stdev,8.0,78.0,0.4820236756764349,1.4255635063439274,0.02638050525374469
Orien2_stdev,4.0,85.0,0.24251923394652236,1.2048542201942163,0.01858304297328688
EMG0_energy,58.0,105.0,6438.5,16465.5,0.05423280423280424
EMG1_energy,104.0,109.0,6948.0,8587.75,0.6560846560846562
EMG2_energy,112.0,122.0,36101.25,65757.5,0.3434343434343434
EMG3_energy,122.0,129.0,10792.75,19412.5,0.48412698412698413
EMG4_energy,113.0,127.0,8247.5,22721.25,0.24338624338624337
EMG5_energy,117.0,125.0,61214.5,103017.5,0.4268077601410935
EMG6_energy,118.0,129.0,70391.75,119619.75,0.3121693121693122
EMG7_energy,72.0,96.0,7929.0,16898.5,0.13333333333333333
Accl0_energy,97.0,122.0,30.222313602967,33.482289062561,0.12698412698412698
Accl1_energy,6.0,15.0,2.297856939148,3.997742833683751,0.38095238095238093
Accl2_energy,71.0,99.0,14.024945301190504,16.05383594541225,0.11056376573617951
Gyr0_energy,92.0,119.0,703.1162109375,1690.3115234375,0.11564625850340138
Gyr1_energy,20.0,80.0,642.7890625,1821.197265625,0.035909445745511324
Gyr2_energy,46.0,78.0,1044.767578125,2075.3525390625,0.09331409331409332
Orien0_energy,113.0,124.0,294284.5,314106.25,0.3121693121693122
Orien1_energy,9.0,35.0,60648.5,75160.25,0.12110523221634333
Orien2_energy,8.0,26.0,420976.5,480157.75,0.18546365914786966
