Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,7.0,104.0,-2.4215686274509807,0.12254901960784315,0.01336248785228377
EMG1_mean,45.0,95.0,-1.4705882352941178,-0.07843137254901962,0.06224712107065049
EMG2_mean,24.0,71.0,-1.7647058823529411,-0.7990196078431372,0.06861772486772487
EMG3_mean,21.0,89.0,-1.7696078431372548,-0.36764705882352944,0.03565677478720957
EMG4_mean,0.0,113.0,-4.941176470588234,0.6568627450980392,0.00591757170704539
EMG5_mean,9.0,126.0,-4.544117647058824,3.431372549019607,0.004371805219262845
EMG6_mean,10.0,121.0,-3.931372549019607,1.2745098039215683,0.006731859410430838
EMG7_mean,37.0,69.0,-1.4754901960784315,-0.7598039215686274,0.11784511784511784
Accl0_mean,36.0,48.0,0.6855469362745099,0.6960138137254903,0.3601953601953602
Accl1_mean,20.0,24.0,-0.46631815196078447,-0.4577804166666667,1.0
Accl2_mean,54.0,79.0,0.5632324117647058,0.5787712303921569,0.16025641025641027
Gyr0_mean,48.0,76.0,0.47089460784313725,0.8541666666666666,0.13957307060755336
Gyr1_mean,52.0,101.0,-1.844669117647059,-0.603860294117647,0.06428571428571428
Gyr2_mean,47.0,109.0,-0.6311274509803921,0.3057598039215686,0.04283194759385236
Orien0_mean,20.0,26.0,69.95588235294117,70.73529411764706,0.7029478458049886
Orien1_mean,82.0,93.0,45.745098039215684,46.67647058823528,0.39351851851851855
Orien2_mean,103.0,109.0,155.67647058823528,158.31372549019608,0.7029478458049886
EMG0_min,10.0,50.0,-39.25,-23.0,0.08710801393728224
EMG1_min,58.0,126.0,-27.0,-7.5,0.03565677478720957
EMG2_min,14.0,129.0,-53.5,-6.5,0.005131362889983576
EMG3_min,58.0,125.0,-26.0,-9.0,0.03676470588235294
EMG4_min,0.0,82.0,-76.25,-22.75,0.02294893861158922
EMG5_min,15.0,74.0,-77.75,-35.75,0.046957671957671955
EMG6_min,49.0,128.0,-35.0,-11.0,0.025297619047619048
EMG7_min,32.0,120.0,-31.0,-10.0,0.018726591760299626
Accl0_min,71.0,92.0,0.6291505,0.673584,0.19660894660894662
Accl1_min,52.0,66.0,-0.51464825,-0.494629,0.30687830687830686
Accl2_min,33.0,92.0,0.456787,0.5152589999999999,0.046957671957671955
Gyr0_min,57.0,114.0,-7.765625,-3.25,0.049945265462506834
Gyr1_min,31.0,122.0,-36.953125,-11.53125,0.01682194616977226
Gyr2_min,102.0,130.0,-11.328125,-3.15625,0.13957307060755336
Orien0_min,14.0,30.0,68.75,70.0,0.2661064425770308
Orien1_min,85.0,94.0,43.0,44.0,0.4801587301587302
Orien2_min,100.0,107.0,154.75,156.0,0.6101190476190477
EMG0_max,46.0,125.0,17.75,59.0,0.025297619047619048
EMG1_max,7.0,117.0,7.75,50.0,0.007150007150007147
EMG2_max,2.0,60.0,5.0,20.0,0.048426150121065374
EMG3_max,6.0,92.0,8.0,25.0,0.020069330414158
EMG4_max,37.0,126.0,20.0,62.25,0.018077601410934743
EMG5_max,68.0,105.0,45.75,71.5,0.09711779448621553
EMG6_max,0.0,96.0,9.75,46.25,0.013909343806251022
EMG7_max,24.0,41.0,11.0,14.25,0.24911816578483242
Accl0_max,13.0,89.0,0.73181175,0.81543,0.02782931354359925
Accl1_max,11.0,23.0,-0.43518049999999997,-0.3999025,0.3601953601953602
Accl2_max,14.0,41.0,0.5897217499999999,0.62793,0.1459750566893424
Gyr0_max,16.0,98.0,8.046875,23.234375,0.02294893861158922
Gyr1_max,41.0,86.0,9.4375,19.875,0.0733264320220842
Gyr2_max,34.0,60.0,7.359375,10.1875,0.15285126396237508
Orien0_max,16.0,34.0,70.0,71.25,0.23391812865497075
Orien1_max,52.0,87.0,46.0,50.0,0.10471781305114637
Orien2_max,98.0,109.0,155.75,158.75,0.39351851851851855
EMG0_stdev,47.0,120.0,7.188113149965524,14.451304191897666,0.030566280566280562
EMG1_stdev,12.0,88.0,4.361651964558179,11.823273966492412,0.02782931354359925
EMG2_stdev,3.0,91.0,2.9518680318828743,11.928983133931073,0.018726591760299626
EMG3_stdev,6.0,90.0,3.9583626340795215,10.218697134856331,0.021475256769374416
EMG4_stdev,56.0,127.0,10.427800379986799,22.59659516919661,0.032517636684303346
EMG5_stdev,55.0,123.0,15.020740071853318,31.625138717993707,0.03565677478720957
EMG6_stdev,13.0,37.0,6.638391727555677,9.125522154182079,0.16825396825396824
EMG7_stdev,10.0,56.0,4.2682956126825955,7.2091989166347625,0.07092198581560283
Accl0_stdev,10.0,67.0,0.012819051959908631,0.027883320918333024,0.049945265462506834
Accl1_stdev,4.0,47.0,0.01145950068634293,0.02023481988519091,0.07846320346320347
Accl2_stdev,4.0,55.0,0.012214805231439176,0.027193788873629096,0.06028693528693529
Gyr0_stdev,7.0,67.0,2.071346365543015,3.920994168889967,0.04553734061930783
Gyr1_stdev,4.0,79.0,3.2281473545428527,8.776265348363282,0.028717627401837927
Gyr2_stdev,5.0,38.0,2.295857844898171,3.752003634387531,0.11321195144724557
Orien0_stdev,9.0,75.0,0.0,0.4530753769428468,0.03790570954750059
Orien1_stdev,13.0,78.0,0.5852750713144833,1.6613612042582708,0.03908128908128908
Orien2_stdev,29.0,57.0,0.38424639762711005,0.5116165409767863,0.13957307060755336
EMG0_energy,46.0,119.0,2599.75,10457.75,0.030566280566280562
EMG1_energy,11.0,85.0,962.75,6969.25,0.029629629629629624
EMG2_energy,2.0,90.0,461.5,7352.75,0.018726591760299626
EMG3_energy,6.0,89.0,789.25,5356.25,0.022203325774754343
EMG4_energy,56.0,126.0,5460.25,26451.75,0.03353454057679409
EMG5_energy,56.0,123.0,11770.0,50322.0,0.03676470588235294
EMG6_energy,13.0,40.0,2292.75,4471.0,0.1459750566893424
EMG7_energy,9.0,59.0,935.25,2690.5,0.06224712107065049
Accl0_energy,36.0,48.0,24.017155965587754,24.72387788240101,0.3601953601953602
Accl1_energy,105.0,110.0,10.685210696533751,11.131104280918754,0.8267195767195767
Accl2_energy,54.0,79.0,16.188174610600495,17.11724495433525,0.16025641025641027
Gyr0_energy,8.0,66.0,243.0341796875,808.3955078125,0.048426150121065374
Gyr1_energy,3.0,76.0,537.822265625,3913.11328125,0.030566280566280562
Gyr2_energy,6.0,40.0,268.107421875,725.8271484375,0.108843537414966
Orien0_energy,20.0,26.0,249587.25,255187.5,0.7029478458049886
Orien1_energy,82.0,93.0,106758.0,111338.5,0.39351851851851855
Orien2_energy,103.0,109.0,1236007.0,1278279.0,0.7029478458049886
