Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,46.0,124.0,-1.6323529411764706,2.661764705882353,0.021195172210774216
EMG1_mean,14.0,52.0,-5.642156862745098,-2.25,0.07473663287616776
EMG2_mean,8.0,58.0,-7.299019607843135,-1.7401960784313726,0.04985560115519076
EMG3_mean,9.0,111.0,-1.9607843137254903,0.3872549019607844,0.009031384059607137
EMG4_mean,18.0,112.0,-1.843137254901961,0.553921568627451,0.012403100775193797
EMG5_mean,11.0,112.0,-5.980392156862746,2.431372549019608,0.009423924608603132
EMG6_mean,26.0,118.0,-4.4411764705882355,3.568627450980392,0.013336667500208387
EMG7_mean,7.0,77.0,-9.166666666666664,-0.3088235294117647,0.027077191833169558
Accl0_mean,24.0,36.0,0.7769105392156861,0.810937024509804,0.28622540250447226
Accl1_mean,1.0,10.0,-0.4615741568627451,-0.4267506078431372,0.3813953488372093
Accl2_mean,40.0,76.0,0.392953955882353,0.43369425490196084,0.08045254556882464
Gyr0_mean,91.0,109.0,0.5716911764705882,0.9589460784313726,0.18604651162790697
Gyr1_mean,32.0,92.0,-2.407781862745098,-0.9742647058823529,0.036599313762866945
Gyr2_mean,85.0,100.0,-0.25,0.042279411764705885,0.22674418604651161
Orien0_mean,15.0,25.0,65.60784313725489,66.1421568627451,0.3439041578576463
Orien1_mean,94.0,109.0,34.98529411764706,38.46078431372549,0.22674418604651161
Orien2_mean,12.0,20.0,85.7156862745098,86.85294117647058,0.42721791559000866
EMG0_min,3.0,22.0,-98.75,-62.75,0.17519379844961241
EMG1_min,14.0,38.0,-117.0,-83.0,0.13395348837209303
EMG2_min,64.0,77.0,-76.0,-68.75,0.26356589147286824
EMG3_min,8.0,27.0,-30.0,-24.0,0.17519379844961241
EMG4_min,2.0,63.0,-44.75,-22.0,0.035508877219304825
EMG5_min,4.0,109.0,-114.25,-35.5,0.007898200965335675
EMG6_min,51.0,81.0,-78.25,-58.0,0.10202550637659415
EMG7_min,0.0,3.0,-128.0,-128.0,1.0
Accl0_min,5.0,56.0,0.6140135,0.7358399999999999,0.048300536672629686
Accl1_min,7.0,35.0,-0.6402589999999999,-0.53173825,0.11120021384656509
Accl2_min,68.0,97.0,0.35363725,0.3935545,0.10645994832041344
Gyr0_min,62.0,131.0,-7.390625,-1.046875,0.027906976744186043
Gyr1_min,82.0,121.0,-21.453125,-10.484375,0.07209302325581396
Gyr2_min,35.0,71.0,-26.34375,-19.40625,0.08045254556882464
Orien0_min,27.0,37.0,65.0,66.0,0.3439041578576463
Orien1_min,97.0,117.0,34.0,38.0,0.16537467700258396
Orien2_min,12.0,19.0,82.75,85.25,0.4844961240310077
EMG0_max,108.0,131.0,72.5,118.75,0.14082687338501293
EMG1_max,105.0,130.0,93.75,127.0,0.12760882528324388
EMG2_max,24.0,68.0,48.75,74.0,0.06063738156761413
EMG3_max,49.0,104.0,16.0,24.0,0.04263565891472868
EMG4_max,28.0,131.0,15.0,56.25,0.008646392367322597
EMG5_max,57.0,115.0,71.75,107.25,0.03889107870187886
EMG6_max,34.0,67.0,47.75,73.0,0.09028727770177838
EMG7_max,120.0,132.0,127.0,127.0,0.28622540250447226
Accl0_max,10.0,20.0,0.8048095000000001,0.8306884999999999,0.3439041578576463
Accl1_max,0.0,9.0,-0.42553749999999996,-0.361572,0.3813953488372093
Accl2_max,28.0,90.0,0.47912574999999996,0.55566425,0.034453057708871665
Gyr0_max,48.0,89.0,11.359375,18.703125,0.06718346253229973
Gyr1_max,3.0,94.0,2.578125,10.234375,0.013818672059319177
Gyr2_max,102.0,120.0,18.1875,31.234375,0.18604651162790697
Orien0_max,22.0,29.0,67.0,67.25,0.4844961240310077
Orien1_max,84.0,103.0,40.0,42.25,0.17519379844961241
Orien2_max,11.0,17.0,86.5,87.25,0.5581395348837209
EMG0_stdev,123.0,132.0,31.578198189582796,39.99016212488547,0.3813953488372093
EMG1_stdev,106.0,124.0,35.53124132331348,51.07575134671675,0.18604651162790697
EMG2_stdev,39.0,68.0,24.182503415143294,31.72204984757607,0.10645994832041344
EMG3_stdev,64.0,100.0,7.401033309213862,9.390358122282219,0.08045254556882464
EMG4_stdev,39.0,111.0,7.615298804994577,11.819161045960426,0.025485823510672186
EMG5_stdev,39.0,108.0,24.244111357477017,39.35659681738624,0.027906976744186043
EMG6_stdev,38.0,60.0,23.16191616606727,28.25799110965446,0.1482979440512302
EMG7_stdev,128.0,132.0,70.03962191298345,79.22133934586401,0.7937984496124031
Accl0_stdev,19.0,82.0,0.014296199840251708,0.024923808301451692,0.03343023255813953
Accl1_stdev,40.0,85.0,0.020253312051046198,0.031262348375185635,0.05864509605662285
Accl2_stdev,18.0,47.0,0.019555383492380306,0.028506181933025815,0.10645994832041344
Gyr0_stdev,20.0,85.0,2.2134496916742523,3.7483981806751405,0.03147756636128729
Gyr1_stdev,9.0,53.0,2.8629985857270985,6.22750018179749,0.06063738156761413
Gyr2_stdev,74.0,98.0,5.058947636052629,6.046762320003109,0.13395348837209303
Orien0_stdev,8.0,78.0,0.22723636067678155,0.6232058624590832,0.027077191833169558
Orien1_stdev,17.0,86.0,0.8558738532766772,2.0114362898005633,0.027906976744186043
Orien2_stdev,37.0,106.0,0.5173452300586859,1.1725621351486306,0.027906976744186043
EMG0_energy,122.0,131.0,49980.5,81486.75,0.3813953488372093
EMG1_energy,108.0,124.0,64732.75,130910.5,0.21158230734154126
EMG2_energy,38.0,72.0,29638.0,53090.5,0.08682170542635659
EMG3_energy,66.0,99.0,2813.25,4428.0,0.09028727770177838
EMG4_energy,39.0,111.0,2936.5,7145.5,0.025485823510672186
