Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,15.0,53.0,-1.735294117647059,-0.911764705882353,0.07384615384615384
EMG1_mean,15.0,121.0,-2.318627450980392,1.0833333333333333,0.006579439252336449
EMG2_mean,19.0,115.0,-2.593137254901961,1.4166666666666665,0.010556701030927833
EMG3_mean,53.0,128.0,-0.9852941176470589,1.1225490196078431,0.022315789473684212
EMG4_mean,26.0,127.0,-1.642156862745098,1.5196078431372548,0.008470588235294115
EMG5_mean,7.0,106.0,-4.279411764705882,0.7107843137254902,0.009280000000000002
EMG6_mean,22.0,103.0,-2.867647058823529,0.5441176470588236,0.01834146341463415
EMG7_mean,8.0,91.0,-3.0441176470588234,-0.05392156862745098,0.017142857142857147
Accl0_mean,15.0,40.0,0.8236251862745095,0.8670199607843136,0.12676923076923077
Accl1_mean,7.0,24.0,-0.47466683333333337,-0.40992644607843143,0.19733333333333333
Accl2_mean,61.0,76.0,0.2576951470588235,0.29910331862745093,0.226
Gyr0_mean,44.0,70.0,-0.32659313725490197,0.012561274509803922,0.12088888888888888
Gyr1_mean,10.0,120.0,-2.2028186274509802,-0.6678921568627452,0.005189189189189186
Gyr2_mean,22.0,55.0,-0.991421568627451,-0.5254289215686274,0.08941176470588234
Orien0_mean,31.0,45.0,59.725490196078425,60.89705882352941,0.2432
Orien1_mean,88.0,116.0,27.872549019607845,32.98529411764706,0.1103448275862069
Orien2_mean,1.0,7.0,3.9950980392156854,14.52941176470588,0.5577142857142857
EMG0_min,29.0,59.0,-31.0,-17.0,0.10116129032258064
EMG1_min,6.0,58.0,-63.25,-17.75,0.04588679245283019
EMG2_min,34.0,121.0,-41.25,-10.25,0.014909090909090907
EMG3_min,9.0,94.0,-32.0,-14.0,0.016
EMG4_min,7.0,67.0,-55.25,-20.75,0.03567213114754098
EMG5_min,49.0,113.0,-51.0,-20.75,0.031507692307692306
EMG6_min,59.0,96.0,-36.0,-18.0,0.07663157894736843
EMG7_min,43.0,75.0,-33.25,-23.0,0.0930909090909091
Accl0_min,26.0,43.0,0.779175,0.81628425,0.19733333333333333
Accl1_min,7.0,43.0,-0.62695325,-0.47949200000000003,0.07956756756756757
Accl2_min,64.0,76.0,0.219971,0.23815925,0.2855384615384616
Gyr0_min,30.0,118.0,-28.1875,-5.296875,0.014382022471910111
Gyr1_min,12.0,91.0,-19.484375,-5.1875,0.019600000000000003
Gyr2_min,1.0,99.0,-38.578125,-6.6875,0.009696969696969695
Orien0_min,34.0,47.0,58.75,60.0,0.26285714285714284
Orien1_min,91.0,119.0,26.75,32.25,0.1103448275862069
Orien2_min,7.0,13.0,2.0,13.25,0.5577142857142857
EMG0_max,32.0,85.0,8.0,23.0,0.044444444444444446
EMG1_max,56.0,112.0,12.0,38.25,0.04042105263157895
EMG2_max,20.0,87.0,13.75,36.0,0.028705882352941175
EMG3_max,44.0,110.0,12.0,24.25,0.02961194029850746
EMG4_max,108.0,121.0,30.75,43.5,0.26285714285714284
EMG5_max,27.0,99.0,28.0,54.25,0.02454794520547945
EMG6_max,24.0,80.0,14.75,42.75,0.04042105263157895
EMG7_max,58.0,85.0,18.0,29.25,0.11542857142857142
Accl0_max,12.0,31.0,0.8604737499999999,0.9000242500000001,0.1744
Accl1_max,1.0,52.0,-0.41308575000000003,-0.26989775,0.047384615384615386
Accl2_max,58.0,102.0,0.3083495,0.4018555,0.05973333333333333
Gyr0_max,16.0,109.0,5.78125,25.34375,0.011914893617021277
Gyr1_max,34.0,63.0,3.15625,6.53125,0.1056
Gyr2_max,22.0,119.0,3.359375,32.34375,0.010122448979591837
Orien0_max,26.0,43.0,59.75,63.0,0.19733333333333333
Orien1_max,86.0,116.0,29.0,35.0,0.10116129032258064
Orien2_max,0.0,6.0,4.75,15.25,0.5577142857142857
EMG0_stdev,75.0,92.0,6.1745318043123065,8.366689655546953,0.19733333333333333
EMG1_stdev,69.0,109.0,6.192293838626043,12.669994331051232,0.0686829268292683
EMG2_stdev,30.0,82.0,8.047719897165429,12.338691663770238,0.04588679245283019
EMG3_stdev,43.0,117.0,5.546301978745623,9.622906189115943,0.023039999999999998
EMG4_stdev,102.0,118.0,11.354372008802734,14.82027704161757,0.2108235294117647
EMG5_stdev,35.0,68.0,12.186958621879917,17.557001638896374,0.08941176470588234
EMG6_stdev,35.0,65.0,7.574188980428442,13.210369810999131,0.10116129032258064
EMG7_stdev,59.0,94.0,7.647503677193319,12.514756075639095,0.08266666666666667
Accl0_stdev,39.0,108.0,0.010857191093842731,0.02025093495486265,0.026971428571428566
Accl1_stdev,17.0,120.0,0.015273195186101504,0.05961407159692097,0.007692307692307694
Accl2_stdev,19.0,90.0,0.01221202748233413,0.025245022100070076,0.025333333333333336
Gyr0_stdev,17.0,93.0,2.6347317542858923,7.783802423288666,0.02161038961038961
Gyr1_stdev,48.0,105.0,2.1734287406116,4.128947370421738,0.03917241379310345
Gyr2_stdev,28.0,122.0,2.202388808535749,11.034409996910739,0.011452631578947369
Orien0_stdev,6.0,71.0,0.27152438232335296,0.8281751901955613,0.030545454545454546
Orien1_stdev,47.0,115.0,0.48708367324711316,1.6015559945866493,0.027826086956521744
Orien2_stdev,16.0,79.0,0.42515004668972456,0.8695245577522714,0.0325
EMG0_energy,75.0,91.0,2053.75,3485.5,0.2108235294117647
EMG1_energy,68.0,109.0,1965.75,8078.0,0.0662857142857143
EMG2_energy,29.0,82.0,3485.0,7667.5,0.044444444444444446
EMG3_energy,41.0,112.0,1546.75,4720.75,0.025333333333333336
EMG4_energy,99.0,118.0,6494.0,11123.0,0.1744
EMG5_energy,33.0,72.0,7447.25,16347.5,0.0712
EMG6_energy,31.0,65.0,2868.75,9052.25,0.08594285714285714
EMG7_energy,56.0,95.0,2936.0,8266.75,0.0712
Accl0_energy,14.0,40.0,34.5942075507015,38.349010559498495,0.12088888888888888
Accl1_energy,103.0,121.0,8.60859180305175,11.560400480175998,0.18526315789473685
Accl2_energy,59.0,76.0,3.435809199229751,4.582642365154502,0.19733333333333333
Gyr0_energy,16.0,91.0,349.6796875,3037.30859375,0.022315789473684212
Gyr1_energy,44.0,104.0,323.0390625,1091.97265625,0.03567213114754098
Gyr2_energy,31.0,121.0,265.078125,6258.998046875,0.013362637362637365
Orien0_energy,31.0,45.0,181935.0,189166.25,0.2432
Orien1_energy,87.0,115.0,39670.0,55499.25,0.1103448275862069
Orien2_energy,1.0,7.0,863.75,10799.0,0.5577142857142857
