Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,4.0,110.0,-5.416666666666668,0.47549019607843146,0.008598130841121496
EMG1_mean,55.0,94.0,-1.0245098039215685,-0.39705882352941174,0.09
EMG2_mean,45.0,95.0,-1.156862745098039,-0.4068627450980392,0.06196078431372548
EMG3_mean,31.0,99.0,-1.1421568627450982,-0.2352941176470588,0.03536231884057971
EMG4_mean,47.0,126.0,-1.2156862745098038,1.7058823529411764,0.025
EMG5_mean,9.0,106.0,-4.666666666666667,1.1715686274509804,0.013061224489795919
EMG6_mean,13.0,102.0,-2.9019607843137254,0.5784313725490196,0.017777777777777778
EMG7_mean,9.0,113.0,-3.372549019607843,0.7843137254901961,0.009523809523809525
Accl0_mean,56.0,71.0,0.39247764215686276,0.404184362745098,0.285
Accl1_mean,75.0,81.0,-0.6781868235294117,-0.6710109313725492,0.7028571428571428
Accl2_mean,100.0,108.0,0.6607499019607843,0.6668366176470589,0.5377777777777778
Gyr0_mean,58.0,109.0,1.0799632352941173,1.6011029411764708,0.06
Gyr1_mean,8.0,102.0,-2.677389705882353,-0.6694240196078431,0.014736842105263158
Gyr2_mean,52.0,129.0,0.0009191176470588235,1.7126225490196076,0.026666666666666672
Orien0_mean,85.0,95.0,66.77941176470588,66.88725490196077,0.43272727272727274
Orien1_mean,60.0,73.0,66.25,67.14705882352942,0.33142857142857146
Orien2_mean,18.0,22.0,11.460784313725489,12.803921568627448,1.0
EMG0_min,15.0,46.0,-55.0,-30.0,0.1225
EMG1_min,78.0,106.0,-13.0,-9.0,0.13931034482758622
EMG2_min,49.0,119.0,-25.0,-7.0,0.0332394366197183
EMG3_min,54.0,98.0,-20.0,-11.0,0.07555555555555556
EMG4_min,6.0,59.0,-50.5,-25.0,0.05629629629629629
EMG5_min,4.0,82.0,-92.75,-40.0,0.02582278481012658
EMG6_min,36.0,105.0,-48.25,-17.75,0.034285714285714294
EMG7_min,75.0,103.0,-23.0,-14.0,0.13931034482758622
Accl0_min,30.0,86.0,0.29077149999999996,0.37792950000000003,0.0512280701754386
Accl1_min,56.0,90.0,-0.76794425,-0.73339825,0.10857142857142858
Accl2_min,102.0,115.0,0.62170375,0.63452125,0.33142857142857146
Gyr0_min,60.0,108.0,-3.15625,-1.609375,0.06612244897959184
Gyr1_min,71.0,119.0,-20.828125,-9.140625,0.06612244897959184
Gyr2_min,44.0,128.0,-15.390625,-2.46875,0.021176470588235297
Orien0_min,86.0,104.0,66.0,66.0,0.23368421052631577
Orien1_min,62.0,82.0,65.0,67.0,0.20761904761904762
Orien2_min,20.0,24.0,8.75,11.25,1.0
EMG0_max,67.0,113.0,25.75,66.0,0.07063829787234042
EMG1_max,6.0,119.0,3.75,77.5,0.005614035087719301
EMG2_max,8.0,55.0,5.0,15.0,0.06833333333333333
EMG3_max,23.0,102.0,8.0,33.0,0.025
EMG4_max,20.0,125.0,11.0,48.5,0.009056603773584904
EMG5_max,47.0,127.0,36.0,97.25,0.02419753086419753
EMG6_max,26.0,81.0,19.0,49.75,0.05285714285714286
EMG7_max,26.0,64.0,15.0,27.0,0.09333333333333334
Accl0_max,33.0,64.0,0.40905775,0.43566900000000003,0.1225
Accl1_max,47.0,66.0,-0.653809,-0.6312257499999999,0.22
Accl2_max,78.0,88.0,0.6826167500000001,0.6917722500000001,0.43272727272727274
Gyr0_max,25.0,98.0,9.328125,16.8125,0.030270270270270273
Gyr1_max,7.0,68.0,1.671875,5.5625,0.04387096774193549
Gyr2_max,18.0,93.0,6.359375,17.203125,0.028421052631578944
Orien0_max,73.0,83.0,67.0,67.0,0.43272727272727274
Orien1_max,49.0,109.0,67.0,71.0,0.04524590163934427
Orien2_max,18.0,22.0,11.75,13.5,1.0
EMG0_stdev,86.0,106.0,12.623186290384687,18.93982250470158,0.20761904761904762
EMG1_stdev,11.0,94.0,2.696649206529738,11.63634788205235,0.021904761904761906
EMG2_stdev,9.0,55.0,2.9467730244961334,6.063600471244623,0.07063829787234042
EMG3_stdev,40.0,79.0,4.825016213328982,8.39569067991945,0.09
EMG4_stdev,52.0,127.0,8.163114305427413,17.64377500022885,0.028421052631578944
EMG5_stdev,71.0,129.0,18.193992144411695,35.280902075266496,0.04813559322033899
EMG6_stdev,35.0,71.0,8.080659204965315,13.614531838094646,0.10054054054054054
EMG7_stdev,30.0,59.0,6.922109661245929,9.77818503349503,0.13333333333333333
Accl0_stdev,6.0,119.0,0.008803214597886641,0.0381936136108996,0.005614035087719301
Accl1_stdev,20.0,105.0,0.014300673797753611,0.025708989737583204,0.02046511627906977
Accl2_stdev,20.0,62.0,0.009268738244502875,0.0116712927046776,0.08093023255813954
Gyr0_stdev,32.0,73.0,2.6310185319906028,3.4863949013705,0.0838095238095238
Gyr1_stdev,10.0,105.0,2.4462893172835383,6.262278368715513,0.014166666666666664
Gyr2_stdev,3.0,107.0,1.7358140070730288,5.560294366973327,0.009523809523809525
Orien0_stdev,59.0,81.0,0.3253956867279849,0.4153902016271484,0.18608695652173912
Orien1_stdev,6.0,126.0,0.29595564280742875,2.1163683328324585,0.0029752066115702504
Orien2_stdev,23.0,114.0,0.33723210137245035,0.9168674252450282,0.01652173913043478
EMG0_energy,86.0,106.0,8047.5,18213.25,0.20761904761904762
EMG1_energy,10.0,94.0,389.5,6777.75,0.021176470588235297
EMG2_energy,8.0,53.0,461.0,1836.5,0.07304347826086956
EMG3_energy,41.0,79.0,1225.75,3536.0,0.09333333333333334
EMG4_energy,53.0,127.0,3404.25,15608.5,0.02933333333333333
EMG5_energy,72.0,129.0,16616.75,63209.25,0.04965517241379311
EMG6_energy,35.0,70.0,3312.0,9281.0,0.10444444444444445
EMG7_energy,29.0,61.0,2419.5,5361.5,0.11757575757575757
Accl0_energy,55.0,72.0,7.8309664148180005,8.457919194477501,0.2488888888888889
Accl1_energy,49.0,54.0,23.002390677071507,23.471751170640005,0.8266666666666667
Accl2_energy,100.0,107.0,22.27993570999225,22.65421162683551,0.61
Gyr0_energy,34.0,81.0,426.8251953125,740.439453125,0.06833333333333333
Gyr1_energy,10.0,109.0,320.0791015625,2326.8671875,0.012
Gyr2_energy,5.0,106.0,190.52734375,1538.08203125,0.010980392156862742
Orien0_energy,85.0,95.0,227443.75,228174.25,0.43272727272727274
Orien1_energy,60.0,73.0,224012.25,229957.0,0.33142857142857146
Orien2_energy,18.0,22.0,6739.5,8443.5,1.0
