Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,28.0,98.0,-1.6911764705882353,-0.0196078431372549,0.02638050525374469
EMG1_mean,2.0,113.0,-6.921568627450979,0.27941176470588236,0.005102040816326534
EMG2_mean,5.0,108.0,-3.166666666666667,-0.014705882352941176,0.007936507936507936
EMG3_mean,37.0,101.0,-1.0784313725490196,-0.21568627450980396,0.031746031746031744
EMG4_mean,26.0,59.0,-1.7058823529411764,-0.9950980392156863,0.0896358543417367
EMG5_mean,5.0,118.0,-5.049019607843137,2.0735294117647056,0.004455583402951824
EMG6_mean,6.0,106.0,-4.083333333333333,0.9019607843137256,0.009115197234009116
EMG7_mean,14.0,115.0,-2.6715686274509802,0.8872549019607843,0.008714596949891065
Accl0_mean,2.0,39.0,0.3347694705882353,0.37444227941176456,0.07685881370091896
Accl1_mean,104.0,125.0,-0.6274293921568628,-0.5889797352941176,0.15584415584415584
Accl2_mean,121.0,124.0,0.7237237500000001,0.7550695441176472,1.0
Gyr0_mean,126.0,129.0,4.954350490196078,6.329044117647059,1.0
Gyr1_mean,10.0,120.0,-2.504901960784314,-0.132046568627451,0.005434005434005435
Gyr2_mean,4.0,38.0,-1.8216911764705883,-0.38357843137254904,0.08616780045351474
Orien0_mean,119.0,125.0,69.14215686274508,70.88235294117645,0.5578231292517007
Orien1_mean,86.0,127.0,67.98039215686275,70.30882352941177,0.06651549508692366
Orien2_mean,63.0,84.0,167.69607843137257,170.67156862745097,0.15584415584415584
EMG0_min,79.0,93.0,-17.0,-14.0,0.24338624338624337
EMG1_min,2.0,28.0,-100.75,-34.0,0.12110523221634333
EMG2_min,24.0,81.0,-43.25,-14.0,0.039408866995073885
EMG3_min,28.0,96.0,-33.0,-11.0,0.0280653324131585
EMG4_min,14.0,74.0,-45.25,-22.0,0.035909445745511324
EMG5_min,1.0,58.0,-104.75,-47.75,0.039408866995073885
EMG6_min,17.0,57.0,-71.25,-33.75,0.0689121176926055
EMG7_min,0.0,53.0,-90.0,-31.75,0.04467960023515579
Accl0_min,0.0,7.0,-0.065918,0.21691925,0.48412698412698413
Accl1_min,3.0,46.0,-0.91564925,-0.78027375,0.06204906204906205
Accl2_min,7.0,97.0,0.5091555,0.6134032500000001,0.01360544217687075
Gyr0_min,3.0,28.0,-24.296875,-8.296875,0.12698412698412698
Gyr1_min,5.0,60.0,-45.984375,-21.9375,0.04195011337868481
Gyr2_min,5.0,43.0,-49.296875,-15.546875,0.07407407407407408
Orien0_min,53.0,81.0,64.0,65.0,0.11056376573617951
Orien1_min,57.0,123.0,65.0,68.0,0.02985074626865672
Orien2_min,66.0,83.0,167.0,169.0,0.19753086419753088
EMG0_max,27.0,72.0,13.0,28.0,0.057971014492753624
EMG1_max,104.0,111.0,47.75,55.25,0.48412698412698413
EMG2_max,48.0,103.0,14.0,40.25,0.04195011337868481
EMG3_max,60.0,114.0,16.0,40.75,0.043290043290043295
EMG4_max,80.0,128.0,24.0,55.25,0.05247813411078717
EMG5_max,10.0,128.0,21.5,111.5,0.0029345071361878052
EMG6_max,72.0,123.0,45.0,99.0,0.047619047619047616
EMG7_max,77.0,119.0,30.75,62.0,0.06423034330011074
Accl0_max,11.0,56.0,0.39147975,0.426392,0.057971014492753624
Accl1_max,123.0,129.0,-0.543091,-0.4211425,0.5578231292517007
Accl2_max,115.0,129.0,0.7801512500000001,0.8934327499999999,0.24338624338624337
Gyr0_max,125.0,129.0,45.578125,91.21875,0.7936507936507936
Gyr1_max,85.0,124.0,6.75,51.484375,0.07142857142857142
Gyr2_max,80.0,122.0,14.34375,38.234375,0.06423034330011074
Orien0_max,124.0,129.0,72.0,72.75,0.6560846560846562
Orien1_max,123.0,129.0,72.75,74.0,0.5578231292517007
Orien2_max,75.0,78.0,171.0,171.0,1.0
EMG0_stdev,34.0,53.0,5.860852656688257,7.99972895898741,0.1746031746031746
EMG1_stdev,95.0,119.0,11.680866031584753,23.34013066214587,0.13333333333333333
EMG2_stdev,73.0,98.0,7.757396943335793,13.127979407622979,0.12698412698412698
EMG3_stdev,57.0,90.0,5.406803992265517,10.208086890548211,0.0896358543417367
EMG4_stdev,74.0,115.0,9.407748829484376,13.141625573476905,0.06651549508692366
EMG5_stdev,91.0,123.0,19.99757718184809,30.263212283858397,0.09331409331409332
EMG6_stdev,73.0,86.0,15.028605408568776,21.821718294731987,0.2630385487528345
EMG7_stdev,93.0,125.0,15.38317452000853,25.269114412368054,0.09331409331409332
Accl0_stdev,124.0,129.0,0.04375897240723884,0.06236900476946724,0.6560846560846562
Accl1_stdev,126.0,129.0,0.08073225769386486,0.10618839472400783,1.0
Accl2_stdev,121.0,128.0,0.04816852052396227,0.08226174278325202,0.48412698412698413
Gyr0_stdev,126.0,129.0,12.008945845632102,18.159746477911902,1.0
Gyr1_stdev,82.0,124.0,5.290774029433372,15.745948280441853,0.06423034330011074
Gyr2_stdev,109.0,124.0,5.697365937247322,15.645339444936141,0.2261904761904762
Orien0_stdev,126.0,129.0,2.536916332199109,3.3989839855220048,1.0
Orien1_stdev,121.0,129.0,1.8223978025137348,2.5810028231129247,0.4268077601410935
