Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,53.0,115.0,-0.9607843137254902,0.661764705882353,0.04311961004874391
EMG1_mean,13.0,117.0,-2.485294117647059,0.8284313725490196,0.01012373453318335
EMG2_mean,0.0,122.0,-9.78921568627451,3.7794117647058827,0.0028807374687920134
EMG3_mean,2.0,122.0,-7.303921568627451,2.2107843137254903,0.0035790980672870407
EMG4_mean,8.0,125.0,-2.294117647058824,1.3333333333333333,0.004671026291205126
EMG5_mean,11.0,131.0,-2.470588235294118,3.6372549019607843,0.0035790980672870407
EMG6_mean,0.0,131.0,-12.27450980392157,10.230392156862745,0.0
EMG7_mean,70.0,128.0,-0.6323529411764706,1.8725490196078434,0.048712131322567735
Accl0_mean,40.0,77.0,0.6411707156862745,0.6597828529411764,0.09738914214670534
Accl1_mean,34.0,50.0,-0.6386551225490197,-0.6297703431372549,0.26632700324224173
Accl2_mean,1.0,48.0,0.4282514264705882,0.4586827450980394,0.0688976377952756
Gyr0_mean,37.0,73.0,0.04840686274509804,0.6712622549019608,0.10108533730580975
Gyr1_mean,32.0,89.0,-1.5281862745098038,-0.6381740196078431,0.05023079011675264
Gyr2_mean,74.0,117.0,-1.1470588235294117,-0.6501225490196079,0.07874015748031496
Orien0_mean,7.0,30.0,61.2892156862745,62.279411764705884,0.17716535433070865
Orien1_mean,48.0,91.0,48.62745098039216,49.90686274509803,0.07874015748031496
Orien2_mean,5.0,9.0,136.27941176470588,138.33823529411765,1.0
EMG0_min,20.0,105.0,-40.25,-12.0,0.02105841420985168
EMG1_min,37.0,95.0,-36.25,-16.0,0.048712131322567735
EMG2_min,6.0,41.0,-122.25,-84.75,0.10498687664041993
EMG3_min,2.0,24.0,-109.0,-83.0,0.18657993837726805
EMG4_min,16.0,115.0,-38.0,-14.0,0.01259842519685039
EMG5_min,22.0,65.0,-42.25,-30.75,0.07874015748031496
EMG6_min,0.0,8.0,-124.0,-83.0,0.5380577427821522
EMG7_min,1.0,47.0,-71.0,-30.0,0.07120120623219969
Accl0_min,62.0,107.0,0.575073,0.6192629999999999,0.07360492981855529
Accl1_min,45.0,94.0,-0.7338865,-0.67932175,0.06456692913385827
Accl2_min,25.0,58.0,0.403198,0.42480450000000003,0.11347846225104213
Gyr0_min,15.0,83.0,-19.265625,-7.109375,0.0359465936323177
Gyr1_min,85.0,106.0,-10.453125,-8.140625,0.1968503937007874
Gyr2_min,104.0,130.0,-10.171875,-5.4375,0.15310586176727908
Orien0_min,17.0,42.0,61.0,62.0,0.16050878255602663
Orien1_min,61.0,91.0,48.0,49.0,0.12827025654051308
Orien2_min,5.0,9.0,135.25,137.5,1.0
EMG0_max,18.0,89.0,9.0,42.0,0.032808398950131226
EMG1_max,30.0,102.0,13.0,42.25,0.03181965268040125
EMG2_max,53.0,113.0,50.0,98.5,0.04582419000903576
EMG3_max,103.0,129.0,59.75,112.5,0.15310586176727908
EMG4_max,57.0,109.0,16.75,24.0,0.05868370227306492
EMG5_max,77.0,112.0,33.0,58.0,0.10498687664041993
EMG6_max,124.0,131.0,97.5,127.0,0.610236220472441
EMG7_max,102.0,124.0,36.75,57.75,0.18657993837726805
Accl0_max,45.0,62.0,0.671753,0.6840822499999999,0.24934383202099736
Accl1_max,10.0,53.0,-0.6054689999999999,-0.572754,0.07874015748031496
Accl2_max,19.0,51.0,0.5,0.520996,0.11811023622047244
Gyr0_max,35.0,107.0,10.296875,18.1875,0.03181965268040125
Gyr1_max,18.0,63.0,2.875,5.09375,0.07360492981855529
Gyr2_max,22.0,105.0,2.0,8.09375,0.02249718785151856
Orien0_max,11.0,38.0,62.0,63.0,0.14623172103487064
Orien1_max,33.0,74.0,51.0,53.0,0.0843644544431946
Orien2_max,5.0,9.0,137.0,139.0,1.0
EMG0_stdev,22.0,60.0,4.790420830615554,8.511496812661537,0.09388249545729861
EMG1_stdev,63.0,98.0,7.793587729273038,14.751539909444507,0.10498687664041993
EMG2_stdev,101.0,119.0,33.750515802872215,43.301181306284406,0.23414836303356817
