"","alphabet_name","Features","Range_Lower","Range_Upper","Threshold_lower","Threshold_upper","Weight","normalized_weight"
"35","alphabet_a","EMGO_min_0","19","57","-42.5","-25","0.579110793256994",0.19212679711735
"157","alphabet_a","EMG3_total_energy_1","2","40","64.5","380","0.579110793256994",0.19212679711735
"234","alphabet_a","GYR2_stdev_2","53","91","2.66936012958833","3.81341131175163","0.579110793256994",0.19212679711735
"326","alphabet_a","EMG2_total_energy_3","2","40","147","3372","0.579110793256994",0.19212679711735
"374","alphabet_a","ORN3_max_4","78","116","148.5","152","0.579110793256994",0.19212679711735
"427","alphabet_a","EMG1_mean_5","40","78","-1.95","-0.3","0.579110793256994",0.19212679711735
"459","alphabet_a","ORN3_max_5","78","116","148.5","152","0.579110793256994",0.19212679711735
"11","alphabet_a","ACCLZ_mean_0","62","101","0.46261227","0.48659183","0.566521665948973",0.187925688462109
"283","alphabet_a","ACCLZ_max_3","53","92","0.463379","0.487793","0.566521665948973",0.187925688462109
"385","alphabet_a","ACCLZ_min_4","67","106","0.4536135","0.4770505","0.566521665948973",0.187925688462109
"429","alphabet_a","EMG3_mean_5","23","62","-3.6","-0.5","0.566521665948973",0.187925688462109
"47","alphabet_a","GYR2_min_0","67","107","-11.84375","-8.40625","0.554287209531962",0.183842936775824
"300","alphabet_a","ACCLZ_min_3","63","103","0.4448245","0.472168","0.554287209531962",0.183842936775824
"371","alphabet_a","GYR3_max_4","20","60","0.46875","0.875","0.554287209531962",0.183842936775824
"380","alphabet_a","EMG5_min_4","90","130","-12.5","-4","0.554287209531962",0.183842936775824
"471","alphabet_a","GYR1_min_5","83","123","-1.40625","-0.75","0.554287209531962",0.183842936775824
"123","alphabet_a","EMG3_min_1","75","116","-12.5","-5","0.542387986232254",0.179872055492957
"158","alphabet_a","EMG4_total_energy_1","3","44","139","641","0.542387986232254",0.179872055492957
"181","alphabet_a","ACCLZ_mean_2","69","110","0.4593506","0.48691415","0.542387986232254",0.179872055492957
"216","alphabet_a","GYR1_min_2","47","88","-6.09375","-3.59375","0.542387986232254",0.179872055492957
"245","alphabet_a","EMG6_total_energy_2","4","45","247.5","1030.5","0.542387986232254",0.179872055492957
"249","alphabet_a","ACCLZ_total_energy_2","69","110","2.11173202134","2.3744539478465","0.542387986232254",0.179872055492957
"268","alphabet_a","GYR2_mean_3","70","111","0.265625","0.725","0.542387986232254",0.179872055492957
"395","alphabet_a","EMG3_stdev_4","1","42","2.54732975660571","10.2478232655712","0.542387986232254",0.179872055492957
"191","alphabet_a","EMG3_max_2","5","47","4.5","19","0.530806113682439",0.17600707710149
"309","alphabet_a","EMG2_stdev_3","1","43","3.70585122924995","19.4300213697244","0.530806113682439",0.17600707710149
"381","alphabet_a","EMG6_min_4","91","133","-14.5","-4","0.530806113682439",0.17600707710149
"449","alphabet_a","EMG6_max_5","1","43","3","13","0.530806113682439",0.17600707710149
"231","alphabet_a","ACCLY_stdev_2","70","113","0.0188576268614732","0.0307635203838336","0.51952510327275",0.17224249919927
"301","alphabet_a","GYR1_min_3","80","123","-2.09375","-0.9375","0.51952510327275",0.17224249919927
"401","alphabet_a","ACCLY_stdev_4","1","44","0.00289354581401052","0.00585063748363376","0.51952510327275",0.17224249919927
"412","alphabet_a","EMG3_total_energy_4","1","44","62","1201.5","0.51952510327275",0.17224249919927
"38","alphabet_a","EMG3_min_0","89","133","-34.5","-12","0.508529718971287",0.168573237381006
"88","alphabet_a","EMG2_mean_1","34","78","-2.35","-0.2","0.508529718971287",0.168573237381006
"98","alphabet_a","GYR2_mean_1","79","123","-2.915625","0.5","0.508529718971287",0.168573237381006
"141","alphabet_a","EMG4_stdev_1","4","48","3.92940385668462","8.37986964038658","0.508529718971287",0.168573237381006
"146","alphabet_a","ACCLY_stdev_1","11","55","0.0240879285096959","0.0407972070401677","0.508529718971287",0.168573237381006
"174","alphabet_a","EMG3_mean_2","54","98","-1.65","2.25","0.508529718971287",0.168573237381006
"228","alphabet_a","EMG6_stdev_2","4","48","4.97825833514965","10.4075148663647","0.508529718971287",0.168573237381006
"237","alphabet_a","ORN2_stdev_2","86","130","0.722485784279585","2.38599422717514","0.508529718971287",0.168573237381006
"259","alphabet_a","EMG3_mean_3","59","103","-2.1","2.9","0.508529718971287",0.168573237381006
"433","alphabet_a","EMG7_mean_5","38","82","-2.25","-0.1","0.508529718971287",0.168573237381006
"481","alphabet_a","EMG4_stdev_5","12","56","3.31408739523854","5.20736654962147","0.508529718971287",0.168573237381006
"97","alphabet_a","GYR1_mean_1","43","88","0.478125","3.596875","0.497805853579513",0.164994583943581
"173","alphabet_a","EMG2_mean_2","64","109","-1.35","4.8","0.497805853579513",0.164994583943581
"232","alphabet_a","ACCLZ_stdev_2","75","120","0.0152524569670565","0.0230446707592386","0.497805853579513",0.164994583943581
"346","alphabet_a","EMG5_mean_4","59","104","-1.55","2.1","0.497805853579513",0.164994583943581
"276","alphabet_a","EMG3_max_3","1","47","4","16","0.487340419901348",0.161502171568168
"37","alphabet_a","EMG2_min_0","86","133","-54.5","-10","0.477121254719662",0.15809194127629
"194","alphabet_a","EMG6_max_2","3","50","3.5","17","0.477121254719662",0.15809194127629
"223","alphabet_a","EMG1_stdev_2","16","63","4.05928199136916","7.9204097456414","0.477121254719662",0.15809194127629
"266","alphabet_a","ACCLZ_mean_3","57","104","0.45490725","0.4819824","0.477121254719662",0.15809194127629
"334","alphabet_a","ACCLZ_total_energy_3","57","104","2.0695758829125","2.323444862626","0.477121254719662",0.15809194127629
"454","alphabet_a","GYR1_max_5","6","53","0.46875","1.4375","0.477121254719662",0.15809194127629
"19","alphabet_a","EMG1_max_0","6","54","7.5","18","0.467137033813062",0.154760114070139
"198","alphabet_a","ACCLZ_max_2","68","116","0.4836425","0.535889","0.467137033813062",0.154760114070139
"341","alphabet_a","EMGO_mean_4","82","130","-0.2","7.15","0.467137033813062",0.154760114070139
"359","alphabet_a","EMG1_max_4","27","75","6.5","15","0.467137033813062",0.154760114070139
"396","alphabet_a","EMG4_stdev_4","3","51","2.75218508290089","5.50151494287407","0.467137033813062",0.154760114070139
"445","alphabet_a","EMG2_max_5","1","49","3","27","0.467137033813062",0.154760114070139
"461","alphabet_a","EMG1_min_5","53","101","-13.5","-7","0.467137033813062",0.154760114070139
"498","alphabet_a","EMG4_total_energy_5","10","58","113","284.5","0.467137033813062",0.154760114070139
"500","alphabet_a","EMG6_total_energy_5","1","49","23","1106","0.467137033813062",0.154760114070139
"73","alphabet_a","EMG4_total_energy_0","4","53","1135","2644","0.457377196523905",0.151503165760219
"126","alphabet_a","EMG6_min_1","82","131","-15.5","-3","0.457377196523905",0.151503165760219
"222","alphabet_a","EMGO_stdev_2","80","130","9.72095622405528","23.4575571075545","0.447831878617675",0.148317804559896
"56","alphabet_a","EMG4_stdev_0","4","55","4.79718831962071","7.34017999934289","0.438491852363531",0.145200951089722
"132","alphabet_a","GYR2_min_1","80","131","-10.4375","-2.5","0.438491852363531",0.145200951089722
"446","alphabet_a","EMG3_max_5","3","54","4.5","19","0.438491852363531",0.145200951089722
"448","alphabet_a","EMG5_max_5","1","52","1","13","0.438491852363531",0.145200951089722
