"","alphabet_name","Features","Range_Lower","Range_Upper","Threshold_lower","Threshold_upper","Weight","normalized_weight"
"1","alphabet_a","EMGO_mean_0","4","120","-3.2","1.34","0.0613716876290674",0.0193524510811032
"2","alphabet_a","EMG1_mean_0","20","109","-1.99","0.27","0.181170784584956",0.05933052190344
"3","alphabet_a","EMG2_mean_0","39","105","-2.53","1.02","0.318198020800995",0.105057782736224
"4","alphabet_a","EMG3_mean_0","35","71","-1.95","-0.41","0.605439731979343",0.200913008396611
"5","alphabet_a","EMG4_mean_0","15","98","-2.01","0","0.212962619008808",0.069939752193688
"6","alphabet_a","EMG5_mean_0","34","108","-1.6","0.5","0.265491670284992",0.0874691842638036
"7","alphabet_a","EMG6_mean_0","24","76","-2.27","-0.54","0.429348472923662",0.142149720487065
"8","alphabet_a","EMG7_mean_0","11","115","-2.33","0.77","0.110589710299249",0.0357769621670958
"9","alphabet_a","ACCLX_mean_0","103","121","0.69091796","0.73905764","0.964461674621011",0.320721963676019
"10","alphabet_a","ACCLY_mean_0","95","112","-0.54300786","-0.50565918","0.996646357992412",0.331462291307121
"11","alphabet_a","ACCLZ_mean_0","62","101","0.46261227","0.48659183","0.566521665948973",0.187925688462109
"12","alphabet_a","GYR1_mean_0","45","80","0.048125","0.77375","0.619228016464976",0.205514286934529
"13","alphabet_a","GYR2_mean_0","25","116","-1.886875","-0.17","0.17107045768063",0.0559599490479653
"14","alphabet_a","GYR3_mean_0","8","109","-3.595","-0.805","0.123817976033004",0.0401913572485168
"15","alphabet_a","ORN1_mean_0","86","112","64.79","65.8","0.768167029477043",0.255216618268444
"16","alphabet_a","ORN2_mean_0","17","30","42.95","45.9","1.15634720085992",0.384755945172433
"17","alphabet_a","ORN3_mean_0","104","118","149.33","152.5","1.11058971029925",0.369486245777617
"18","alphabet_a","EMGO_max_0","63","125","25.5","62","0.347161716736312",0.114723236957512
"19","alphabet_a","EMG1_max_0","6","54","7.5","18","0.467137033813062",0.154760114070139
"20","alphabet_a","EMG2_max_0","1","37","6","41","0.605439731979343",0.200913008396611
"21","alphabet_a","EMG3_max_0","3","28","9.5","19","0.78837041556533",0.261958675766473
"22","alphabet_a","EMG4_max_0","13","80","10.5","19","0.311249160845667",0.102738883658622
"23","alphabet_a","EMG5_max_0","1","85","8","36","0.207499723307305",0.0681167331827004
"24","alphabet_a","EMG6_max_0","1","19","7","17","0.964461674621011",0.320721963676019
"25","alphabet_a","EMG7_max_0","21","123","13.5","53.5","0.119363634606754",0.0387049021622062
"26","alphabet_a","ACCLX_max_0","102","114","0.7250975","0.7624515","1.20749972330731",0.401826016793223
"27","alphabet_a","ACCLY_max_0","85","106","-0.5117185","-0.4602055","0.880140788920975",0.292583301315655
"28","alphabet_a","ACCLZ_max_0","9","85","0.491455","0.544922","0.253257213867981",0.0833864325775187
"29","alphabet_a","GYR1_max_0","13","80","8.125","13.40625","0.311249160845667",0.102738883658622
"30","alphabet_a","GYR2_max_0","28","107","3.1875","7.375","0.235528446907549",0.0774701784558551
"31","alphabet_a","GYR3_max_0","72","108","4.28125","8.28125","0.605439731979343",0.200913008396611
"32","alphabet_a","ORN1_max_0","73","100","64.5","66","0.748861874281656",0.248774308758202
"33","alphabet_a","ORN2_max_0","5","41","45.5","52","0.605439731979343",0.200913008396611
"34","alphabet_a","ORN3_max_0","97","117","149.5","153","0.906469727643324",0.301369512594916
