Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,3.0,81.0,-4.960784313725491,-0.38725490196078427,0.020965189873417722
EMG1_mean,18.0,71.0,-2.7745098039215685,-0.3431372549019608,0.045138888888888895
EMG2_mean,4.0,121.0,-2.230392156862745,0.6029411764705883,0.003707627118644065
EMG3_mean,41.0,131.0,-1.0049019607843137,0.7696078431372548,0.014079670329670328
EMG4_mean,9.0,129.0,-2.348039215686274,3.686274509803922,0.0028409090909090884
EMG5_mean,5.0,126.0,-2.348039215686274,0.5392156862745099,0.0025614754098360684
EMG6_mean,23.0,118.0,-1.3186274509803921,-0.0784313725490196,0.01171875
EMG7_mean,9.0,125.0,-2.3872549019607843,1.6666666666666667,0.004006410256410256
Accl0_mean,9.0,76.0,-0.8630347205882352,-0.7694355098039216,0.029411764705882353
Accl1_mean,18.0,79.0,0.3855866421568628,0.5103640343137256,0.035282258064516125
Accl2_mean,27.0,42.0,0.3409615539215686,0.36813298039215697,0.2265625
Gyr0_mean,65.0,129.0,-1.7922794117647058,2.1957720588235294,0.03221153846153846
Gyr1_mean,20.0,71.0,-0.494485294117647,3.6547181372549016,0.04807692307692307
Gyr2_mean,13.0,71.0,-12.659012254901961,-6.868558823529411,0.03866525423728813
Orien0_mean,44.0,99.0,111.67156862745098,116.84313725490196,0.04241071428571429
Orien1_mean,62.0,116.0,140.20098039215685,147.16666666666666,0.04375
Orien2_mean,113.0,116.0,86.93627450980391,95.16176470588236,1.0
EMG0_min,1.0,27.0,-120.0,-59.75,0.12152777777777779
EMG1_min,43.0,119.0,-55.25,-21.5,0.02232142857142857
EMG2_min,74.0,118.0,-18.25,-11.0,0.06041666666666666
EMG3_min,12.0,67.0,-20.0,-11.0,0.04241071428571429
EMG4_min,11.0,42.0,-46.25,-23.75,0.09765625
EMG5_min,7.0,47.0,-41.5,-16.0,0.06935975609756098
EMG6_min,41.0,116.0,-18.0,-6.0,0.023026315789473686
EMG7_min,37.0,86.0,-32.0,-16.0,0.051250000000000004
Accl0_min,3.0,17.0,-1.05652,-0.9694827500000001,0.24375000000000002
Accl1_min,2.0,40.0,0.14111347500000002,0.28784200000000004,0.07451923076923077
Accl2_min,13.0,53.0,0.19824225,0.295532,0.06935975609756098
Gyr0_min,59.0,81.0,-30.5625,-22.625,0.1480978260869565
Gyr1_min,24.0,57.0,-20.6875,-10.1875,0.0900735294117647
Gyr2_min,2.0,54.0,-128.5785,-72.828125,0.04658018867924528
Orien0_min,15.0,102.0,107.0,115.25,0.015625
Orien1_min,21.0,123.0,110.0,134.0,0.008798543689320391
Orien2_min,114.0,117.0,84.0,91.75,1.0
EMG0_max,39.0,129.0,25.75,85.25,0.014079670329670328
EMG1_max,34.0,118.0,26.0,73.5,0.017279411764705883
EMG2_max,25.0,128.0,12.0,55.0,0.008413461538461536
EMG3_max,112.0,125.0,15.0,22.0,0.26339285714285715
EMG4_max,80.0,109.0,21.75,41.0,0.10625000000000001
EMG5_max,62.0,108.0,11.0,23.25,0.05651595744680851
EMG6_max,33.0,81.0,6.0,12.0,0.05293367346938775
EMG7_max,94.0,110.0,27.0,39.25,0.2113970588235294
Accl0_max,46.0,111.0,-0.548096,-0.32922325,0.03125
