Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Orien1_max,36.0,102.0,51.0,55.25,0.03819485250910799
Orien2_max,54.0,85.0,147.75,149.0,0.12303149606299213
EMG0_stdev,64.0,91.0,8.71767929312299,12.078239165339786,0.14623172103487064
EMG1_stdev,7.0,55.0,3.9764955920754126,7.2172559477926495,0.0666880925598586
EMG2_stdev,2.0,19.0,5.665607213353,11.940709440831203,0.24934383202099736
EMG3_stdev,6.0,20.0,6.449036994557715,7.532494551948476,0.30708661417322836
EMG4_stdev,92.0,119.0,9.219453169803076,11.29184708925102,0.14623172103487064
EMG5_stdev,36.0,119.0,9.90239778484521,18.42263064052336,0.02249718785151856
EMG6_stdev,5.0,73.0,5.761498236959516,14.406400957887803,0.0359465936323177
EMG7_stdev,12.0,54.0,5.527114906384351,8.624025474051958,0.08148690715986083
Accl0_stdev,36.0,101.0,0.019051473068349294,0.034733581325439425,0.03937007874015748
Accl1_stdev,54.0,85.0,0.027417060247248555,0.036091458684401376,0.12303149606299213
Accl2_stdev,22.0,66.0,0.013103834692780213,0.020017241034506514,0.07611548556430446
Gyr0_stdev,34.0,82.0,3.338051843409022,4.501099113117474,0.0666880925598586
Gyr1_stdev,66.0,115.0,3.3947369496898765,5.75768630930744,0.06456692913385827
Gyr2_stdev,18.0,63.0,2.3317770633401462,3.8566483037585515,0.07360492981855529
Orien0_stdev,3.0,52.0,0.0,0.35086201707494286,0.06456692913385827
Orien1_stdev,51.0,101.0,1.3718455570445895,2.2928352899781537,0.06252894858730894
Orien2_stdev,53.0,82.0,0.367290022712724,0.4616665903502176,0.13385826771653545
EMG0_energy,64.0,89.0,4007.0,7334.0,0.16050878255602663
EMG1_energy,5.0,57.0,821.25,3008.0,0.05868370227306492
EMG2_energy,2.0,20.0,1677.5,7685.0,0.23414836303356817
EMG3_energy,5.0,20.0,2131.25,2875.75,0.2854330708661417
EMG4_energy,92.0,116.0,4321.5,6701.25,0.168503937007874
EMG5_energy,39.0,115.0,5162.25,16808.5,0.028121484814398197
EMG6_energy,5.0,72.0,1666.5,10465.0,0.03705419175544233
EMG7_energy,12.0,54.0,1538.5,3746.5,0.08148690715986083
Accl0_energy,61.0,93.0,21.578047634834753,23.008403799919506,0.11811023622047244
Accl1_energy,50.0,70.0,18.39301817020526,19.708857995140498,0.20809898762654666
Accl2_energy,36.0,59.0,10.462833782200498,11.00664167484375,0.17716535433070865
Gyr0_energy,41.0,82.0,625.771484375,1092.5810546875,0.0843644544431946
Gyr1_energy,61.0,114.0,610.2763671875,1835.9560546875,0.0568678915135608
Gyr2_energy,16.0,62.0,288.0458984375,843.615234375,0.07120120623219969
Orien0_energy,40.0,54.0,201387.75,202419.0,0.30708661417322836
Orien1_energy,31.0,82.0,116208.0,126601.75,0.06056935190793458
Orien2_energy,59.0,91.0,1113786.75,1130023.5,0.11811023622047244
