Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,23.0,116.0,-1.6862745098039216,1.3284313725490196,0.012158054711246204
EMG1_mean,99.0,129.0,-0.31862745098039214,4.612745098039216,0.10138248847926266
EMG2_mean,9.0,119.0,-3.5882352941176467,1.607843137254902,0.005434005434005435
EMG3_mean,57.0,126.0,-0.9607843137254902,1.661764705882353,0.0272108843537415
EMG4_mean,89.0,124.0,-0.22058823529411767,0.9754901960784312,0.08289241622574955
EMG5_mean,113.0,122.0,1.7745098039215688,3.9803921568627447,0.38095238095238093
EMG6_mean,107.0,124.0,1.2009803921568627,5.583333333333333,0.19753086419753088
EMG7_mean,85.0,104.0,-0.29901960784313725,0.13725490196078433,0.1746031746031746
Accl0_mean,124.0,127.0,0.8127920196078432,0.8224595441176471,1.0
Accl1_mean,126.0,129.0,-0.20619348039215685,-0.19297885294117645,1.0
Accl2_mean,63.0,73.0,0.5191770343137254,0.5264222352941177,0.3434343434343434
Gyr0_mean,75.0,113.0,0.585171568627451,1.152879901960784,0.07407407407407408
Gyr1_mean,15.0,52.0,-3.6176470588235294,-2.5330882352941178,0.07685881370091896
Gyr2_mean,46.0,74.0,-0.984375,-0.3112745098039216,0.11056376573617951
Orien0_mean,126.0,129.0,78.56862745098039,79.08333333333334,1.0
Orien1_mean,2.0,5.0,31.965686274509803,32.9656862745098,1.0
Orien2_mean,1.0,5.0,84.19607843137256,90.01470588235294,0.7936507936507936
EMG0_min,34.0,53.0,-45.25,-34.75,0.1746031746031746
EMG1_min,7.0,45.0,-50.75,-26.0,0.07407407407407408
EMG2_min,3.0,16.0,-100.0,-79.5,0.2630385487528345
EMG3_min,11.0,23.0,-34.25,-26.0,0.2857142857142857
EMG4_min,64.0,112.0,-24.25,-15.75,0.05247813411078717
EMG5_min,13.0,68.0,-98.5,-42.0,0.04195011337868481
EMG6_min,12.0,41.0,-96.25,-57.0,0.10582010582010581
EMG7_min,35.0,76.0,-47.5,-26.0,0.06651549508692366
Accl0_min,113.0,127.0,0.7457277499999999,0.79162625,0.24338624338624337
Accl1_min,117.0,128.0,-0.34130900000000003,-0.25695775,0.3121693121693122
Accl2_min,55.0,96.0,0.45300275,0.496216,0.06651549508692366
Gyr0_min,23.0,128.0,-11.640625,-1.265625,0.007187780772686432
Gyr1_min,51.0,94.0,-20.890625,-12.375,0.06204906204906205
Gyr2_min,59.0,83.0,-19.3125,-13.53125,0.13333333333333333
Orien0_min,124.0,129.0,77.0,78.5,0.6560846560846562
Orien1_min,2.0,5.0,30.25,32.0,1.0
Orien2_min,1.0,7.0,81.5,89.25,0.5578231292517007
EMG0_max,30.0,115.0,18.0,72.0,0.0162421557770395
EMG1_max,62.0,116.0,19.0,40.0,0.043290043290043295
EMG2_max,103.0,129.0,51.75,127.0,0.12110523221634333
EMG3_max,74.0,127.0,16.0,46.5,0.04467960023515579
EMG4_max,44.0,101.0,20.0,34.0,0.039408866995073885
EMG5_max,93.0,104.0,68.0,74.25,0.3121693121693122
EMG6_max,87.0,114.0,68.0,95.5,0.11564625850340138
EMG7_max,67.0,91.0,30.0,48.25,0.13333333333333333
