Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,0.0,69.0,-9.05392156862745,-0.6813725490196079,0.0272108843537415
EMG1_mean,0.0,128.0,-12.142156862745104,3.622549019607844,0.00024609326934908374
EMG2_mean,3.0,125.0,-4.328431372549019,2.4215686274509807,0.001806684733514001
EMG3_mean,6.0,116.0,-2.8431372549019605,0.16176470588235295,0.005434005434005435
EMG4_mean,28.0,101.0,-1.5735294117647056,0.0196078431372549,0.024024024024024024
EMG5_mean,34.0,66.0,-2.514705882352941,-0.7941176470588235,0.09331409331409332
EMG6_mean,44.0,81.0,-1.2156862745098038,-0.23039215686274508,0.07685881370091896
EMG7_mean,2.0,116.0,-4.073529411764706,0.9215686274509804,0.0041407867494823985
Accl0_mean,96.0,102.0,0.4710765147058822,0.48451624019607836,0.5578231292517007
Accl1_mean,106.0,118.0,-0.6261178137254901,-0.6127426960784313,0.2857142857142857
Accl2_mean,96.0,103.0,0.6558526421568627,0.6644167647058823,0.48412698412698413
Gyr0_mean,2.0,17.0,-0.5925245098039216,0.3979779411764706,0.2261904761904762
Gyr1_mean,46.0,103.0,-1.3085171568627452,-0.6599264705882353,0.039408866995073885
Gyr2_mean,35.0,90.0,-0.45067401960784315,0.45557598039215685,0.04195011337868481
Orien0_mean,105.0,113.0,67.7156862745098,68.25490196078431,0.4268077601410935
Orien1_mean,31.0,36.0,61.348039215686285,62.21568627450981,0.6560846560846562
Orien2_mean,1.0,7.0,2.3137254901960786,4.2254901960784315,0.5578231292517007
EMG0_min,4.0,26.0,-81.5,-41.0,0.147688060731539
EMG1_min,4.0,19.0,-84.25,-40.0,0.2261904761904762
EMG2_min,11.0,32.0,-62.25,-35.0,0.15584415584415584
EMG3_min,11.0,24.0,-42.0,-33.0,0.2630385487528345
EMG4_min,87.0,120.0,-20.0,-11.0,0.0896358543417367
EMG5_min,31.0,115.0,-62.0,-25.75,0.016806722689075626
EMG6_min,79.0,123.0,-24.0,-13.0,0.059964726631393295
EMG7_min,7.0,15.0,-67.25,-59.25,0.4268077601410935
Accl0_min,110.0,119.0,0.4368895,0.458008,0.38095238095238093
Accl1_min,125.0,129.0,-0.6567385,-0.6428225,0.7936507936507936
Accl2_min,111.0,121.0,0.6268309999999999,0.645386,0.3434343434343434
Gyr0_min,13.0,102.0,-13.84375,-1.734375,0.014109347442680775
Gyr1_min,75.0,125.0,-19.078125,-7.40625,0.04917522564581388
Gyr2_min,33.0,91.0,-17.328125,-8.0,0.03820285176217379
Orien0_min,110.0,125.0,67.0,68.0,0.2261904761904762
Orien1_min,31.0,36.0,61.0,62.0,0.6560846560846562
Orien2_min,2.0,9.0,0.0,3.0,0.48412698412698413
EMG0_max,109.0,127.0,56.0,101.75,0.18546365914786966
EMG1_max,118.0,129.0,70.0,126.25,0.3121693121693122
EMG2_max,97.0,128.0,34.25,99.75,0.09722222222222222
EMG3_max,93.0,121.0,27.0,49.0,0.11056376573617951
EMG4_max,12.0,82.0,9.75,24.0,0.02638050525374469
EMG5_max,14.0,76.0,23.75,50.0,0.03376165280927186
EMG6_max,9.0,59.0,16.0,32.0,0.04917522564581388
EMG7_max,47.0,129.0,20.75,91.0,0.017976668579078217
Accl0_max,88.0,106.0,0.49230950000000007,0.5301512500000001,0.18546365914786966
Accl1_max,104.0,121.0,-0.5847165000000001,-0.5504147500000001,0.19753086419753088
Accl2_max,91.0,96.0,0.6939697499999999,0.7082522499999999,0.6560846560846562
Gyr0_max,1.0,28.0,2.171875,10.0,0.11564625850340138
Gyr1_max,10.0,38.0,1.984375,4.078125,0.11056376573617951
Gyr2_max,31.0,106.0,8.28125,20.859375,0.022556390977443608
Orien0_max,108.0,117.0,68.0,69.25,0.38095238095238093
Orien1_max,18.0,32.0,62.75,64.0,0.24338624338624337
Orien2_max,0.0,6.0,3.0,4.0,0.5578231292517007
EMG0_stdev,108.0,122.0,19.0948513243187,27.577022688480277,0.24338624338624337
EMG1_stdev,119.0,128.0,22.067408845217077,43.33008789715308,0.38095238095238093
EMG2_stdev,111.0,123.0,17.498972156163227,26.860272706115953,0.2857142857142857
EMG3_stdev,80.0,122.0,8.412862143400824,17.153572584200475,0.06423034330011074
EMG4_stdev,10.0,24.0,4.583965465919582,6.269239314965526,0.24338624338624337
EMG5_stdev,22.0,75.0,11.918665414542334,18.647524008632196,0.04467960023515579
