Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,26.0,81.0,-1.2598039215686274,-0.5245098039215687,0.042182227221597306
EMG1_mean,27.0,125.0,-1.5416666666666665,1.8676470588235294,0.010180545613616483
EMG2_mean,22.0,119.0,-2.019607843137255,0.8137254901960784,0.010605817130001608
EMG3_mean,20.0,89.0,-1.1372549019607845,-0.5392156862745099,0.027446569178852645
EMG4_mean,40.0,127.0,-1.1176470588235294,0.4509803921568628,0.015390121689334284
EMG5_mean,18.0,87.0,-1.7058823529411764,-0.2622549019607843,0.027446569178852645
EMG6_mean,4.0,116.0,-5.647058823529411,2.3382352941176467,0.005017071981046618
EMG7_mean,4.0,108.0,-3.1960784313725488,0.1642156862745098,0.007799025121859768
Accl0_mean,23.0,44.0,0.6702689338235295,0.7480205294117648,0.1560486757337151
Accl1_mean,8.0,27.0,-0.7133394607843135,-0.6264912205882351,0.1748031496062992
Accl2_mean,1.0,5.0,0.22214166176470598,0.22920494607843134,0.7937007874015748
Gyr0_mean,22.0,112.0,-1.081188725490196,1.2352941176470589,0.01384442329324219
Gyr1_mean,1.0,95.0,-7.966911764705884,0.4705882352941176,0.011935350186489849
Gyr2_mean,0.0,52.0,-10.725183823529411,-1.5756740196078431,0.04635269647897787
Orien0_mean,0.0,3.0,52.982843137254925,54.48039215686275,1.0
Orien1_mean,87.0,106.0,41.31372549019608,47.6985294117647,0.1748031496062992
Orien2_mean,105.0,112.0,51.166666666666664,52.45588235294119,0.484251968503937
EMG0_min,55.0,116.0,-17.0,-7.0,0.03505207010414021
EMG1_min,40.0,99.0,-38.25,-11.0,0.037270341207349074
EMG2_min,41.0,94.0,-33.25,-13.0,0.04491105278506854
EMG3_min,33.0,99.0,-15.0,-7.0,0.030085791514866615
EMG4_min,15.0,73.0,-22.0,-12.0,0.038435873481916454
EMG5_min,17.0,64.0,-47.5,-27.0,0.054461942257217844
EMG6_min,29.0,89.0,-81.0,-25.0,0.03614302310571834
EMG7_min,9.0,59.0,-47.75,-22.0,0.04940558900725645
Accl0_min,2.0,39.0,0.220581,0.6345215,0.07708246995441359
Accl1_min,0.0,28.0,-1.0123235,-0.7552490000000001,0.11077925604127072
Accl2_min,11.0,29.0,0.14502,0.21154775,0.18566100290095316
Gyr0_min,19.0,86.0,-19.140625,-6.640625,0.029180176007410838
Gyr1_min,10.0,64.0,-52.625,-14.3125,0.04352183249821045
Gyr2_min,5.0,79.0,-79.734375,-18.546875,0.023517060367454067
Orien0_min,0.0,4.0,51.75,53.5,0.7937007874015748
Orien1_min,93.0,107.0,39.0,45.25,0.24356955380577425
Orien2_min,85.0,112.0,46.0,51.0,0.1158605174353206
EMG0_max,29.0,65.0,9.0,15.0,0.08001702489891466
EMG1_max,60.0,110.0,23.0,64.0,0.04940558900725645
EMG2_max,18.0,91.0,7.0,35.25,0.024260480953394337
EMG3_max,41.0,85.0,6.0,10.25,0.06019247594050743
EMG4_max,83.0,121.0,12.0,21.0,0.07429840500706643
EMG5_max,59.0,128.0,24.0,70.5,0.027446569178852645
EMG6_max,40.0,126.0,26.5,115.25,0.01592904335233958
EMG7_max,61.0,122.0,21.75,65.25,0.03505207010414021
Accl0_max,21.0,33.0,0.71435575,0.78564425,0.2858873410054512
Accl1_max,5.0,23.0,-0.6662595,-0.5684815,0.18566100290095316
Accl2_max,0.0,89.0,0.266602,0.44116225,0.014348206474190724
Gyr0_max,1.0,112.0,1.78125,18.875,0.00534308211473566
Gyr1_max,22.0,101.0,6.75,28.015625,0.020078740157480315
Gyr2_max,8.0,82.0,3.9375,11.6875,0.023517060367454067
Orien0_max,0.0,6.0,52.75,57.0,0.5579302587176603
