Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,16.0,99.0,-1.6127450980392155,-0.28431372549019607,0.022203325774754343
EMG1_mean,14.0,111.0,-2.13235294117647,0.37745098039215685,0.01336248785228377
EMG2_mean,39.0,97.0,-1.4558823529411764,-0.24509803921568626,0.048426150121065374
EMG3_mean,25.0,120.0,-1.03921568627451,0.08333333333333334,0.014467592592592594
EMG4_mean,20.0,116.0,-1.3333333333333333,-0.014705882352941173,0.013909343806251022
EMG5_mean,17.0,104.0,-1.7058823529411764,0.06862745098039216,0.019390331890331892
EMG6_mean,20.0,92.0,-2.892156862745098,0.1715686274509804,0.031528593172428794
EMG7_mean,8.0,102.0,-2.4215686274509807,-0.0392156862745098,0.015037593984962403
Accl0_mean,30.0,45.0,0.6915163284313728,0.7532312352941175,0.28521825396825395
Accl1_mean,40.0,73.0,-0.5718371862745099,-0.47871663725490204,0.11321195144724557
Accl2_mean,88.0,125.0,0.3717519656862745,0.5039206078431373,0.09711779448621553
Gyr0_mean,125.0,130.0,3.689644607843137,5.772977941176471,0.8267195767195767
Gyr1_mean,0.0,7.0,-8.261029411764705,-5.407781862745098,0.6101190476190477
Gyr2_mean,5.0,108.0,-4.619332107843137,0.03431372549019608,0.010302197802197804
Orien0_mean,69.0,115.0,61.20588235294118,66.72549019607844,0.07092198581560283
Orien1_mean,85.0,100.0,40.509803921568626,45.50000000000001,0.28521825396825395
Orien2_mean,57.0,114.0,44.20098039215687,54.220588235294116,0.049945265462506834
EMG0_min,45.0,124.0,-20.0,-6.0,0.025297619047619048
EMG1_min,36.0,116.0,-40.25,-7.0,0.02449539486576523
EMG2_min,15.0,113.0,-61.0,-8.0,0.012826679493346158
EMG3_min,41.0,88.0,-13.0,-8.0,0.06861772486772487
EMG4_min,42.0,110.0,-16.0,-8.0,0.03565677478720957
EMG5_min,13.0,95.0,-51.0,-19.75,0.02294893861158922
EMG6_min,7.0,87.0,-111.75,-25.75,0.02449539486576523
EMG7_min,19.0,76.0,-41.0,-19.0,0.049945265462506834
Accl0_min,0.0,38.0,0.006347749999999999,0.62463375,0.09361009361009362
Accl1_min,4.0,34.0,-0.8944095,-0.73889175,0.12800819252432155
Accl2_min,12.0,127.0,0.15087899999999999,0.444336,0.005131362889983576
Gyr0_min,35.0,70.0,-14.515625,-9.1875,0.10471781305114637
Gyr1_min,1.0,12.0,-86.093875,-48.15625,0.39351851851851855
Gyr2_min,6.0,27.0,-64.53125,-38.25,0.19660894660894662
Orien0_min,61.0,84.0,59.0,61.0,0.17691798941798942
Orien1_min,64.0,90.0,34.75,38.25,0.15285126396237508
Orien2_min,45.0,95.0,40.75,48.25,0.06224712107065049
EMG0_max,1.0,72.0,3.75,17.0,0.032517636684303346
EMG1_max,9.0,125.0,3.0,85.75,0.004748338081671412
EMG2_max,17.0,60.0,6.75,21.0,0.07846320346320347
EMG3_max,15.0,102.0,5.0,13.25,0.019390331890331892
EMG4_max,23.0,103.0,6.0,15.0,0.02449539486576523
EMG5_max,9.0,78.0,8.0,30.0,0.03458049886621316
EMG6_max,23.0,82.0,18.0,62.25,0.046957671957671955
EMG7_max,44.0,105.0,18.0,41.25,0.044162826420890935
Accl0_max,37.0,129.0,0.80175775,1.3033475,0.01621437105308073
Accl1_max,44.0,90.0,-0.48815925,-0.37402325,0.07092198581560283
Accl2_max,103.0,130.0,0.495239,0.866211,0.1459750566893424
Gyr0_max,126.0,130.0,54.671875,79.765625,1.0
Gyr1_max,5.0,79.0,4.4375,17.515625,0.029629629629629624
Gyr2_max,94.0,122.0,14.6875,38.453125,0.13957307060755336
Orien0_max,64.0,122.0,62.0,70.0,0.048426150121065374
Orien1_max,100.0,122.0,51.0,62.25,0.1863354037267081
Orien2_max,54.0,121.0,47.0,58.25,0.03676470588235294
EMG0_stdev,17.0,65.0,2.8586143455053654,5.023525605701784,0.06640751538710722
EMG1_stdev,17.0,78.0,2.308815930219595,12.988473767137918,0.044162826420890935
EMG2_stdev,18.0,76.0,3.4376811774978324,10.364887035321242,0.048426150121065374
EMG3_stdev,46.0,78.0,3.1646137260053013,4.111242712113392,0.11784511784511784
EMG4_stdev,36.0,94.0,3.610237261146719,4.988756657245031,0.048426150121065374
EMG5_stdev,27.0,95.0,5.5022107441174235,12.437101374061042,0.03565677478720957
EMG6_stdev,35.0,77.0,8.81673297878552,21.396440164399987,0.0812107788851975
EMG7_stdev,66.0,98.0,8.41986888009381,11.654007288016823,0.11784511784511784
Accl0_stdev,118.0,130.0,0.0618929004209174,0.19276735453782784,0.3601953601953602
Accl1_stdev,117.0,130.0,0.07136867606483291,0.14850906806843073,0.33163265306122447
Accl2_stdev,93.0,130.0,0.028078309440945887,0.1275869906539322,0.09711779448621553
Gyr0_stdev,123.0,128.0,15.13755120426157,19.531249003843836,0.8267195767195767
Gyr1_stdev,115.0,125.0,14.554803603354927,22.36235644561782,0.4329004329004329
Gyr2_stdev,112.0,124.0,13.368587363018252,19.4847386427193,0.3601953601953602
Orien0_stdev,99.0,127.0,1.0562635941246574,3.2887492599241916,0.13957307060755336
Orien1_stdev,123.0,130.0,4.948559656394902,9.631912250000017,0.6101190476190477
Orien2_stdev,93.0,124.0,1.4757479368194522,3.3790686043723133,0.12276785714285714
EMG0_energy,17.0,62.0,460.0,1318.75,0.0733264320220842
EMG1_energy,17.0,77.0,298.0,8485.25,0.04553734061930783
EMG2_energy,17.0,76.0,593.0,5473.5,0.046957671957671955
EMG3_energy,45.0,76.0,546.5,880.0,0.12276785714285714
EMG4_energy,37.0,84.0,744.25,1242.0,0.06861772486772487
EMG5_energy,29.0,91.0,1671.75,7740.0,0.04283194759385236
EMG6_energy,35.0,77.0,4017.0,23300.5,0.0812107788851975
EMG7_energy,64.0,96.0,3613.0,6811.0,0.11784511784511784
Accl0_energy,30.0,44.0,25.26881634394175,29.3440312086225,0.30687830687830686
Accl1_energy,57.0,90.0,12.433815113532752,17.473381566693007,0.11321195144724557
Accl2_energy,87.0,124.0,7.118119137497251,13.025694001521995,0.09711779448621553
Gyr0_energy,123.0,128.0,12564.4970703125,19726.9638671875,0.8267195767195767
Gyr1_energy,115.0,125.0,12719.0537109375,28340.079867250002,0.4329004329004329
Gyr2_energy,111.0,121.0,9079.6064453125,16478.3984375,0.4329004329004329
Orien0_energy,68.0,113.0,191109.0,227938.5,0.0733264320220842
Orien1_energy,82.0,99.0,86594.5,109441.0,0.24911816578483242
Orien2_energy,55.0,111.0,99725.25,150352.75,0.05151768309663046
