Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,0.0,78.0,-9.122549019607842,-0.6813725490196079,0.020731585766969002
EMG1_mean,0.0,130.0,-12.411764705882357,3.4264705882352944,0.0
EMG2_mean,17.0,78.0,-4.137254901960784,-0.44117647058823534,0.03505207010414021
EMG3_mean,3.0,121.0,-2.848039215686274,-0.014705882352941176,0.003176073579037917
EMG4_mean,24.0,113.0,-1.583333333333333,0.1519607843137255,0.014348206474190724
EMG5_mean,30.0,77.0,-2.519607843137255,-0.44117647058823534,0.054461942257217844
EMG6_mean,47.0,90.0,-1.2254901960784315,0.06372549019607844,0.06227630637079455
EMG7_mean,17.0,119.0,-4.053921568627451,0.9803921568627452,0.008562036541548815
Accl0_mean,0.0,3.0,0.47006645098039224,0.5159170245098038,1.0
Accl1_mean,0.0,3.0,-0.6278627549019608,-0.6101840049019608,1.0
Accl2_mean,122.0,127.0,0.6560896029411765,0.6644502598039216,0.6561679790026246
Gyr0_mean,13.0,99.0,-0.49816176470588236,0.390625,0.01592904335233958
Gyr1_mean,0.0,32.0,-1.3412990196078431,-0.689031862745098,0.09353376282510141
Gyr2_mean,67.0,127.0,-0.5251225490196079,0.4797794117647059,0.03614302310571834
Orien0_mean,24.0,29.0,68.0,68.09803921568627,0.6561679790026246
Orien1_mean,127.0,130.0,58.99509803921569,62.3578431372549,1.0
Orien2_mean,0.0,3.0,2.3284313725490198,28.94117647058824,1.0
EMG0_min,2.0,11.0,-82.0,-53.75,0.3811023622047244
EMG1_min,1.0,28.0,-112.5,-45.0,0.1158605174353206
EMG2_min,43.0,91.0,-64.0,-35.0,0.0527076972521292
EMG3_min,4.0,9.0,-46.5,-34.5,0.6561679790026246
EMG4_min,60.0,118.0,-20.0,-10.0,0.038435873481916454
EMG5_min,46.0,120.0,-62.25,-17.75,0.023517060367454067
EMG6_min,115.0,129.0,-24.0,-11.25,0.24356955380577425
EMG7_min,23.0,71.0,-67.25,-40.75,0.0527076972521292
Accl0_min,0.0,3.0,0.427613,0.4885255,1.0
Accl1_min,0.0,7.0,-0.66088875,-0.6378174999999999,0.484251968503937
Accl2_min,124.0,130.0,0.63134725,0.6444095,0.5579302587176603
Gyr0_min,12.0,129.0,-13.71875,-1.640625,0.003469905244895233
Gyr1_min,26.0,99.0,-19.078125,-8.0,0.024260480953394337
Gyr2_min,20.0,89.0,-18.828125,-7.984375,0.027446569178852645
Orien0_min,27.0,41.0,67.0,68.25,0.24356955380577425
Orien1_min,127.0,130.0,58.5,61.75,1.0
Orien2_min,0.0,3.0,-0.5,28.0,1.0
EMG0_max,111.0,129.0,51.5,105.75,0.18566100290095316
EMG1_max,113.0,130.0,69.75,127.0,0.19772528433945757
EMG2_max,34.0,115.0,35.0,97.25,0.018820818129441138
EMG3_max,108.0,127.0,27.0,40.25,0.1748031496062992
EMG4_max,11.0,33.0,7.75,12.25,0.14789455665867854
EMG5_max,8.0,58.0,17.75,47.25,0.04940558900725645
EMG6_max,1.0,30.0,10.25,32.0,0.10603674540682413
EMG7_max,9.0,126.0,20.75,92.25,0.003469905244895233
Accl0_max,0.0,3.0,0.4920652500000001,0.543091,1.0
Accl1_max,0.0,17.0,-0.5802004999999999,-0.486084,0.19772528433945757
Accl2_max,126.0,129.0,0.6942139999999999,0.71166975,1.0
Gyr0_max,4.0,73.0,2.171875,9.953125,0.027446569178852645
Gyr1_max,6.0,78.0,1.984375,6.203125,0.025024269226620648
Gyr2_max,61.0,116.0,6.953125,21.03125,0.042182227221597306
Orien0_max,24.0,33.0,68.0,69.25,0.3811023622047244
Orien1_max,127.0,130.0,60.25,64.75,1.0
Orien2_max,0.0,3.0,3.0,29.25,1.0
EMG0_stdev,121.0,128.0,23.793395047120484,28.481613450519454,0.484251968503937
EMG1_stdev,115.0,130.0,21.98278745592836,42.69889777729288,0.2263779527559055
EMG2_stdev,54.0,94.0,17.60466015181951,26.732360010671616,0.06913769925100827
EMG3_stdev,100.0,130.0,8.4210287354433,16.600663112567137,0.1016002032004064
EMG4_stdev,22.0,48.0,4.588657996208465,6.239391895254726,0.12131816856226306
EMG5_stdev,11.0,68.0,8.329859084460118,18.64518257186093,0.039641596524572366
EMG6_stdev,1.0,17.0,4.977026641179364,10.175494328883762,0.2112088930060213
EMG7_stdev,72.0,103.0,17.868773108629927,22.298548579391223,0.09744094488188976
Accl0_stdev,85.0,119.0,0.012466228249788094,0.019213250647996827,0.08638920134983127
Accl1_stdev,19.0,112.0,0.009953622648177009,0.02441794849266349,0.012397386496900652
Accl2_stdev,38.0,81.0,0.011374021906866053,0.01520118546929526,0.06227630637079455
Gyr0_stdev,3.0,72.0,1.0822627610160058,2.4997108462692976,0.027446569178852645
Gyr1_stdev,29.0,103.0,2.1076091634813072,4.335637834050807,0.023517060367454067
Gyr2_stdev,46.0,109.0,2.408500433238864,4.990586605441424,0.03297244094488189
Orien0_stdev,21.0,69.0,0.0,0.31805424854369946,0.0527076972521292
Orien1_stdev,32.0,112.0,0.37043773139024416,1.0164753873719796,0.019442014192670363
Orien2_stdev,37.0,121.0,0.3229485406665562,1.0272442648873807,0.017044928207503477
EMG0_energy,121.0,128.0,28481.0,41447.25,0.484251968503937
EMG1_energy,115.0,130.0,24521.25,91653.75,0.2263779527559055
EMG2_energy,54.0,95.0,15678.75,36616.5,0.0667416572928384
EMG3_energy,98.0,130.0,3536.0,13863.25,0.09353376282510141
EMG4_energy,21.0,48.0,1062.0,1983.5,0.1158605174353206
EMG5_energy,10.0,68.0,3241.5,17706.0,0.038435873481916454
EMG6_energy,1.0,17.0,1362.25,5219.75,0.2112088930060213
EMG7_energy,70.0,101.0,15973.0,25001.5,0.09744094488188976
Accl0_energy,0.0,3.0,11.289339990612497,13.742565295932746,1.0
Accl1_energy,127.0,130.0,18.997896260944255,19.888989596775,1.0
Accl2_energy,122.0,127.0,21.96202102436875,22.525901659526752,0.6561679790026246
Gyr0_energy,3.0,73.0,59.1611328125,326.0751953125,0.026616391260951534
Gyr1_energy,30.0,105.0,243.0634765625,1017.0986328125,0.022793203481143803
Gyr2_energy,43.0,109.0,293.060546875,1268.65625,0.030085791514866615
Orien0_energy,24.0,29.0,235824.0,236509.0,0.6561679790026246
Orien1_energy,127.0,130.0,178372.25,198355.75,1.0
Orien2_energy,0.0,3.0,332.75,138803.5,1.0
