Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,21.0,69.0,-1.7647058823529411,-0.42647058823529416,0.05247813411078717
EMG1_mean,36.0,58.0,-1.406862745098039,-0.9803921568627452,0.147688060731539
EMG2_mean,16.0,107.0,-2.647058823529412,0.6617647058823529,0.01311249137336094
EMG3_mean,60.0,114.0,-0.9411764705882352,0.16666666666666669,0.043290043290043295
EMG4_mean,9.0,122.0,-2.7303921568627447,0.8186274509803921,0.004455583402951824
EMG5_mean,7.0,110.0,-3.8480392156862746,1.426470588235294,0.007936507936507936
EMG6_mean,45.0,108.0,-1.4411764705882355,1.6519607843137254,0.03273809523809524
EMG7_mean,28.0,74.0,-2.2745098039215685,-0.6666666666666666,0.056062141168524156
Accl0_mean,99.0,116.0,0.7714485,0.7936700294117645,0.19753086419753088
Accl1_mean,72.0,94.0,-0.4205704999999999,-0.3916661813725491,0.147688060731539
Accl2_mean,2.0,17.0,0.44067863235294114,0.4627685294117646,0.2261904761904762
Gyr0_mean,83.0,105.0,0.6629901960784313,0.9402573529411766,0.147688060731539
Gyr1_mean,9.0,58.0,-4.32015931372549,-2.3704044117647056,0.050793650793650794
Gyr2_mean,63.0,103.0,-0.5900735294117647,0.4705882352941177,0.0689121176926055
Orien0_mean,38.0,60.0,67.91176470588235,68.85294117647058,0.147688060731539
Orien1_mean,11.0,26.0,35.20098039215687,37.39705882352942,0.2261904761904762
Orien2_mean,55.0,91.0,103.09803921568628,110.56862745098039,0.07979407979407979
EMG0_min,100.0,128.0,-19.0,-5.25,0.11056376573617951
EMG1_min,102.0,126.0,-14.0,-6.0,0.13333333333333333
EMG2_min,45.0,94.0,-43.0,-22.0,0.050793650793650794
EMG3_min,61.0,99.0,-17.25,-12.0,0.07407407407407408
EMG4_min,58.0,87.0,-25.0,-19.0,0.10582010582010581
EMG5_min,81.0,112.0,-36.0,-23.75,0.09722222222222222
EMG6_min,77.0,111.0,-37.0,-25.75,0.08616780045351474
EMG7_min,95.0,125.0,-19.0,-8.75,0.10138248847926266
Accl0_min,103.0,116.0,0.7303467499999999,0.7523194999999999,0.2630385487528345
Accl1_min,90.0,104.0,-0.468384,-0.4343260000000001,0.24338624338624337
Accl2_min,20.0,43.0,0.40771475,0.43933125,0.14021164021164023
Gyr0_min,99.0,126.0,-3.125,-1.40625,0.11564625850340138
Gyr1_min,37.0,107.0,-24.75,-10.484375,0.02638050525374469
Gyr2_min,67.0,122.0,-17.953125,-5.1875,0.04195011337868481
Orien0_min,58.0,84.0,67.0,68.25,0.12110523221634333
Orien1_min,15.0,31.0,34.0,36.0,0.21101774042950514
Orien2_min,39.0,86.0,99.0,106.0,0.05423280423280424
EMG0_max,5.0,23.0,6.75,16.25,0.18546365914786966
EMG1_max,1.0,52.0,3.5,18.0,0.047619047619047616
EMG2_max,26.0,89.0,16.75,38.0,0.03273809523809524
EMG3_max,20.0,85.0,9.0,17.0,0.030784030784030785
EMG4_max,16.0,104.0,14.0,35.0,0.014624576422329233
EMG5_max,16.0,98.0,25.0,71.25,0.017976668579078217
EMG6_max,6.0,53.0,21.75,45.25,0.05423280423280424
EMG7_max,3.0,17.0,7.75,14.25,0.24338624338624337
Accl0_max,79.0,105.0,0.7901615,0.82006825,0.12110523221634333
Accl1_max,44.0,63.0,-0.39086925,-0.36560075000000003,0.1746031746031746
Accl2_max,6.0,35.0,0.4848635000000001,0.5362549999999999,0.10582010582010581
Gyr0_max,24.0,86.0,6.9375,12.734375,0.03376165280927186
Gyr1_max,1.0,22.0,-0.25,3.84375,0.15584415584415584
Gyr2_max,46.0,88.0,10.234375,18.125,0.06423034330011074
Orien0_max,20.0,61.0,68.0,70.0,0.06651549508692366
Orien1_max,15.0,31.0,38.0,40.0,0.21101774042950514
Orien2_max,54.0,81.0,104.0,111.0,0.11564625850340138
EMG0_stdev,5.0,16.0,3.2255832354128398,5.976661089488556,0.3121693121693122
EMG1_stdev,2.0,22.0,2.5088095018376353,4.650865539942637,0.16477702191987906
EMG2_stdev,51.0,99.0,10.446753603481929,16.97268607399454,0.05247813411078717
EMG3_stdev,39.0,65.0,5.3969435597605,6.177710686132972,0.12110523221634333
EMG4_stdev,39.0,90.0,7.911613902918606,10.88877366493213,0.047619047619047616
EMG5_stdev,28.0,70.0,12.620861930653675,18.341484364857596,0.06423034330011074
EMG6_stdev,14.0,49.0,10.767762915984772,15.857254073043453,0.08289241622574955
EMG7_stdev,4.0,15.0,4.228508791801185,6.122926143335399,0.3121693121693122
Accl0_stdev,18.0,59.0,0.011349871306302446,0.017167879366599952,0.06651549508692366
Accl1_stdev,0.0,30.0,0.008430834553666795,0.017392297455127527,0.10138248847926266
Accl2_stdev,5.0,89.0,0.009519711821378729,0.025062624424777958,0.016806722689075626
Gyr0_stdev,12.0,63.0,1.6769112110542563,2.8192864832843845,0.047619047619047616
Gyr1_stdev,8.0,86.0,2.1866094542874657,5.6497601358835485,0.020494273658830626
Gyr2_stdev,11.0,53.0,2.734336560179469,4.679388043835429,0.06423034330011074
