Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG3_energy,12.0,73.0,1116.5,3765.25,0.044162826420890935
EMG4_energy,2.0,19.0,838.25,2236.0,0.24911816578483242
EMG5_energy,1.0,21.0,968.75,3353.25,0.20786092214663643
EMG6_energy,37.0,81.0,4243.5,11613.75,0.07583774250440917
EMG7_energy,49.0,116.0,2389.0,29422.25,0.03676470588235294
Accl0_energy,24.0,57.0,23.210988777035002,25.698545972428256,0.11321195144724557
Accl1_energy,104.0,127.0,10.431348653804747,14.091984216976744,0.17691798941798942
Accl2_energy,5.0,39.0,12.9111595026095,15.588789462325748,0.108843537414966
Gyr0_energy,109.0,124.0,2476.701171875,6575.5458984375,0.28521825396825395
Gyr1_energy,117.0,129.0,10488.333984375,17289.310546875,0.3601953601953602
Gyr2_energy,122.0,130.0,8511.896484375,28467.0009765625,0.5379188712522045
Orien0_energy,0.0,17.0,225739.0,248424.75,0.24911816578483242
Orien1_energy,76.0,106.0,103294.5,116292.0,0.12800819252432155
Orien2_energy,118.0,130.0,1344142.25,1446664.75,0.3601953601953602
