Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,4.0,116.0,-2.965686274509804,0.5980392156862745,0.006321112515802781
EMG1_mean,57.0,76.0,-1.156862745098039,-0.6470588235294118,0.22023809523809523
EMG2_mean,46.0,72.0,-1.2401960784313726,-0.7794117647058824,0.15285126396237508
EMG3_mean,10.0,126.0,-2.0098039215686274,1.8823529411764703,0.004748338081671412
EMG4_mean,6.0,124.0,-3.215686274509804,1.4950980392156863,0.004001600640256103
EMG5_mean,2.0,124.0,-6.691176470588236,2.9852941176470584,0.0025809781907342884
EMG6_mean,0.0,122.0,-8.176470588235295,1.3088235294117645,0.0025809781907342884
EMG7_mean,5.0,108.0,-3.431372549019607,0.07352941176470588,0.010302197802197804
Accl0_mean,26.0,59.0,0.6767051715686276,0.7140036519607844,0.11321195144724557
Accl1_mean,32.0,48.0,-0.4355469264705882,-0.40130975980392153,0.2661064425770308
Accl2_mean,88.0,105.0,0.5851835245098039,0.6127163921568626,0.24911816578483242
Gyr0_mean,16.0,50.0,-0.19025735294117646,0.5428921568627452,0.108843537414966
Gyr1_mean,33.0,117.0,-2.668811274509804,-0.1838235294117647,0.021475256769374416
Gyr2_mean,44.0,115.0,-0.6645220588235294,0.44638480392156865,0.032517636684303346
Orien0_mean,38.0,58.0,71.0343137254902,72.0,0.20786092214663643
Orien1_mean,70.0,105.0,44.3578431372549,47.57843137254902,0.10471781305114637
Orien2_mean,49.0,57.0,142.94607843137254,144.9264705882353,0.5379188712522045
EMG0_min,63.0,130.0,-20.0,-6.25,0.03676470588235294
EMG1_min,76.0,123.0,-22.0,-9.0,0.06861772486772487
EMG2_min,22.0,101.0,-48.0,-17.0,0.025297619047619048
EMG3_min,25.0,89.0,-37.25,-17.0,0.04029304029304029
EMG4_min,26.0,68.0,-41.25,-28.0,0.0812107788851975
EMG5_min,29.0,101.0,-63.25,-23.0,0.031528593172428794
EMG6_min,21.0,60.0,-59.25,-31.0,0.09027777777777778
EMG7_min,55.0,106.0,-22.0,-12.0,0.06028693528693529
Accl0_min,23.0,60.0,0.549194,0.614136,0.09711779448621553
Accl1_min,43.0,72.0,-0.5290525,-0.48754875,0.13359788359788358
Accl2_min,57.0,105.0,0.4870605,0.53454625,0.06640751538710722
Gyr0_min,36.0,64.0,-11.125,-6.96875,0.13957307060755336
