Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,32.0,93.0,-1.897058823529412,0.0784313725490196,0.0444500889001778
EMG1_mean,3.0,109.0,-5.6568627450980395,1.2401960784313726,0.00919861652807418
EMG2_mean,6.0,117.0,-2.1225490196078427,0.5098039215686274,0.007030371203599553
EMG3_mean,3.0,120.0,-1.7647058823529411,0.1176470588235294,0.004671026291205126
EMG4_mean,25.0,77.0,-1.4117647058823528,-0.6764705882352942,0.05868370227306492
EMG5_mean,11.0,89.0,-1.5931372549019607,-0.5245098039215687,0.026412837635801854
EMG6_mean,27.0,96.0,-1.2941176470588236,-0.4509803921568628,0.03487064116985377
EMG7_mean,24.0,88.0,-1.7843137254901962,-0.35294117647058826,0.040581465778316166
Accl0_mean,49.0,86.0,-0.8063054803921568,-0.7502057745098039,0.09738914214670534
Accl1_mean,46.0,81.0,0.4548292205882353,0.5109241372549019,0.10498687664041993
Accl2_mean,72.0,108.0,0.4234643137254902,0.49308745098039214,0.10108533730580975
Gyr0_mean,73.0,108.0,-1.5931372549019605,-0.5851715686274509,0.10498687664041993
Gyr1_mean,45.0,87.0,2.1326593137254903,5.459252450980392,0.08148690715986083
Gyr2_mean,102.0,114.0,-3.0300245098039214,-1.7481617647058822,0.3603876438522108
Orien0_mean,34.0,70.0,110.88235294117646,113.62745098039215,0.10108533730580975
Orien1_mean,40.0,76.0,136.71568627450984,141.4019607843137,0.10108533730580975
Orien2_mean,10.0,14.0,43.877450980392155,47.475490196078425,1.0
EMG0_min,12.0,120.0,-74.25,-19.75,0.008307447807556167
EMG1_min,2.0,49.0,-117.0,-51.0,0.0688976377952756
EMG2_min,0.0,86.0,-70.75,-17.0,0.020363833831115938
EMG3_min,5.0,111.0,-26.0,-8.0,0.00919861652807418
EMG4_min,33.0,57.0,-31.0,-21.0,0.168503937007874
EMG5_min,51.0,110.0,-16.0,-7.0,0.047244094488188976
EMG6_min,21.0,102.0,-25.25,-8.0,0.024006145573266757
EMG7_min,4.0,108.0,-75.25,-12.0,0.01012373453318335
Accl0_min,76.0,107.0,-0.8734132499999999,-0.8048095000000001,0.12303149606299213
Accl1_min,80.0,111.0,0.390869,0.46801725,0.12303149606299213
Accl2_min,70.0,111.0,0.3328855,0.430664,0.0843644544431946
Gyr0_min,92.0,106.0,-19.8125,-15.84375,0.30708661417322836
Gyr1_min,22.0,106.0,-20.890625,-4.5625,0.02176933765632237
Gyr2_min,105.0,120.0,-31.1875,-15.109375,0.2854330708661417
Orien0_min,34.0,72.0,109.0,112.0,0.09388249545729861
Orien1_min,88.0,120.0,125.0,134.0,0.11811023622047244
Orien2_min,10.0,15.0,40.75,44.0,0.8267716535433071
EMG0_max,37.0,71.0,25.0,36.0,0.10911136107986502
EMG1_max,95.0,122.0,54.75,85.25,0.14623172103487064
EMG2_max,19.0,81.0,11.0,25.0,0.04311961004874391
EMG3_max,19.0,95.0,6.0,13.25,0.028121484814398197
EMG4_max,74.0,114.0,17.75,45.0,0.087382369886691
EMG5_max,29.0,93.0,6.0,18.0,0.040581465778316166
EMG6_max,51.0,90.0,8.75,14.0,0.09055118110236221
EMG7_max,30.0,79.0,12.0,22.0,0.06456692913385827
Accl0_max,7.0,34.0,-0.705566,-0.590576,0.14623172103487064
Accl1_max,5.0,29.0,0.54687525,0.6280515,0.168503937007874
Accl2_max,57.0,106.0,0.5460207499999999,0.616333,0.06456692913385827
Gyr0_max,8.0,120.0,2.671875,24.953125,0.0066197477527698435
Gyr1_max,19.0,44.0,23.4375,34.71875,0.16050878255602663
Gyr2_max,3.0,96.0,1.671875,15.1875,0.015915563746021107
Orien0_max,15.0,28.0,112.0,114.25,0.3318335208098988
Orien1_max,28.0,50.0,138.75,144.25,0.18657993837726805
Orien2_max,9.0,14.0,45.0,49.0,0.8267716535433071
EMG0_stdev,21.0,57.0,8.589737541006208,13.062281943065493,0.10108533730580975
EMG1_stdev,101.0,130.0,20.21894463397315,38.68380179861231,0.13385826771653545
EMG2_stdev,37.0,124.0,5.918869748884579,13.191580782908753,0.01968503937007874
EMG3_stdev,31.0,120.0,3.2960143415592236,5.997263573627814,0.018372703412073487
EMG4_stdev,67.0,95.0,5.892267295470528,9.382383979534058,0.13983165897366276
EMG5_stdev,22.0,95.0,2.4458007836041222,6.169737787724316,0.030857629282826135
EMG6_stdev,34.0,85.0,3.150255362376977,5.634802896640099,0.06056935190793458
EMG7_stdev,26.0,109.0,5.023652469588674,12.862810968562387,0.02249718785151856
Accl0_stdev,15.0,46.0,0.03504754536472059,0.07114165042686717,0.12303149606299213
Accl1_stdev,7.0,23.0,0.025026656041407438,0.046176102264088005,0.26632700324224173
Accl2_stdev,43.0,80.0,0.04135868864628011,0.05649010733281302,0.09738914214670534
Gyr0_stdev,21.0,51.0,4.0017870686491595,5.671236139260842,0.12827025654051308
Gyr1_stdev,30.0,49.0,8.677304281305814,10.378838214748736,0.2204724409448819
Gyr2_stdev,6.0,30.0,4.496627086050644,10.178125045831166,0.168503937007874
Orien0_stdev,19.0,44.0,0.557897554374565,0.7844010281392402,0.16050878255602663
Orien1_stdev,16.0,48.0,2.353373496424047,5.462874965236654,0.11811023622047244
Orien2_stdev,54.0,93.0,1.043237459380952,1.648586808607683,0.09055118110236221
EMG0_energy,18.0,58.0,3708.25,8743.25,0.087382369886691
EMG1_energy,100.0,130.0,20678.5,76495.0,0.12827025654051308
