Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Orien0_max,7.0,17.0,68.75,70.0,0.34359341445955616
Orien1_max,76.0,93.0,49.0,50.25,0.19772528433945757
Orien2_max,111.0,115.0,160.25,162.5,0.7937007874015748
EMG0_stdev,37.0,97.0,6.814177936941034,10.450480988947307,0.03614302310571834
EMG1_stdev,1.0,25.0,2.872713742036402,6.150052823721574,0.1335433070866142
EMG2_stdev,1.0,37.0,2.849415394733453,6.603808656784517,0.08001702489891466
EMG3_stdev,1.0,40.0,3.320031535618553,6.274326630640344,0.0716535433070866
EMG4_stdev,39.0,84.0,8.636663446662691,12.911451192396079,0.058199246833276284
EMG5_stdev,58.0,108.0,15.644553326475679,24.54038612975704,0.04940558900725645
EMG6_stdev,2.0,70.0,5.56860554738226,13.083814919362737,0.028300810224808855
EMG7_stdev,3.0,45.0,3.4970480375911857,6.324864887441235,0.06445705914667643
Accl0_stdev,32.0,80.0,0.020403564357270552,0.03218487508835481,0.0527076972521292
Accl1_stdev,10.0,34.0,0.012569348338308618,0.017898951740196407,0.1335433070866142
Accl2_stdev,21.0,74.0,0.018664852413056432,0.03219679039530926,0.04491105278506854
Gyr0_stdev,49.0,75.0,3.452538978866911,4.186251001696675,0.12131816856226306
Gyr1_stdev,46.0,88.0,6.9836496237732275,9.306177937983996,0.06445705914667643
Gyr2_stdev,41.0,58.0,3.835318985294916,4.611940490897174,0.19772528433945757
Orien0_stdev,5.0,28.0,0.0,0.23763541031440166,0.14041994750656167
Orien1_stdev,2.0,31.0,0.4685391453889598,0.9402748707682433,0.10603674540682413
Orien2_stdev,11.0,50.0,0.19900980294098033,0.4930723468558729,0.0716535433070866
EMG0_energy,37.0,96.0,2335.0,5513.25,0.037270341207349074
EMG1_energy,1.0,24.0,430.0,1913.75,0.14041994750656167
EMG2_energy,1.0,35.0,412.5,2195.0,0.08638920134983127
EMG3_energy,0.0,40.0,533.5,2091.5,0.06913769925100827
EMG4_energy,38.0,84.0,3721.5,8367.75,0.05629083598592729
EMG5_energy,59.0,106.0,12699.75,30093.25,0.054461942257217844
EMG6_energy,2.0,68.0,1634.5,8525.75,0.030085791514866615
EMG7_energy,3.0,41.0,673.5,2018.0,0.07429840500706643
Accl0_energy,17.0,28.0,22.197395993458,23.59648643819475,0.3123359580052493
Accl1_energy,113.0,117.0,11.976671824471001,12.94081303090675,0.7937007874015748
Accl2_energy,56.0,78.0,16.352076672199992,17.099170699921743,0.14789455665867854
Gyr0_energy,45.0,74.0,604.8203125,881.599609375,0.10603674540682413
Gyr1_energy,44.0,82.0,2462.1396484375,4354.7890625,0.07429840500706643
Gyr2_energy,41.0,58.0,736.8486328125,1066.7939453125,0.19772528433945757
Orien0_energy,13.0,16.0,242605.5,244439.0,1.0
Orien1_energy,105.0,113.0,114009.0,121116.5,0.42694663167104113
Orien2_energy,111.0,115.0,1295431.0,1327229.75,0.7937007874015748
