Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,15.0,101.0,-2.2598039215686274,0.05882352941176471,0.015690567414705345
EMG1_mean,15.0,64.0,-2.593137254901961,-0.8921568627450982,0.050793650793650794
EMG2_mean,1.0,129.0,-5.465686274509803,3.519607843137255,0.00024609326934908374
EMG3_mean,0.0,123.0,-8.455882352941176,0.8431372549019608,0.0015360983102918574
EMG4_mean,5.0,48.0,-3.0245098039215685,-1.1519607843137254,0.06204906204906205
EMG5_mean,12.0,123.0,-4.362745098039215,3.2745098039215685,0.005102040816326534
EMG6_mean,29.0,128.0,-1.6666666666666667,6.191176470588235,0.009523809523809525
EMG7_mean,1.0,125.0,-4.372549019607844,1.6862745098039216,0.001269841269841271
Accl0_mean,122.0,127.0,0.5169534166666666,0.5312882990196078,0.6560846560846562
Accl1_mean,99.0,108.0,-0.6354309705882353,-0.6255504950980393,0.38095238095238093
Accl2_mean,29.0,40.0,0.607512862745098,0.6133698284313724,0.3121693121693122
Gyr0_mean,23.0,70.0,0.4871323529411764,1.1620710784313726,0.05423280423280424
Gyr1_mean,57.0,111.0,-1.1317401960784315,-0.4966299019607843,0.043290043290043295
Gyr2_mean,21.0,44.0,-0.7218137254901961,-0.2077205882352941,0.14021164021164023
Orien0_mean,83.0,97.0,66.70588235294117,66.92647058823529,0.24338624338624337
Orien1_mean,3.0,8.0,58.156862745098046,58.970588235294116,0.6560846560846562
Orien2_mean,115.0,124.0,173.05882352941177,176.13725490196077,0.38095238095238093
EMG0_min,43.0,78.0,-32.0,-17.0,0.08289241622574955
EMG1_min,35.0,97.0,-30.25,-10.0,0.03376165280927186
EMG2_min,2.0,27.0,-85.25,-39.25,0.12698412698412698
EMG3_min,0.0,41.0,-107.75,-27.0,0.06651549508692366
EMG4_min,4.0,66.0,-56.5,-23.75,0.03376165280927186
EMG5_min,53.0,82.0,-50.0,-40.0,0.10582010582010581
EMG6_min,8.0,52.0,-89.75,-39.75,0.059964726631393295
EMG7_min,6.0,95.0,-68.25,-16.0,0.014109347442680775
Accl0_min,100.0,124.0,0.415527,0.465698,0.13333333333333333
Accl1_min,106.0,115.0,-0.7066647500000001,-0.690918,0.38095238095238093
Accl2_min,38.0,75.0,0.5717770000000001,0.599243,0.07685881370091896
Gyr0_min,91.0,124.0,-1.875,-1.09375,0.0896358543417367
