Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,8.0,122.0,-2.269607843137255,1.3872549019607843,0.006114130434782608
EMG1_mean,60.0,116.0,-0.9411764705882352,0.7009803921568627,0.05208333333333333
EMG2_mean,27.0,130.0,-3.2745098039215685,6.519607843137255,0.010892427884615384
EMG3_mean,9.0,121.0,-3.588235294117647,2.0392156862745097,0.006913716814159289
EMG4_mean,29.0,73.0,-1.534313725490196,-0.3137254901960784,0.0763888888888889
EMG5_mean,44.0,104.0,-1.3137254901960784,0.4215686274509804,0.046106557377049176
EMG6_mean,54.0,130.0,-1.1176470588235294,3.980392156862745,0.02840909090909091
EMG7_mean,15.0,107.0,-1.96078431372549,0.3872549019607844,0.016801075268817203
Accl0_mean,122.0,128.0,0.7443201274509803,0.7569005294117647,0.703125
Accl1_mean,108.0,116.0,-0.5133319803921568,-0.49089255392156855,0.5381944444444444
Accl2_mean,3.0,13.0,0.43080763725490195,0.43609260784313725,0.43323863636363635
Gyr0_mean,7.0,49.0,-0.6075367647058824,0.18259803921568626,0.08175872093023256
Gyr1_mean,9.0,16.0,-2.5036764705882355,-2.072916666666667,0.6103515625
Gyr2_mean,10.0,21.0,-3.279718137254902,-2.5128676470588234,0.3938802083333333
Orien0_mean,81.0,96.0,64.4607843137255,64.95588235294117,0.28564453125
Orien1_mean,2.0,10.0,39.97549019607843,41.700980392156865,0.5381944444444444
Orien2_mean,45.0,59.0,145.20588235294122,147.32352941176472,0.3072916666666667
EMG0_min,55.0,87.0,-26.25,-17.0,0.11837121212121213
EMG1_min,27.0,84.0,-47.5,-19.0,0.050511853448275856
EMG2_min,17.0,76.0,-108.0,-63.0,0.04752604166666667
EMG3_min,8.0,78.0,-95.5,-38.75,0.03411091549295775
EMG4_min,0.0,87.0,-80.75,-19.0,0.019975142045454544
EMG5_min,54.0,98.0,-33.25,-22.0,0.0763888888888889
EMG6_min,32.0,87.0,-50.0,-28.5,0.0537109375
EMG7_min,8.0,32.0,-54.25,-36.5,0.16875
Accl0_min,99.0,121.0,0.60705575,0.64636225,0.18682065217391305
Accl1_min,58.0,117.0,-0.721924,-0.6280515000000001,0.04752604166666667
Accl2_min,4.0,24.0,0.37793,0.40295400000000003,0.20833333333333334
Gyr0_min,23.0,69.0,-17.25,-9.109375,0.07147606382978723
Gyr1_min,5.0,60.0,-22.796875,-12.5,0.0537109375
Gyr2_min,20.0,46.0,-23.703125,-17.6875,0.15335648148148148
Orien0_min,94.0,104.0,63.75,64.0,0.43323863636363635
Orien1_min,3.0,8.0,38.0,39.25,0.8268229166666666
Orien2_min,43.0,70.0,145.0,147.0,0.146484375
EMG0_max,44.0,92.0,20.0,42.25,0.06696428571428571
EMG1_max,51.0,104.0,17.0,46.0,0.05714699074074074
EMG2_max,47.0,106.0,46.5,92.0,0.04752604166666667
EMG3_max,48.0,98.0,29.0,57.25,0.0628063725490196
EMG4_max,6.0,121.0,9.0,27.0,0.005724676724137928
EMG5_max,15.0,117.0,17.0,61.0,0.011377427184466021
EMG6_max,73.0,120.0,35.0,88.5,0.06917317708333333
EMG7_max,68.0,98.0,21.75,35.0,0.12852822580645162
Accl0_max,120.0,129.0,0.7801515,0.80249025,0.48046875
Accl1_max,104.0,113.0,-0.463867,-0.44519,0.48046875
Accl2_max,39.0,83.0,0.51306175,0.54370125,0.0763888888888889
Gyr0_max,7.0,57.0,7.0625,11.578125,0.0628063725490196
Gyr1_max,5.0,106.0,1.96875,7.40625,0.011871936274509803
Gyr2_max,5.0,97.0,1.0625,6.078125,0.016801075268817203
Orien0_max,79.0,87.0,65.0,65.0,0.5381944444444444
Orien1_max,13.0,22.0,48.0,49.25,0.48046875
Orien2_max,44.0,55.0,146.0,148.0,0.3938802083333333
EMG0_stdev,46.0,84.0,7.515605655124713,11.254177681619256,0.09415064102564102
EMG1_stdev,67.0,98.0,8.161774489249417,14.12296037328717,0.123291015625
EMG2_stdev,51.0,109.0,20.606561606169162,35.81703837182226,0.048993644067796605
EMG3_stdev,51.0,114.0,13.32082084752669,27.665756629550405,0.0421142578125
EMG4_stdev,23.0,132.0,6.212036973838179,14.771090737466245,0.00816761363636364
EMG5_stdev,30.0,112.0,9.417154464354766,17.493726080595405,0.023531626506024098
EMG6_stdev,75.0,109.0,14.488239866932888,25.459378351158552,0.109375
EMG7_stdev,86.0,109.0,11.322324892634478,14.879531401339719,0.17740885416666666
Accl0_stdev,112.0,117.0,0.04018701115632164,0.046640052386956204,0.8268229166666666
Accl1_stdev,94.0,115.0,0.040602097606430146,0.04960352275146607,0.19708806818181818
Accl2_stdev,112.0,123.0,0.03020147257530212,0.03392782797017573,0.3938802083333333
Gyr0_stdev,18.0,70.0,2.891406247887838,4.130468766496589,0.0589622641509434
Gyr1_stdev,93.0,115.0,4.170707519402978,5.64655708804834,0.18682065217391305
Gyr2_stdev,98.0,113.0,5.033690211925077,6.325482612536405,0.28564453125
Orien0_stdev,29.0,93.0,0.2376354103144016,0.4978366013107042,0.04086538461538461
Orien1_stdev,113.0,121.0,3.3610776253194103,3.7301270016001613,0.5381944444444444
Orien2_stdev,41.0,87.0,0.31912841994224656,0.47650636556977166,0.07147606382978723
EMG0_energy,46.0,83.0,2955.25,6416.5,0.09765625
EMG1_energy,64.0,97.0,3337.5,9929.75,0.11374080882352941
EMG2_energy,50.0,105.0,21150.0,63203.0,0.0537109375
EMG3_energy,50.0,113.0,8877.25,39130.75,0.0421142578125
EMG4_energy,22.0,132.0,1944.25,11397.0,0.007742117117117114
EMG5_energy,29.0,110.0,4446.25,15318.0,0.02429496951219512
EMG6_energy,74.0,108.0,10555.0,32485.5,0.109375
EMG7_energy,84.0,107.0,6503.75,11111.25,0.17740885416666666
Accl0_energy,119.0,125.0,28.332438643037,29.3050861863935,0.703125
Accl1_energy,16.0,22.0,12.382098804955252,13.600797964248748,0.703125
Accl2_energy,3.0,13.0,9.505022387806504,9.75096750494825,0.43323863636363635
Gyr0_energy,12.0,70.0,420.0849609375,869.7041015625,0.048993644067796605
Gyr1_energy,95.0,114.0,1169.07421875,1804.380859375,0.220703125
Gyr2_energy,100.0,114.0,1758.7216796875,2543.9560546875,0.3072916666666667
Orien0_energy,81.0,96.0,211944.5,215184.75,0.28564453125
Orien1_energy,3.0,11.0,83356.75,90513.5,0.5381944444444444
Orien2_energy,43.0,57.0,1075332.0,1108034.25,0.3072916666666667
