Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,5.0,99.0,-2.7990196078431375,0.12745098039215685,0.018897637795275594
EMG1_mean,16.0,122.0,-2.049019607843137,1.2598039215686274,0.01147987342703657
EMG2_mean,6.0,115.0,-6.534313725490194,2.8578431372549025,0.009878310665712244
EMG3_mean,1.0,128.0,-9.553921568627452,4.284313725490196,0.0018454724409448819
EMG4_mean,0.0,121.0,-4.700980392156863,1.0490196078431375,0.004259713437459665
EMG5_mean,1.0,58.0,-4.57843137254902,-0.8774509803921569,0.06109150149334781
EMG6_mean,12.0,75.0,-3.7500000000000004,-0.5637254901960784,0.05093503937007874
EMG7_mean,9.0,84.0,-2.2205882352941178,-0.22549019607843135,0.03543307086614173
Accl0_mean,87.0,99.0,0.6646393284313726,0.6729640588235295,0.436099333737129
Accl1_mean,83.0,92.0,-0.577040705882353,-0.548722862745098,0.5811023622047243
Accl2_mean,104.0,114.0,0.4893128284313727,0.5161444019607843,0.5239799570508232
Gyr0_mean,117.0,123.0,1.9604779411764708,3.710171568627451,0.8503937007874016
Gyr1_mean,0.0,6.0,-4.892769607843135,-3.0628063725490193,0.8503937007874016
Gyr2_mean,3.0,29.0,-3.8722426470588234,-2.1197916666666665,0.18547681539807526
Orien0_mean,89.0,118.0,64.81862745098039,66.31372549019606,0.16220472440944883
Orien1_mean,32.0,43.0,47.27450980392158,48.30392156862745,0.4763779527559055
Orien2_mean,71.0,90.0,147.89705882352942,148.7941176470588,0.2669291338582677
EMG0_min,79.0,109.0,-19.25,-12.0,0.15544831089662178
EMG1_min,31.0,76.0,-38.5,-22.0,0.0893529613146183
EMG2_min,9.0,91.0,-116.75,-45.75,0.028460297884451195
EMG3_min,3.0,76.0,-106.5,-39.75,0.037667588848691216
EMG4_min,1.0,110.0,-69.75,-15.75,0.009878310665712244
EMG5_min,12.0,119.0,-49.25,-17.0,0.01093613298337708
EMG6_min,76.0,123.0,-33.25,-14.0,0.08366141732283465
EMG7_min,94.0,132.0,-17.25,-9.0,0.11387038158691701
Accl0_min,1.0,35.0,0.42919949999999996,0.5408932500000001,0.13228346456692913
Accl1_min,31.0,74.0,-0.7462155,-0.70556675,0.09556191839656407
Accl2_min,102.0,123.0,0.45471174999999997,0.501587,0.2383679312813171
Gyr0_min,108.0,130.0,-4.21875,-2.265625,0.22595001711742557
Gyr1_min,0.0,18.0,-33.734375,-17.796875,0.28346456692913385
Gyr2_min,9.0,53.0,-29.125,-16.5,0.09238845144356957
Orien0_min,61.0,93.0,62.75,63.25,0.14316392269148176
Orien1_min,27.0,42.0,43.75,46.25,0.3454724409448819
Orien2_min,78.0,86.0,147.0,147.25,0.6509186351706037
EMG0_max,9.0,57.0,7.0,24.25,0.0809898762654668
EMG1_max,55.0,105.0,18.0,46.25,0.07596109309865678
EMG2_max,68.0,111.0,60.25,98.0,0.09556191839656407
EMG3_max,63.0,128.0,36.0,107.75,0.04795991410164639
EMG4_max,21.0,100.0,13.0,22.25,0.03129921259842519
EMG5_max,4.0,71.0,13.0,30.25,0.04515979620194534
EMG6_max,1.0,54.0,8.5,28.0,0.06911636045494314
EMG7_max,14.0,118.0,12.0,48.75,0.01259842519685039
