"","alphabet_name","Features","Range_Lower","Range_Upper","Threshold_lower","Threshold_upper","Weight","normalized_weight"
"1","alphabet_a","EMGO_mean_0","1","131","-5.86","3.64","0.0102191651816861",0.00114698642535111
"2","alphabet_a","EMG1_mean_0","13","122","-2.27","1.51","0.0894004112293109",0.0276005730268158
"3","alphabet_a","EMG2_mean_0","28","121","-1.78","0.9","0.161199703654336",0.0515879298176764
"4","alphabet_a","EMG3_mean_0","4","123","-2","0.12","0.0498918699456373",0.0144012023359759
"5","alphabet_a","EMG4_mean_0","19","81","-1.37","-0.63","0.347161716736312",0.113715800534537
"6","alphabet_a","EMG5_mean_0","7","118","-2.38","0.72","0.0812059326140393",0.0248628875201675
"7","alphabet_a","EMG6_mean_0","62","94","-0.91","0.28","0.66343167895703",0.219378129086624
"8","alphabet_a","EMG7_mean_0","3","130","-4.45","2.67","0.020684598859851",0.00464337313238406
"9","alphabet_a","ACCLX_mean_0","126","131","0.8870801","0.91406245","2.11058971029925",0.702857768761541
"10","alphabet_a","ACCLY_mean_0","126","130","-0.31687984","-0.27191893","3",1
"11","alphabet_a","ACCLZ_mean_0","39","58","0.30009761","0.31491208","0.934498451243568",0.30993856723821
"12","alphabet_a","GYR1_mean_0","34","115","-0.70625","1.30125","0.224098985126767",0.0726018904795239
"13","alphabet_a","GYR2_mean_0","79","126","-0.28125","2.096875","0.477121254719662",0.15713385802079
"14","alphabet_a","GYR3_mean_0","37","118","-2.254375","0.3125","0.224098985126767",0.0726018904795239
"15","alphabet_a","ORN1_mean_0","114","126","66.21","68.77","1.20749972330731",0.401145300566257
"16","alphabet_a","ORN2_mean_0","2","7","22.22","26.49","2.11058971029925",0.702857768761541
"17","alphabet_a","ORN3_mean_0","1","14","25.36","32.7557425742574","1.15634720085992",0.384055803368505
"18","alphabet_a","EMGO_max_0","110","132","43","113","0.855317205195943",0.283484980636745
"19","alphabet_a","EMG1_max_0","66","116","25","67","0.447831878617675",0.147348598431028
"20","alphabet_a","EMG2_max_0","65","110","21.5","51","0.497805853579513",0.164044355828901
"21","alphabet_a","EMG3_max_0","56","130","7.5","34","0.265491670284992",0.0864307329915712
"22","alphabet_a","EMG4_max_0","12","120","5.5","19","0.0935563710004686",0.0289890336435179
"23","alphabet_a","EMG5_max_0","33","99","16","36","0.318198020800995",0.104039347119513
"24","alphabet_a","EMG6_max_0","20","99","15","75","0.235528446907549",0.0764203484113958
"25","alphabet_a","EMG7_max_0","77","116","24.5","45.5","0.566521665948973",0.187001555723333
"26","alphabet_a","ACCLX_max_0","114","127","0.9072265","0.9541015","1.15634720085992",0.384055803368505
"27","alphabet_a","ACCLY_max_0","121","132","-0.279297","-0.165039","1.26549167028499",0.420519774550146
"28","alphabet_a","ACCLZ_max_0","18","61","0.329834","0.388672","0.51952510327275",0.171300519142286
"29","alphabet_a","GYR1_max_0","1","105","1.125","14.53125","0.110589710299249",0.0346796856443895
"30","alphabet_a","GYR2_max_0","47","100","9.46875","25.6875","0.420393630270735",0.138181780338753
"31","alphabet_a","GYR3_max_0","4","102","2.46875","17.25","0.13746185669955",0.0436573752798878
"32","alphabet_a","ORN1_max_0","106","126","66.5","71","0.906469727643324",0.300574477834494
"33","alphabet_a","ORN2_max_0","2","11","24","31","1.41161970596323",0.469339549934727
"34","alphabet_a","ORN3_max_0","5","13","32.5","35.5","1.50852971897129",0.501716123298019
"35","alphabet_a","EMGO_min_0","1","24","-87","-34","0.83183610934642",0.275640203829633
"36","alphabet_a","EMG1_min_0","15","79","-60","-17","0.332438459915605",0.108796921774686
"37","alphabet_a","EMG2_min_0","25","54","-41.5","-27","0.712649701627211",0.235821331107913
"38","alphabet_a","EMG3_min_0","12","61","-22","-10","0.457377196523905",0.150537584541693
"39","alphabet_a","EMG4_min_0","3","91","-36.5","-9","0.186310424237367",0.0599771463901064
