"","alphabet_name","Features","Range_Lower","Range_Upper","Threshold_lower","Threshold_upper","Weight","normalized_weight"
"10","alphabet_a","ACCLY_mean_0","126","130","-0.31687984","-0.27191893","3",1
"78","alphabet_a","ACCLY_total_energy_0","3","7","3.742040422772","5.054957556469","3",1
"492","alphabet_a","ORN2_stdev_5","1","5","0","0","3",1
"9","alphabet_a","ACCLX_mean_0","126","131","0.8870801","0.91406245","2.11058971029925",0.702857768761541
"16","alphabet_a","ORN2_mean_0","2","7","22.22","26.49","2.11058971029925",0.702857768761541
"50","alphabet_a","ORN2_min_0","2","7","19.5","25.5","2.11058971029925",0.702857768761541
"77","alphabet_a","ACCLX_total_energy_0","122","127","39.355802128941","41.7931680388375","2.11058971029925",0.702857768761541
"84","alphabet_a","ORN2_total_energy_0","2","7","24995","35108.5","2.11058971029925",0.702857768761541
"135","alphabet_a","ORN2_min_1","2","7","19.5","25.5","2.11058971029925",0.702857768761541
"179","alphabet_a","ACCLX_mean_2","126","131","0.8909669","0.9123292","2.11058971029925",0.702857768761541
"186","alphabet_a","ORN2_mean_2","2","7","22.85","26.5","2.11058971029925",0.702857768761541
"188","alphabet_a","EMGO_max_2","126","131","43","65.5","2.11058971029925",0.702857768761541
"203","alphabet_a","ORN2_max_2","2","7","23","26.5","2.11058971029925",0.702857768761541
"220","alphabet_a","ORN2_min_2","2","7","22.5","26","2.11058971029925",0.702857768761541
"247","alphabet_a","ACCLX_total_energy_2","126","131","7.93994659134","8.324270972909","2.11058971029925",0.702857768761541
"254","alphabet_a","ORN2_total_energy_2","2","7","5229.5","7025","2.11058971029925",0.702857768761541
"264","alphabet_a","ACCLX_mean_3","126","131","0.888794","0.91682115","2.11058971029925",0.702857768761541
"271","alphabet_a","ORN2_mean_3","2","7","22.15","26.5","2.11058971029925",0.702857768761541
"281","alphabet_a","ACCLX_max_3","125","130","0.89917","0.9262695","2.11058971029925",0.702857768761541
"288","alphabet_a","ORN2_max_3","2","7","22.5","26.5","2.11058971029925",0.702857768761541
"298","alphabet_a","ACCLX_min_3","126","131","0.8815915","0.9091795","2.11058971029925",0.702857768761541
"305","alphabet_a","ORN2_min_3","2","7","22","26.5","2.11058971029925",0.702857768761541
"332","alphabet_a","ACCLX_total_energy_3","126","131","7.899891756173","8.4059137854545","2.11058971029925",0.702857768761541
"339","alphabet_a","ORN2_total_energy_3","2","7","4914.5","7025","2.11058971029925",0.702857768761541
"349","alphabet_a","ACCLX_mean_4","126","131","0.887085","0.91623525","2.11058971029925",0.702857768761541
"356","alphabet_a","ORN2_mean_4","2","7","22","26.5","2.11058971029925",0.702857768761541
"366","alphabet_a","ACCLX_max_4","126","131","0.8945315","0.922119","2.11058971029925",0.702857768761541
"373","alphabet_a","ORN2_max_4","2","7","22","26.5","2.11058971029925",0.702857768761541
"383","alphabet_a","ACCLX_min_4","126","131","0.880127","0.9104005","2.11058971029925",0.702857768761541
"390","alphabet_a","ORN2_min_4","2","7","22","26.5","2.11058971029925",0.702857768761541
"417","alphabet_a","ACCLX_total_energy_4","126","131","7.869531489129","8.3951286523825","2.11058971029925",0.702857768761541
"424","alphabet_a","ORN2_total_energy_4","2","7","4850","7025","2.11058971029925",0.702857768761541
"434","alphabet_a","ACCLX_mean_5","126","131","0.8908692","0.9152832","2.11058971029925",0.702857768761541
"441","alphabet_a","ORN2_mean_5","2","7","22","26.1","2.11058971029925",0.702857768761541
"458","alphabet_a","ORN2_max_5","2","7","22","26.5","2.11058971029925",0.702857768761541
"468","alphabet_a","ACCLX_min_5","126","131","0.8828125","0.907959","2.11058971029925",0.702857768761541
"475","alphabet_a","ORN2_min_5","2","7","22","26","2.11058971029925",0.702857768761541
"502","alphabet_a","ACCLX_total_energy_5","126","131","7.937002288758","8.377674041749","2.11058971029925",0.702857768761541
"509","alphabet_a","ORN2_total_energy_5","2","7","4850","6813","2.11058971029925",0.702857768761541
"52","alphabet_a","EMGO_stdev_0","126","132","21.5793680274302","31.7222383851339","1.80955971463527",0.60228694602978
"69","alphabet_a","EMGO_total_energy_0","126","132","23402.5","49376","1.80955971463527",0.60228694602978
"214","alphabet_a","ACCLY_min_2","126","132","-0.3293455","-0.271484","1.80955971463527",0.60228694602978
"222","alphabet_a","EMGO_stdev_2","126","132","26.4212991843752","39.7336968663459","1.80955971463527",0.60228694602978
"239","alphabet_a","EMGO_total_energy_2","126","132","6911.5","14557","1.80955971463527",0.60228694602978
"265","alphabet_a","ACCLY_mean_3","126","132","-0.31743155","-0.2571776","1.80955971463527",0.60228694602978
"299","alphabet_a","ACCLY_min_3","126","132","-0.326172","-0.26416","1.80955971463527",0.60228694602978
"333","alphabet_a","ACCLY_total_energy_3","1","7","0.661913412278","1.0080136201485","1.80955971463527",0.60228694602978
"384","alphabet_a","ACCLY_min_4","126","132","-0.324707","-0.268555","1.80955971463527",0.60228694602978
"451","alphabet_a","ACCLX_max_5","125","131","0.893799","0.920166","1.80955971463527",0.60228694602978
"180","alphabet_a","ACCLY_mean_2","125","132","-0.30954585","-0.2356934","1.63346845557959",0.543456786065025
"248","alphabet_a","ACCLY_total_energy_2","1","8","0.559949286668","0.9596708280575","1.63346845557959",0.543456786065025
"350","alphabet_a","ACCLY_mean_4","125","132","-0.31918945","-0.262451","1.63346845557959",0.543456786065025
"418","alphabet_a","ACCLY_total_energy_4","1","8","0.688974672532","1.0190703640905","1.63346845557959",0.543456786065025
"34","alphabet_a","ORN3_max_0","5","13","32.5","35.5","1.50852971897129",0.501716123298019
"101","alphabet_a","ORN2_mean_1","3","11","25.5","29","1.50852971897129",0.501716123298019
"120","alphabet_a","EMGO_min_1","1","9","-87","-34.5","1.50852971897129",0.501716123298019
"169","alphabet_a","ORN2_total_energy_1","3","11","6509","8439","1.50852971897129",0.501716123298019
"33","alphabet_a","ORN2_max_0","2","11","24","31","1.41161970596323",0.469339549934727
"43","alphabet_a","ACCLX_min_0","121","130","0.818115","0.8771975","1.41161970596323",0.469339549934727
"94","alphabet_a","ACCLX_mean_1","121","130","0.8652832","0.89726555","1.41161970596323",0.469339549934727
"102","alphabet_a","ORN3_mean_1","2","11","28.5","32.35","1.41161970596323",0.469339549934727
"118","alphabet_a","ORN2_max_1","2","11","23.5","31","1.41161970596323",0.469339549934727
"119","alphabet_a","ORN3_max_1","5","14","32.5","35.5","1.41161970596323",0.469339549934727
"162","alphabet_a","ACCLX_total_energy_1","121","130","7.490213551011","8.439687413842","1.41161970596323",0.469339549934727
"170","alphabet_a","ORN3_total_energy_1","3","12","8388.5","10603.5","1.41161970596323",0.469339549934727
"196","alphabet_a","ACCLX_max_2","122","131","0.9001465","1.1127955","1.41161970596323",0.469339549934727
"204","alphabet_a","ORN3_max_2","1","10","24","32.5","1.41161970596323",0.469339549934727
"282","alphabet_a","ACCLY_max_3","123","132","-0.3093265","-0.244141","1.41161970596323",0.469339549934727
"367","alphabet_a","ACCLY_max_4","123","132","-0.319336","-0.257324","1.41161970596323",0.469339549934727
"435","alphabet_a","ACCLY_mean_5","123","132","-0.32934575","-0.2609863","1.41161970596323",0.469339549934727
"452","alphabet_a","ACCLY_max_5","123","132","-0.319092","-0.253418","1.41161970596323",0.469339549934727
"469","alphabet_a","ACCLY_min_5","123","132","-0.3381345","-0.26709","1.41161970596323",0.469339549934727
"503","alphabet_a","ACCLY_total_energy_5","1","10","0.681319331467","1.0858450563515","1.41161970596323",0.469339549934727
"42","alphabet_a","EMG7_min_0","8","18","-56","-41","1.33243845991561",0.442885963333264
"112","alphabet_a","ACCLY_max_1","122","132","-0.277832","-0.165039","1.33243845991561",0.442885963333264
"136","alphabet_a","ORN3_min_1","1","11","24","31.5","1.33243845991561",0.442885963333264
"27","alphabet_a","ACCLY_max_0","121","132","-0.279297","-0.165039","1.26549167028499",0.420519774550146
"111","alphabet_a","ACCLX_max_1","117","128","0.904053","0.9541015","1.26549167028499",0.420519774550146
"168","alphabet_a","ORN1_total_energy_1","113","124","40742","45732","1.26549167028499",0.420519774550146
"187","alphabet_a","ORN3_mean_2","1","12","23.6","32.05","1.26549167028499",0.420519774550146
"197","alphabet_a","ACCLY_max_2","121","132","-0.302002","-0.177734","1.26549167028499",0.420519774550146
"205","alphabet_a","EMGO_min_2","2","13","-62.5","-32","1.26549167028499",0.420519774550146
"255","alphabet_a","ORN3_total_energy_2","1","12","5578","10276.5","1.26549167028499",0.420519774550146
"314","alphabet_a","EMG7_stdev_3","115","126","14.6198870682227","22.0067281910186","1.26549167028499",0.420519774550146
"15","alphabet_a","ORN1_mean_0","114","126","66.21","68.77","1.20749972330731",0.401145300566257
"51","alphabet_a","ORN3_min_0","1","13","22","31","1.20749972330731",0.401145300566257
"83","alphabet_a","ORN1_total_energy_0","111","123","219270.5","236576.5","1.20749972330731",0.401145300566257
"100","alphabet_a","ORN1_mean_1","112","124","63.75","67.6","1.20749972330731",0.401145300566257
"117","alphabet_a","ORN1_max_1","114","126","66.5","70","1.20749972330731",0.401145300566257
"128","alphabet_a","ACCLX_min_1","118","130","0.818115","0.8771975","1.20749972330731",0.401145300566257
"137","alphabet_a","EMGO_stdev_1","120","132","23.2927648326537","34.1794285109235","1.20749972330731",0.401145300566257
"154","alphabet_a","EMGO_total_energy_1","120","132","5002.5","10795","1.20749972330731",0.401145300566257
"221","alphabet_a","ORN3_min_2","1","13","22","32","1.20749972330731",0.401145300566257
"331","alphabet_a","EMG7_total_energy_3","113","125","1942.5","4447.5","1.20749972330731",0.401145300566257
"459","alphabet_a","ORN3_max_5","1","13","25","33","1.20749972330731",0.401145300566257
"17","alphabet_a","ORN3_mean_0","1","14","25.36","32.7557425742574","1.15634720085992",0.384055803368505
"26","alphabet_a","ACCLX_max_0","114","127","0.9072265","0.9541015","1.15634720085992",0.384055803368505
"85","alphabet_a","ORN3_total_energy_0","1","14","32440","53869","1.15634720085992",0.384055803368505
"272","alphabet_a","ORN3_mean_3","1","14","24","33","1.15634720085992",0.384055803368505
"289","alphabet_a","ORN3_max_3","1","14","24","33","1.15634720085992",0.384055803368505
"340","alphabet_a","ORN3_total_energy_3","1","14","5760","10890","1.15634720085992",0.384055803368505
"357","alphabet_a","ORN3_mean_4","1","14","25","33","1.15634720085992",0.384055803368505
"374","alphabet_a","ORN3_max_4","1","14","25","33","1.15634720085992",0.384055803368505
"391","alphabet_a","ORN3_min_4","1","14","25","33","1.15634720085992",0.384055803368505
"425","alphabet_a","ORN3_total_energy_4","1","14","6250","10890","1.15634720085992",0.384055803368505
"44","alphabet_a","ACCLY_min_0","116","130","-0.4643555","-0.3151855","1.11058971029925",0.368768727202965
"95","alphabet_a","ACCLY_mean_1","116","130","-0.3875733","-0.2762207","1.11058971029925",0.368768727202965
"129","alphabet_a","ACCLY_min_1","116","130","-0.460693","-0.3125","1.11058971029925",0.368768727202965
"163","alphabet_a","ACCLY_total_energy_1","3","17","0.801259107888","1.522087475167","1.11058971029925",0.368768727202965
"442","alphabet_a","ORN3_mean_5","1","15","25","33","1.11058971029925",0.368768727202965
"476","alphabet_a","ORN3_min_5","1","15","25","33","1.11058971029925",0.368768727202965
"477","alphabet_a","EMGO_stdev_5","118","132","17.0588734072265","42.4075464982354","1.11058971029925",0.368768727202965
"494","alphabet_a","EMGO_total_energy_5","118","132","2931.5","16456","1.11058971029925",0.368768727202965
"510","alphabet_a","ORN3_total_energy_5","1","15","6250","10890","1.11058971029925",0.368768727202965
"439","alphabet_a","GYR3_mean_5","112","127","0.715625","1.15625","1.06919702514102",0.354939884690917
"185","alphabet_a","ORN1_mean_2","115","131","66.8","71.2","1.03140846425162",0.342315140601499
"215","alphabet_a","ACCLZ_min_2","56","72","0.2827145","0.303467","1.03140846425162",0.342315140601499
"219","alphabet_a","ORN1_min_2","113","129","65.5","70","1.03140846425162",0.342315140601499
"253","alphabet_a","ORN1_total_energy_2","115","131","44631","50702","1.03140846425162",0.342315140601499
"443","alphabet_a","EMGO_max_5","116","132","21","113","1.03140846425162",0.342315140601499
"213","alphabet_a","ACCLX_min_2","114","131","0.842529","0.8952635","0.996646357992412",0.330701501838803
"306","alphabet_a","ORN3_min_3","1","18","24","33","0.996646357992412",0.330701501838803
"307","alphabet_a","EMGO_stdev_3","115","132","16.5978495234449","38.4397074795206","0.996646357992412",0.330701501838803
"324","alphabet_a","EMGO_total_energy_3","113","131","2321","14183","0.964461674621011",0.319948951818385
"375","alphabet_a","EMGO_min_4","2","20","-45","-19","0.964461674621011",0.319948951818385
"499","alphabet_a","EMG5_total_energy_5","99","117","743.5","1496.5","0.964461674621011",0.319948951818385
"11","alphabet_a","ACCLZ_mean_0","39","58","0.30009761","0.31491208","0.934498451243568",0.30993856723821
"79","alphabet_a","ACCLZ_total_energy_0","36","55","4.5239881454665","4.998386763363","0.934498451243568",0.30993856723821
"96","alphabet_a","ACCLZ_mean_1","20","39","0.28073735","0.30461425","0.934498451243568",0.30993856723821
"482","alphabet_a","EMG5_stdev_5","102","121","8.76695901555641","13.2963145167095","0.934498451243568",0.30993856723821
"32","alphabet_a","ORN1_max_0","106","126","66.5","71","0.906469727643324",0.300574477834494
"110","alphabet_a","EMG7_max_1","91","111","22.5","31.5","0.906469727643324",0.300574477834494
"164","alphabet_a","ACCLZ_total_energy_1","20","40","0.8084535087595","0.9441956913155","0.906469727643324",0.300574477834494
"304","alphabet_a","ORN1_min_3","107","127","65.5","70","0.906469727643324",0.300574477834494
"389","alphabet_a","ORN1_min_4","105","125","65.5","69","0.906469727643324",0.300574477834494
"440","alphabet_a","ORN1_mean_5","105","125","65.5","69","0.906469727643324",0.300574477834494
"457","alphabet_a","ORN1_max_5","105","125","65.5","69","0.906469727643324",0.300574477834494
