Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,21.0,86.0,-1.9411764705882353,-0.3333333333333333,0.03878787878787878
EMG1_mean,43.0,98.0,-1.2794117647058822,-0.24509803921568626,0.05285714285714286
EMG2_mean,39.0,94.0,-1.2794117647058822,-0.42647058823529416,0.05285714285714286
EMG3_mean,52.0,106.0,-0.9215686274509804,-0.13725490196078433,0.05454545454545455
EMG4_mean,17.0,122.0,-2.0588235294117645,1.3725490196078431,0.009056603773584904
EMG5_mean,19.0,121.0,-3.4019607843137254,2.4509803921568625,0.010485436893203883
EMG6_mean,27.0,92.0,-1.8333333333333335,0.19117647058823528,0.03878787878787878
EMG7_mean,30.0,78.0,-1.8284313725490193,-0.5294117647058824,0.06612244897959184
Accl0_mean,79.0,89.0,0.42551555882352937,0.4498960882352941,0.43272727272727274
Accl1_mean,57.0,80.0,-0.6903985980392157,-0.6711162352941177,0.17666666666666667
Accl2_mean,38.0,81.0,0.611246774509804,0.6426618872549019,0.07818181818181819
Gyr0_mean,13.0,100.0,0.1053921568627451,1.4669117647058822,0.019090909090909092
Gyr1_mean,9.0,45.0,-2.5808823529411766,-1.3103553921568627,0.10054054054054054
Gyr2_mean,59.0,125.0,0.08792892156862744,1.1565563725490196,0.037611940298507465
Orien0_mean,44.0,89.0,65.20588235294116,66.80882352941175,0.07304347826086956
Orien1_mean,41.0,50.0,63.25490196078431,65.23529411764706,0.48
Orien2_mean,23.0,28.0,14.019607843137251,16.97058823529412,0.8266666666666667
EMG0_min,29.0,87.0,-40.25,-15.0,0.04813559322033899
EMG1_min,93.0,126.0,-11.0,-4.75,0.11294117647058823
EMG2_min,93.0,121.0,-11.0,-6.0,0.13931034482758622
EMG3_min,89.0,116.0,-12.0,-9.0,0.1457142857142857
EMG4_min,29.0,78.0,-36.25,-21.0,0.064
EMG5_min,23.0,85.0,-66.0,-38.75,0.042539682539682544
EMG6_min,77.0,126.0,-24.25,-12.0,0.064
EMG7_min,91.0,123.0,-19.0,-8.0,0.11757575757575757
Accl0_min,24.0,90.0,0.2729495,0.38159200000000004,0.037611940298507465
Accl1_min,19.0,70.0,-0.820923,-0.758789,0.06
Accl2_min,40.0,101.0,0.57446275,0.6206050000000001,0.04387096774193549
Gyr0_min,47.0,123.0,-4.109375,-1.125,0.027532467532467537
Gyr1_min,15.0,53.0,-32.265625,-23.171875,0.09333333333333334
Gyr2_min,49.0,129.0,-14.578125,-2.28125,0.02419753086419753
Orien0_min,65.0,86.0,65.0,66.0,0.19636363636363638
Orien1_min,40.0,58.0,62.75,65.0,0.23368421052631577
Orien2_min,25.0,29.0,11.75,15.25,1.0
EMG0_max,21.0,97.0,11.75,41.25,0.027532467532467537
EMG1_max,11.0,45.0,5.75,14.0,0.10857142857142858
EMG2_max,11.0,53.0,6.0,15.0,0.08093023255813954
EMG3_max,7.0,35.0,6.0,10.0,0.13931034482758622
