Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG7_max,103.0,124.0,37.0,57.75,0.23809523809523808
Accl0_max,36.0,62.0,0.6678467499999999,0.6840822499999999,0.18518518518518517
Accl1_max,9.0,54.0,-0.6073,-0.572754,0.08902691511387162
Accl2_max,16.0,64.0,0.49951175000000003,0.5273439999999999,0.08066083576287657
Gyr0_max,36.0,108.0,10.3125,18.1875,0.03848662752772342
Gyr1_max,17.0,75.0,2.875,5.71875,0.058918482647296204
Gyr2_max,21.0,105.0,1.984375,8.09375,0.026330532212885158
Orien0_max,12.0,40.0,62.0,63.0,0.16912972085385877
Orien1_max,36.0,61.0,51.0,53.0,0.19413919413919412
Orien2_max,5.0,11.0,137.0,139.25,0.8503401360544217
EMG0_stdev,22.0,61.0,4.790420830615554,8.511496812661537,0.10952380952380952
EMG1_stdev,63.0,99.0,7.793587729273038,14.757665912752895,0.12226512226512228
EMG2_stdev,100.0,126.0,33.750515802872215,48.332876074236765,0.18518518518518517
EMG3_stdev,111.0,131.0,27.403642362666012,40.8091180427637,0.25170068027210885
EMG4_stdev,60.0,127.0,7.5229005871579755,12.298310598825008,0.04481792717086834
EMG5_stdev,79.0,107.0,14.243784779437973,16.990885863543635,0.16912972085385877
EMG6_stdev,123.0,131.0,37.93118306206837,51.0342174198471,0.6507936507936508
EMG7_stdev,113.0,128.0,16.056344745142212,21.593648943277415,0.34523809523809523
Accl0_stdev,10.0,49.0,0.013154714002819408,0.02192035876659198,0.10952380952380952
Accl1_stdev,8.0,63.0,0.01710827968149545,0.03010489394823466,0.06462585034013606
Accl2_stdev,55.0,73.0,0.017669349002554874,0.02075199500951827,0.2832080200501253
Gyr0_stdev,27.0,103.0,3.166859572185036,5.536585880921717,0.034013605442176874
Gyr1_stdev,29.0,66.0,2.6571940662094167,3.4571888109239746,0.11779448621553884
Gyr2_stdev,1.0,26.0,1.8354343391242522,2.662313719904197,0.19413919413919412
Orien0_stdev,17.0,80.0,0.1960392117639216,0.46017899330842227,0.050595238095238096
Orien1_stdev,28.0,59.0,1.10534699294332,1.4825827025083043,0.1488095238095238
Orien2_stdev,42.0,106.0,0.3253956867279848,0.5589673974556548,0.049084249084249076
EMG0_energy,21.0,60.0,1159.25,3628.5,0.10952380952380952
EMG1_energy,60.0,99.0,3090.5,10930.5,0.10952380952380952
EMG2_energy,99.0,123.0,57534.0,116368.5,0.2038095238095238
EMG3_energy,110.0,129.0,37854.5,92212.5,0.26666666666666666
EMG4_energy,59.0,126.0,2900.0,8051.0,0.04481792717086834
EMG5_energy,78.0,108.0,10189.25,15149.5,0.1551459293394777
EMG6_energy,123.0,131.0,74399.5,131947.75,0.6507936507936508
EMG7_energy,111.0,128.0,13040.25,23398.0,0.30158730158730157
Accl0_energy,39.0,78.0,20.985381166947256,22.216597383960497,0.10952380952380952
Accl1_energy,77.0,94.0,20.256480765854,20.84534926026949,0.30158730158730157
Accl2_energy,1.0,47.0,9.371542366810253,10.751213145008501,0.08611955420466058
Gyr0_energy,26.0,100.0,506.5263671875,1533.6357421875,0.036190476190476197
Gyr1_energy,28.0,64.0,372.568359375,671.3251953125,0.12226512226512228
Gyr2_energy,4.0,30.0,212.791015625,421.8857421875,0.18518518518518517
Orien0_energy,7.0,31.0,191585.25,197825.25,0.2038095238095238
Orien1_energy,43.0,88.0,120511.0,127114.75,0.08902691511387162
Orien2_energy,5.0,10.0,947256.75,976029.75,1.0
