Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,9.0,82.0,-2.1715686274509802,-0.3088235294117647,0.024493243243243243
EMG1_mean,5.0,122.0,-3.5784313725490198,1.5392156862745097,0.003707627118644065
EMG2_mean,14.0,67.0,-4.465686274509804,-0.8578431372549019,0.045138888888888895
EMG3_mean,18.0,46.0,-2.7549019607843137,-1.318627450980392,0.11099137931034483
EMG4_mean,39.0,94.0,-1.2794117647058822,-0.014705882352941176,0.04241071428571429
EMG5_mean,24.0,73.0,-1.8235294117647056,-0.3774509803921568,0.051250000000000004
EMG6_mean,40.0,94.0,-1.4558823529411764,0.18627450980392157,0.04375
EMG7_mean,4.0,120.0,-2.740196078431373,1.2990196078431373,0.004006410256410256
Accl0_mean,69.0,91.0,0.6537080735294118,0.6688854754901961,0.1480978260869565
Accl1_mean,120.0,124.0,-0.47342931862745097,-0.4619547205882353,0.79375
Accl2_mean,123.0,126.0,0.5778688921568627,0.6133194852941177,1.0
Gyr0_mean,123.0,127.0,3.7359068627450984,5.238664215686274,0.79375
Gyr1_mean,122.0,130.0,0.2058823529411765,0.6550245098039216,0.4270833333333333
Gyr2_mean,69.0,116.0,-1.1715686274509804,-0.6767769607843137,0.0546875
Orien0_mean,123.0,126.0,69.34803921568628,71.26470588235296,1.0
Orien1_mean,42.0,62.0,48.20588235294119,49.22549019607844,0.16517857142857142
Orien2_mean,25.0,37.0,143.14215686274508,144.20098039215685,0.2860576923076923
EMG0_min,9.0,27.0,-53.75,-36.0,0.18585526315789475
EMG1_min,19.0,45.0,-65.25,-29.75,0.12152777777777779
EMG2_min,39.0,74.0,-88.0,-63.0,0.08333333333333333
EMG3_min,83.0,112.0,-37.0,-20.0,0.10625000000000001
EMG4_min,74.0,114.0,-21.0,-14.0,0.06935975609756098
EMG5_min,68.0,120.0,-30.0,-16.0,0.04658018867924528
EMG6_min,107.0,131.0,-19.0,-9.25,0.13375
EMG7_min,18.0,68.0,-46.0,-23.75,0.049632352941176475
Accl0_min,96.0,111.0,0.6053467499999999,0.62329125,0.2265625
Accl1_min,122.0,125.0,-0.6169435,-0.6104732500000001,1.0
Accl2_min,114.0,121.0,0.48339825000000003,0.49743625,0.484375
Gyr0_min,105.0,131.0,-4.78125,-1.984375,0.12152777777777779
Gyr1_min,116.0,131.0,-7.015625,-2.796875,0.2265625
Gyr2_min,79.0,119.0,-12.609375,-7.953125,0.06935975609756098
Orien0_min,112.0,117.0,64.0,65.0,0.65625
Orien1_min,67.0,95.0,48.0,49.0,0.11099137931034483
Orien2_min,20.0,37.0,142.75,144.0,0.19791666666666666
EMG0_max,72.0,110.0,29.0,49.25,0.07451923076923077
EMG1_max,71.0,117.0,23.0,70.5,0.05651595744680851
EMG2_max,86.0,118.0,76.0,109.25,0.09375
EMG3_max,14.0,43.0,14.0,27.25,0.10625000000000001
EMG4_max,35.0,73.0,14.75,18.0,0.07451923076923077
EMG5_max,27.0,69.0,21.0,30.0,0.06468023255813954
EMG6_max,13.0,22.0,15.0,18.0,0.38125
EMG7_max,78.0,106.0,25.0,39.0,0.11099137931034483
Accl0_max,40.0,86.0,0.6691897499999999,0.7052,0.05651595744680851
Accl1_max,112.0,122.0,-0.4475095,-0.43127475,0.34375
Accl2_max,122.0,131.0,0.6152345,0.66442875,0.38125
Gyr0_max,122.0,129.0,28.828125,51.234375,0.484375
Gyr1_max,79.0,118.0,5.9375,9.25,0.071875
Gyr2_max,23.0,83.0,2.046875,4.96875,0.03637295081967214
Orien0_max,123.0,126.0,70.0,72.25,1.0
Orien1_max,19.0,37.0,49.0,51.25,0.18585526315789475
Orien2_max,34.0,42.0,144.75,146.0,0.4270833333333333
EMG0_stdev,100.0,127.0,13.256503096326501,21.831812583237905,0.11607142857142858
EMG1_stdev,79.0,109.0,9.50419544959566,18.327884864133583,0.10181451612903225
EMG2_stdev,79.0,90.0,27.469515586610257,30.264763868508645,0.3125
EMG3_stdev,29.0,39.0,9.10484846093788,11.739937223337202,0.34375
EMG4_stdev,14.0,64.0,5.928120905869253,7.810710512307244,0.049632352941176475
EMG5_stdev,31.0,50.0,9.503901683049305,10.978882421345709,0.175
EMG6_stdev,12.0,25.0,6.070776515642945,8.411729711218975,0.26339285714285715
EMG7_stdev,85.0,103.0,11.273079188433947,13.940165976288167,0.18585526315789475
Accl0_stdev,0.0,9.0,0.01091793838068196,0.013117644647090625,0.38125
Accl1_stdev,87.0,120.0,0.036198791667045045,0.055065912785325535,0.0900735294117647
Accl2_stdev,105.0,129.0,0.02942100349945081,0.04300247286478286,0.13375
Gyr0_stdev,117.0,127.0,7.634867913492576,10.860243222598685,0.34375
Gyr1_stdev,3.0,27.0,1.5668747376431482,2.615451280949217,0.13375
Gyr2_stdev,6.0,48.0,2.0028288697444117,3.306119274204993,0.06468023255813954
Orien0_stdev,123.0,128.0,1.541780284505314,2.5145787740459578,0.65625
Orien1_stdev,0.0,6.0,0.24391910684096801,0.48099229378756425,0.5580357142857143
Orien2_stdev,29.0,108.0,0.2376354103144016,0.5810504905129315,0.020312499999999997
EMG0_energy,99.0,127.0,9052.25,23839.5,0.11099137931034483
EMG1_energy,79.0,109.0,4562.0,17227.0,0.10181451612903225
EMG2_energy,78.0,87.0,37662.0,45652.75,0.38125
EMG3_energy,30.0,39.0,4481.25,6963.75,0.38125
EMG4_energy,14.0,61.0,1760.5,3050.5,0.0546875
EMG5_energy,31.0,51.0,4526.75,6194.25,0.16517857142857142
EMG6_energy,11.0,25.0,1854.5,3565.25,0.24375000000000002
EMG7_energy,87.0,101.0,6748.75,9852.75,0.24375000000000002
Accl0_energy,67.0,89.0,21.790465797425,22.820840911850247,0.1480978260869565
Accl1_energy,6.0,11.0,10.96352974651425,11.486958287140752,0.65625
Accl2_energy,120.0,123.0,17.099108474532994,19.242850805073253,1.0
Gyr0_energy,121.0,127.0,3715.4375,7309.9716796875,0.5580357142857143
Gyr1_energy,4.0,27.0,140.130859375,365.712890625,0.140625
Gyr2_energy,7.0,49.0,223.1083984375,612.9482421875,0.06468023255813954
Orien0_energy,120.0,123.0,245503.75,259187.5,1.0
Orien1_energy,39.0,59.0,118723.25,123593.5,0.16517857142857142
Orien2_energy,24.0,35.0,1045198.0,1060504.75,0.3125
