Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,25.0,92.0,-1.6127450980392155,-0.12745098039215688,0.029180176007410838
EMG1_mean,41.0,79.0,-1.6225490196078431,-0.6029411764705882,0.07429840500706643
EMG2_mean,25.0,81.0,-1.7058823529411764,-0.5882352941176471,0.040889625638900404
EMG3_mean,5.0,113.0,-2.480392156862745,0.5882352941176471,0.00635700353969515
EMG4_mean,25.0,65.0,-2.1225490196078427,-0.9215686274509804,0.06913769925100827
EMG5_mean,0.0,96.0,-6.911764705882355,0.18137254901960786,0.011039857131260657
EMG6_mean,6.0,114.0,-4.328431372549019,1.0049019607843137,0.00635700353969515
EMG7_mean,14.0,120.0,-2.1715686274509802,0.7941176470588235,0.007064537493560969
Accl0_mean,61.0,98.0,0.7141233480392157,0.7579919950980392,0.07708246995441359
Accl1_mean,64.0,80.0,-0.39001460294117657,-0.36676863235294116,0.2112088930060213
Accl2_mean,29.0,99.0,0.5428227549019607,0.5959592745098038,0.026616391260951534
Gyr0_mean,103.0,118.0,1.3321078431372548,1.904105392156863,0.2263779527559055
Gyr1_mean,20.0,58.0,-3.2619485294117645,-1.7665441176470587,0.07429840500706643
Gyr2_mean,19.0,84.0,-1.4129901960784315,-0.0392156862745098,0.031018849916487713
Orien0_mean,57.0,71.0,71.93627450980392,72.92156862745098,0.24356955380577425
Orien1_mean,34.0,68.0,40.529411764705884,44.17156862745098,0.08638920134983127
Orien2_mean,71.0,77.0,151.5049019607843,153.73529411764704,0.5579302587176603
EMG0_min,126.0,129.0,-10.0,-6.75,1.0
EMG1_min,114.0,130.0,-14.0,-5.25,0.2112088930060213
EMG2_min,57.0,121.0,-26.0,-10.75,0.03198061780738946
EMG3_min,4.0,113.0,-57.25,-12.75,0.006012884753042233
EMG4_min,37.0,101.0,-37.0,-19.0,0.03198061780738946
EMG5_min,57.0,81.0,-45.25,-32.0,0.1335433070866142
EMG6_min,76.0,108.0,-27.0,-18.0,0.09353376282510141
EMG7_min,82.0,118.0,-15.0,-10.0,0.08001702489891466
Accl0_min,29.0,63.0,0.56713875,0.61779825,0.08638920134983127
Accl1_min,74.0,83.0,-0.481323,-0.45812975,0.3811023622047244
Accl2_min,35.0,110.0,0.45910675,0.5457762500000001,0.022793203481143803
Gyr0_min,67.0,120.0,-6.78125,-2.734375,0.04491105278506854
Gyr1_min,14.0,49.0,-48.640625,-33.3125,0.0831146106736658
Gyr2_min,42.0,74.0,-25.375,-16.15625,0.09353376282510141
Orien0_min,35.0,74.0,71.0,72.0,0.0716535433070866
Orien1_min,32.0,80.0,38.0,42.0,0.0527076972521292
Orien2_min,71.0,79.0,150.75,152.0,0.42694663167104113
EMG0_max,1.0,14.0,5.0,11.25,0.26321709786276715
EMG1_max,1.0,21.0,5.0,11.0,0.1649793775778028
EMG2_max,6.0,32.0,8.0,14.0,0.12131816856226306
EMG3_max,57.0,107.0,18.0,31.25,0.04940558900725645
