Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,29.0,97.0,-1.6519607843137254,-0.1323529411764706,0.028300810224808855
EMG1_mean,64.0,109.0,-1.0441176470588234,0.5294117647058824,0.058199246833276284
EMG2_mean,81.0,102.0,-0.3725490196078432,0.5588235294117647,0.1560486757337151
EMG3_mean,26.0,118.0,-1.3774509803921569,-0.08333333333333334,0.01286935907205148
EMG4_mean,46.0,119.0,-1.1617647058823528,0.4509803921568628,0.024260480953394337
EMG5_mean,52.0,97.0,-1.2647058823529411,0.2745098039215686,0.058199246833276284
EMG6_mean,33.0,93.0,-1.9313725490196079,0.1176470588235294,0.03614302310571834
EMG7_mean,20.0,101.0,-3.8382352941176467,-0.17156862745098042,0.018820818129441138
Accl0_mean,27.0,40.0,0.6870547843137255,0.7202076225490197,0.26321709786276715
Accl1_mean,25.0,36.0,-0.4908423676470588,-0.4600877941176471,0.3123359580052493
Accl2_mean,73.0,94.0,0.5261948823529411,0.5480429852941177,0.1560486757337151
Gyr0_mean,124.0,130.0,0.8615196078431373,2.494485294117647,0.5579302587176603
Gyr1_mean,1.0,108.0,-1.2064950980392157,0.20833333333333337,0.006707494896471276
Gyr2_mean,18.0,112.0,-1.0775122549019607,0.07138480392156864,0.011935350186489849
Orien0_mean,35.0,39.0,68.44117647058823,69.4264705882353,0.7937007874015748
Orien1_mean,88.0,104.0,43.76470588235294,46.60294117647059,0.2112088930060213
Orien2_mean,71.0,83.0,118.69607843137253,120.04411764705883,0.2858873410054512
EMG0_min,47.0,122.0,-29.0,-9.0,0.022793203481143803
EMG1_min,64.0,102.0,-27.0,-19.0,0.07429840500706643
EMG2_min,66.0,127.0,-51.25,-12.75,0.03505207010414021
EMG3_min,48.0,111.0,-19.0,-9.0,0.03297244094488189
EMG4_min,75.0,100.0,-17.25,-13.0,0.12719563900666261
EMG5_min,94.0,106.0,-31.0,-26.75,0.2858873410054512
EMG6_min,37.0,94.0,-59.0,-31.0,0.039641596524572366
EMG7_min,55.0,89.0,-47.0,-31.75,0.08638920134983127
Accl0_min,26.0,37.0,0.64501975,0.6658935,0.3123359580052493
Accl1_min,16.0,20.0,-0.59558125,-0.56799325,0.7937007874015748
Accl2_min,25.0,42.0,0.42871075000000003,0.455566,0.19772528433945757
Gyr0_min,7.0,31.0,-14.75,-9.828125,0.1335433070866142
Gyr1_min,20.0,95.0,-21.296875,-8.359375,0.022793203481143803
Gyr2_min,5.0,21.0,-34.046875,-17.5,0.2112088930060213
Orien0_min,6.0,20.0,64.75,67.0,0.24356955380577425
Orien1_min,81.0,89.0,42.0,43.0,0.42694663167104113
Orien2_min,62.0,75.0,115.0,118.0,0.26321709786276715
EMG0_max,14.0,76.0,14.0,27.0,0.03399575053118361
EMG1_max,18.0,105.0,15.75,64.25,0.015390121689334284
EMG2_max,15.0,114.0,21.0,96.25,0.009763779527559057
EMG3_max,44.0,83.0,10.0,18.0,0.0716535433070866
EMG4_max,17.0,108.0,8.75,42.0,0.013351591920575149
EMG5_max,16.0,59.0,22.75,48.0,0.06227630637079455
EMG6_max,51.0,108.0,44.75,86.25,0.039641596524572366
EMG7_max,38.0,92.0,31.0,56.25,0.04352183249821045
Accl0_max,30.0,58.0,0.732788,0.773438,0.11077925604127072
Accl1_max,33.0,62.0,-0.41979999999999995,-0.358887,0.10603674540682413
Accl2_max,62.0,102.0,0.569336,0.60632325,0.06913769925100827
Gyr0_max,124.0,129.0,26.421875,38.5625,0.6561679790026246
Gyr1_max,105.0,124.0,8.0625,18.015625,0.1748031496062992
Gyr2_max,108.0,126.0,14.828125,39.96875,0.18566100290095316
Orien0_max,35.0,40.0,69.75,71.0,0.6561679790026246
Orien1_max,95.0,108.0,46.0,49.0,0.26321709786276715
Orien2_max,71.0,80.0,120.0,121.0,0.3811023622047244
EMG0_stdev,4.0,38.0,3.9506903605791974,6.766762155083342,0.08638920134983127
EMG1_stdev,11.0,66.0,4.910867637743596,10.88657085835536,0.042182227221597306
EMG2_stdev,6.0,51.0,5.77956364960037,17.490531719495152,0.058199246833276284
EMG3_stdev,15.0,62.0,3.384555686395049,5.674541327654305,0.054461942257217844
EMG4_stdev,17.0,66.0,4.324535221010433,7.988209740979585,0.051023622047244095
EMG5_stdev,15.0,27.0,9.15264704320154,12.104731402048305,0.2858873410054512
EMG6_stdev,48.0,67.0,14.551935855044547,16.612952693256815,0.1748031496062992
EMG7_stdev,42.0,54.0,13.616385941115292,15.279035108657254,0.2858873410054512
Accl0_stdev,113.0,126.0,0.017090220452122464,0.024000490879440693,0.26321709786276715
