Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,4.0,91.0,-3.936274509803922,0.04411764705882353,0.015625
EMG1_mean,47.0,88.0,-1.3774509803921569,0.05392156862745098,0.06696428571428571
EMG2_mean,0.0,116.0,-3.769607843137255,0.46568627450980393,0.004006410256410256
EMG3_mean,4.0,127.0,-1.7205882352941175,0.4509803921568628,0.0020161290322580627
EMG4_mean,37.0,68.0,-1.1666666666666665,-0.7598039215686274,0.09765625
EMG5_mean,39.0,64.0,-1.0833333333333333,-0.8235294117647058,0.12740384615384615
EMG6_mean,14.0,51.0,-1.568627450980392,-0.9313725490196078,0.07730263157894737
EMG7_mean,0.0,64.0,-8.53921568627451,-0.8774509803921569,0.03221153846153846
Accl0_mean,114.0,131.0,-0.6671789215686272,-0.4986572598039215,0.19791666666666666
Accl1_mean,119.0,129.0,0.5910955196078432,0.6875766372549019,0.34375
Accl2_mean,109.0,124.0,0.4998084705882353,0.5950305392156863,0.2265625
Gyr0_mean,15.0,65.0,-4.059436274509804,-1.7328431372549018,0.049632352941176475
Gyr1_mean,15.0,83.0,-1.3002450980392157,4.620404411764706,0.028532608695652176
Gyr2_mean,87.0,129.0,-5.018075980392157,2.3854166666666665,0.06468023255813954
Orien0_mean,52.0,76.0,112.50490196078432,114.05392156862744,0.13375
Orien1_mean,0.0,17.0,117.26960784313725,129.91666666666666,0.19791666666666666
Orien2_mean,67.0,78.0,63.54901960784314,66.09803921568627,0.3125
EMG0_min,32.0,80.0,-55.25,-34.75,0.05293367346938775
EMG1_min,68.0,127.0,-43.25,-13.0,0.037500000000000006
EMG2_min,2.0,58.0,-62.5,-21.0,0.04111842105263158
EMG3_min,43.0,87.0,-14.0,-10.0,0.06041666666666666
EMG4_min,78.0,115.0,-15.0,-5.75,0.07730263157894737
EMG5_min,88.0,119.0,-9.25,-5.75,0.09765625
EMG6_min,45.0,91.0,-16.0,-9.75,0.05651595744680851
EMG7_min,5.0,20.0,-72.0,-38.75,0.2265625
Accl0_min,110.0,130.0,-0.7897945000000001,-0.5671385,0.16517857142857142
Accl1_min,121.0,131.0,0.4943845,0.58215325,0.34375
Accl2_min,83.0,129.0,0.36486799999999997,0.547607,0.05651595744680851
Gyr0_min,15.0,43.0,-46.65625,-34.359375,0.11099137931034483
Gyr1_min,16.0,123.0,-26.71875,-1.9375,0.0069444444444444475
Gyr2_min,92.0,128.0,-43.296875,-7.625,0.08023648648648649
Orien0_min,72.0,97.0,112.0,114.25,0.12740384615384615
Orien1_min,20.0,103.0,110.0,129.25,0.017857142857142856
Orien2_min,72.0,87.0,63.0,66.0,0.2265625
EMG0_max,81.0,115.0,39.75,57.0,0.08660714285714285
EMG1_max,15.0,70.0,17.0,41.5,0.04241071428571429
EMG2_max,80.0,122.0,25.0,39.0,0.06468023255813954
EMG3_max,8.0,66.0,5.0,10.0,0.03866525423728813
EMG4_max,20.0,62.0,5.0,13.0,0.06468023255813954
EMG5_max,19.0,40.0,4.75,7.25,0.15625
EMG6_max,60.0,92.0,9.0,14.0,0.09375
EMG7_max,109.0,128.0,38.75,73.0,0.175
Accl0_max,25.0,107.0,-0.6385495,-0.35253924999999997,0.018448795180722892
Accl1_max,23.0,85.0,0.61743175,0.81237825,0.03422619047619048
Accl2_max,45.0,115.0,0.5250245,0.6409914999999999,0.026848591549295774
Gyr0_max,41.0,91.0,6.5625,11.65625,0.049632352941176475
Gyr1_max,18.0,95.0,22.09375,58.265625,0.021634615384615384
Gyr2_max,28.0,121.0,5.15625,42.90625,0.012632978723404256
Orien0_max,30.0,65.0,114.75,117.0,0.08333333333333333
Orien1_max,0.0,25.0,119.5,137.25,0.12740384615384615
Orien2_max,54.0,76.0,64.0,67.0,0.1480978260869565
EMG0_stdev,65.0,116.0,13.649530439895134,21.224089523538886,0.04807692307692307
EMG1_stdev,12.0,46.0,6.9013686186739065,13.07982265878099,0.08660714285714285
