Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,54.0,109.0,-1.0196078431372548,0.4215686274509804,0.04195011337868481
EMG1_mean,11.0,115.0,-2.75,0.36764705882352944,0.007558578987150417
EMG2_mean,14.0,122.0,-2.3284313725490193,0.7303921568627451,0.006116207951070335
EMG3_mean,28.0,121.0,-1.3137254901960784,0.44117647058823534,0.012158054711246204
EMG4_mean,1.0,125.0,-4.897058823529411,1.602941176470588,0.001269841269841271
EMG5_mean,41.0,109.0,-1.8970588235294117,1.5147058823529411,0.0280653324131585
EMG6_mean,23.0,108.0,-1.9558823529411766,1.1127450980392157,0.0162421557770395
EMG7_mean,46.0,118.0,-1.357843137254902,1.1617647058823528,0.02478799739073712
Accl0_mean,11.0,63.0,0.35873592156862744,0.3960990000000001,0.04612159329140461
Accl1_mean,57.0,71.0,-0.6892712303921569,-0.6807430637254903,0.24338624338624337
Accl2_mean,93.0,111.0,0.654280093137255,0.6725475735294117,0.18546365914786966
Gyr0_mean,55.0,101.0,1.0511642156862746,1.4764093137254901,0.056062141168524156
Gyr1_mean,32.0,123.0,-1.5183823529411764,0.14767156862745098,0.01311249137336094
Gyr2_mean,40.0,68.0,-0.3786764705882353,0.20710784313725492,0.11056376573617951
Orien0_mean,85.0,95.0,66.78431372549021,66.90686274509804,0.3434343434343434
Orien1_mean,67.0,118.0,66.93627450980392,68.98039215686275,0.047619047619047616
Orien2_mean,104.0,108.0,171.88725490196077,172.0735294117647,0.7936507936507936
EMG0_min,75.0,120.0,-18.25,-8.0,0.057971014492753624
EMG1_min,18.0,55.0,-41.0,-20.0,0.07685881370091896
EMG2_min,21.0,85.0,-44.25,-13.0,0.031746031746031744
EMG3_min,28.0,57.0,-33.0,-18.0,0.10582010582010581
EMG4_min,0.0,41.0,-85.25,-30.75,0.06651549508692366
EMG5_min,0.0,87.0,-127.75,-37.75,0.015151515151515152
EMG6_min,33.0,93.0,-54.0,-21.75,0.035909445745511324
EMG7_min,14.0,110.0,-60.5,-13.0,0.010800196367206673
Accl0_min,33.0,77.0,0.29284675,0.35583525,0.059964726631393295
Accl1_min,50.0,83.0,-0.77709925,-0.74670375,0.0896358543417367
Accl2_min,101.0,114.0,0.6196285,0.63208,0.2630385487528345
Gyr0_min,28.0,74.0,-8.9375,-2.546875,0.056062141168524156
Gyr1_min,40.0,127.0,-25.0625,-5.375,0.015151515151515152
Gyr2_min,12.0,125.0,-23.84375,-3.40625,0.004455583402951824
Orien0_min,90.0,103.0,66.0,66.0,0.2630385487528345
Orien1_min,61.0,102.0,65.0,68.0,0.06651549508692366
