Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Accl1_max,42.0,107.0,-0.3051755,-0.17504875,0.030545454545454546
Accl2_max,117.0,127.0,0.47509749999999995,0.66528325,0.34327272727272723
Gyr0_max,124.0,128.0,87.515625,133.3285,0.7936
Gyr1_max,119.0,126.0,21.078125,34.296875,0.484
Gyr2_max,124.0,128.0,42.875,69.96875,0.7936
Orien0_max,94.0,107.0,69.0,71.0,0.26285714285714284
Orien1_max,116.0,121.0,35.0,37.75,0.656
Orien2_max,92.0,110.0,144.5,167.25,0.18526315789473685
EMG0_stdev,33.0,89.0,3.9597848409987546,7.843445841682743,0.04042105263157895
EMG1_stdev,96.0,112.0,9.531831887008408,14.0120385779634,0.2108235294117647
EMG2_stdev,99.0,115.0,18.521919296450207,25.828886054106434,0.2108235294117647
EMG3_stdev,59.0,124.0,6.384884366239916,12.2957664328116,0.030545454545454546
EMG4_stdev,110.0,127.0,12.518856042809238,19.668450880729257,0.19733333333333333
EMG5_stdev,54.0,97.0,15.327238815471624,21.75508438061628,0.061818181818181814
EMG6_stdev,91.0,121.0,24.462077603023722,42.613113382143084,0.10116129032258064
EMG7_stdev,73.0,108.0,9.489124335924233,17.510674705099692,0.08266666666666667
Accl0_stdev,112.0,124.0,0.02166940902270924,0.03613303984010975,0.2855384615384616
Accl1_stdev,123.0,126.0,0.06247250401609854,0.086160068075108,1.0
Accl2_stdev,124.0,128.0,0.06980759071963571,0.08707248018597655,0.7936
Gyr0_stdev,122.0,128.0,19.658060656251642,27.4158944164554,0.5577142857142857
Gyr1_stdev,122.0,128.0,7.934481367767834,12.703204970906459,0.5577142857142857
Gyr2_stdev,121.0,127.0,9.304383964048021,14.502946404301593,0.5577142857142857
Orien0_stdev,123.0,128.0,3.572926161768208,4.7855403240366226,0.656
Orien1_stdev,88.0,123.0,0.799579060323207,2.041189474900733,0.08266666666666667
Orien2_stdev,115.0,122.0,1.9808120750086775,16.347856891241623,0.484
EMG0_energy,34.0,90.0,833.0,3348.0,0.04042105263157895
EMG1_energy,96.0,112.0,4673.25,10053.0,0.2108235294117647
EMG2_energy,99.0,113.0,17434.5,30251.0,0.2432
EMG3_energy,58.0,124.0,2071.5,7560.25,0.02961194029850746
EMG4_energy,110.0,127.0,7899.75,19756.25,0.19733333333333333
EMG5_energy,52.0,96.0,11718.0,23852.5,0.05973333333333333
EMG6_energy,92.0,121.0,31034.0,91202.0,0.1056
EMG7_energy,71.0,108.0,4850.0,15382.25,0.07663157894736843
Accl0_energy,16.0,31.0,34.818506500851015,36.73440143977425,0.226
Accl1_energy,69.0,100.0,6.479433763714247,8.43068195826,0.097
Accl2_energy,109.0,118.0,6.753672489657881,8.679394561435501,0.3808
Gyr0_energy,122.0,128.0,20687.1376953125,39418.1965393125,0.5577142857142857
Gyr1_energy,122.0,128.0,3242.099609375,8456.025390625,0.5577142857142857
Gyr2_energy,121.0,127.0,4568.4052734375,10962.37890625,0.5577142857142857
Orien0_energy,62.0,94.0,215530.5,233243.0,0.0930909090909091
Orien1_energy,96.0,111.0,46381.0,54651.25,0.226
Orien2_energy,92.0,110.0,1012324.75,1353505.0,0.18526315789473685
