Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,71.0,124.0,-0.5686274509803921,2.3970588235294117,0.045138888888888895
EMG1_mean,41.0,111.0,-1.7156862745098038,1.303921568627451,0.026848591549295774
EMG2_mean,10.0,63.0,-1.9411764705882355,-0.8382352941176471,0.045138888888888895
EMG3_mean,43.0,107.0,-0.9656862745098039,-0.21078431372549022,0.03221153846153846
EMG4_mean,5.0,128.0,-2.480392156862745,3.0245098039215685,0.0020161290322580627
EMG5_mean,7.0,109.0,-1.9068627450980389,-0.24509803921568626,0.008798543689320391
EMG6_mean,112.0,131.0,-0.16176470588235295,1.5441176470588234,0.175
EMG7_mean,53.0,124.0,-0.9803921568627452,1.5686274509803921,0.026041666666666664
Accl0_mean,1.0,44.0,-0.9029947745098038,-0.8074448235294117,0.0625
Accl1_mean,4.0,37.0,0.33292885784313725,0.4339407647058824,0.0900735294117647
Accl2_mean,1.0,40.0,0.2642966029411766,0.3670343088235295,0.071875
Gyr0_mean,4.0,68.0,-5.464460784313726,-1.6623774509803924,0.03221153846153846
Gyr1_mean,67.0,122.0,3.1976102941176467,8.88388480392157,0.04241071428571429
Gyr2_mean,8.0,85.0,-13.843747549019607,-5.024816176470589,0.021634615384615384
Orien0_mean,28.0,111.0,110.38235294117649,117.91176470588235,0.017857142857142856
Orien1_mean,103.0,129.0,144.54411764705884,150.8137254901961,0.12152777777777779
Orien2_mean,16.0,80.0,48.81372549019607,66.31372549019608,0.03221153846153846
EMG0_min,2.0,40.0,-104.75,-49.0,0.07451923076923077
EMG1_min,29.0,113.0,-64.25,-23.75,0.017279411764705883
EMG2_min,8.0,39.0,-43.25,-25.5,0.09765625
EMG3_min,65.0,117.0,-11.0,-7.0,0.04658018867924528
EMG4_min,5.0,60.0,-53.5,-20.0,0.04241071428571429
EMG5_min,21.0,104.0,-23.0,-7.75,0.017857142857142856
EMG6_min,7.0,25.0,-31.0,-23.0,0.18585526315789475
EMG7_min,13.0,64.0,-52.75,-21.0,0.04807692307692307
Accl0_min,17.0,30.0,-0.9707034999999999,-0.93884275,0.26339285714285715
Accl1_min,6.0,54.0,0.20202599999999998,0.34094225,0.05293367346938775
Accl2_min,12.0,48.0,0.18579125000000002,0.289795,0.08023648648648649
Gyr0_min,30.0,95.0,-38.828125,-18.453125,0.03125
Gyr1_min,74.0,92.0,-7.75,-6.3125,0.18585526315789475
Gyr2_min,42.0,103.0,-81.03125,-31.5625,0.035282258064516125
Orien0_min,10.0,109.0,106.75,116.25,0.010000000000000002
Orien1_min,21.0,123.0,110.0,134.0,0.008798543689320391
Orien2_min,17.0,76.0,47.0,63.25,0.037500000000000006
EMG0_max,89.0,127.0,43.0,81.5,0.07451923076923077
EMG1_max,52.0,87.0,34.0,49.5,0.08333333333333333
EMG2_max,67.0,105.0,22.0,31.0,0.07451923076923077
EMG3_max,46.0,104.0,9.0,14.0,0.03866525423728813
EMG4_max,48.0,124.0,9.75,63.25,0.02232142857142857
EMG5_max,49.0,97.0,9.0,19.0,0.05293367346938775
EMG6_max,105.0,130.0,17.0,56.5,0.12740384615384615
EMG7_max,57.0,111.0,17.0,40.5,0.04375
Accl0_max,5.0,100.0,-0.71838375,-0.37963875,0.01171875
Accl1_max,20.0,101.0,0.608398,0.8533932500000001,0.01905487804878049
Accl2_max,4.0,63.0,0.4184575,0.5598142500000001,0.037500000000000006
Gyr0_max,29.0,93.0,5.40625,13.21875,0.03221153846153846
Gyr1_max,41.0,100.0,33.375,60.671875,0.037500000000000006
