Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,27.0,75.0,-1.357843137254902,-0.5882352941176471,0.052244897959183675
EMG1_mean,8.0,123.0,-2.931372549019607,1.2990196078431373,0.0035862068965517224
EMG2_mean,14.0,116.0,-2.7450980392156863,1.5196078431372548,0.008077669902912626
EMG3_mean,1.0,127.0,-2.622549019607843,1.093137254901961,0.0005039370078740149
EMG4_mean,29.0,60.0,-1.4803921568627452,-0.8970588235294119,0.097
EMG5_mean,7.0,65.0,-4.009803921568628,-0.7598039215686274,0.03796610169491525
EMG6_mean,19.0,105.0,-3.1421568627450975,0.5980392156862745,0.015448275862068967
EMG7_mean,18.0,96.0,-1.9460784313725492,0.12254901960784313,0.020253164556962026
Accl0_mean,50.0,85.0,0.8833270735294119,0.9079829264705882,0.08266666666666667
Accl1_mean,17.0,53.0,-0.4264299019607843,-0.36237164215686274,0.07956756756756757
Accl2_mean,5.0,14.0,0.10751045147058824,0.14167333382352937,0.3808
Gyr0_mean,11.0,117.0,-1.1470588235294117,3.181372549019608,0.006579439252336449
Gyr1_mean,24.0,84.0,-1.9399509803921569,-1.2987132352941175,0.03567213114754098
Gyr2_mean,0.0,89.0,-6.230085784313726,-0.19056372549019607,0.013866666666666668
Orien0_mean,8.0,16.0,51.89705882352941,53.49019607843137,0.4266666666666667
Orien1_mean,42.0,78.0,21.995098039215687,25.78921568627451,0.07956756756756757
Orien2_mean,78.0,83.0,114.27450980392157,120.5735294117647,0.656
EMG0_min,73.0,101.0,-14.0,-8.75,0.1103448275862069
EMG1_min,22.0,50.0,-37.0,-22.0,0.1103448275862069
EMG2_min,20.0,72.0,-66.0,-25.0,0.04588679245283019
EMG3_min,17.0,69.0,-28.25,-17.0,0.04588679245283019
EMG4_min,75.0,121.0,-19.0,-9.0,0.055829787234042555
EMG5_min,1.0,32.0,-110.0,-60.75,0.097
EMG6_min,42.0,97.0,-47.0,-17.75,0.04171428571428571
EMG7_min,39.0,113.0,-36.25,-10.0,0.023039999999999998
Accl0_min,12.0,65.0,0.7191162499999999,0.8547365,0.044444444444444446
Accl1_min,2.0,38.0,-0.69995125,-0.493286,0.07956756756756757
Accl2_min,1.0,17.0,-0.076538,0.08154299999999999,0.2108235294117647
Gyr0_min,0.0,35.0,-88.578125,-26.140625,0.08266666666666667
Gyr1_min,24.0,75.0,-13.1875,-6.5,0.047384615384615386
Gyr2_min,0.0,92.0,-39.390625,-7.109375,0.012387096774193551
Orien0_min,0.0,17.0,46.75,51.5,0.19733333333333333
Orien1_min,33.0,78.0,19.75,25.0,0.05773913043478261
Orien2_min,84.0,88.0,113.0,119.0,0.7936
EMG0_max,9.0,78.0,5.0,20.25,0.026971428571428566
EMG1_max,71.0,121.0,14.0,65.5,0.04894117647058823
EMG2_max,65.0,109.0,27.0,65.25,0.05973333333333333
EMG3_max,99.0,120.0,20.75,32.25,0.15563636363636363
