Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,42.0,111.0,-1.6960784313725492,1.2254901960784312,0.027906976744186043
EMG1_mean,41.0,114.0,-2.75,2.5441176470588234,0.024722396815420072
EMG2_mean,42.0,86.0,-2.946078431372549,0.7549019607843137,0.06063738156761413
EMG3_mean,24.0,113.0,-1.5147058823529411,0.4950980392156862,0.014814814814814817
EMG4_mean,43.0,64.0,-1.088235294117647,-0.6862745098039216,0.1564482029598309
EMG5_mean,27.0,132.0,-3.7549019607843137,8.32843137254902,0.007898200965335675
EMG6_mean,78.0,120.0,-0.3970588235294117,3.8774509803921573,0.06489994591671173
EMG7_mean,28.0,130.0,-3.8872549019607847,6.602941176470587,0.009031384059607137
Accl0_mean,41.0,64.0,0.8137661323529414,0.8316554852941174,0.14082687338501293
Accl1_mean,38.0,49.0,-0.3828507843137255,-0.372089431372549,0.31266149870801035
Accl2_mean,48.0,74.0,0.4006419362745097,0.42775356372549017,0.1217341372380132
Gyr0_mean,55.0,77.0,0.2787990196078432,0.4693627450980392,0.1482979440512302
Gyr1_mean,12.0,71.0,-3.1528799019607843,-1.468137254901961,0.037726098191214474
Gyr2_mean,33.0,109.0,-1.266237745098039,0.2064950980392157,0.02255109231853418
Orien0_mean,38.0,48.0,67.55882352941177,68.39215686274511,0.3439041578576463
Orien1_mean,69.0,85.0,32.857843137254896,34.5,0.21158230734154126
Orien2_mean,46.0,51.0,96.3235294117647,96.97058823529412,0.6563307493540051
EMG0_min,28.0,94.0,-57.5,-33.0,0.030544949670253382
EMG1_min,29.0,125.0,-93.25,-35.5,0.01150803164708703
EMG2_min,21.0,96.0,-101.0,-58.5,0.023255813953488372
EMG3_min,3.0,104.0,-36.75,-14.0,0.009423924608603132
EMG4_min,28.0,84.0,-28.0,-19.0,0.041343669250646
EMG5_min,13.0,96.0,-98.0,-48.0,0.01808785529715762
EMG6_min,93.0,117.0,-52.0,-34.0,0.13395348837209303
EMG7_min,25.0,58.0,-111.25,-70.25,0.09028727770177838
Accl0_min,61.0,86.0,0.7408447499999999,0.76794425,0.12760882528324388
Accl1_min,75.0,91.0,-0.44689924999999997,-0.42126475,0.21158230734154126
Accl2_min,22.0,72.0,0.28552225,0.359863,0.04985560115519076
Gyr0_min,40.0,92.0,-9.578125,-5.046875,0.04680415386865585
Gyr1_min,28.0,45.0,-37.140625,-29.265625,0.19810508182601208
Gyr2_min,45.0,109.0,-23.65625,-10.671875,0.03243887895050685
Orien0_min,56.0,70.0,67.0,68.0,0.24392764857881138
Orien1_min,65.0,90.0,31.0,33.0,0.12760882528324388
Orien2_min,34.0,51.0,92.75,94.25,0.19810508182601208
EMG0_max,12.0,85.0,22.0,51.25,0.024722396815420072
EMG1_max,7.0,94.0,27.75,84.0,0.015856236786469347
EMG2_max,45.0,100.0,60.0,95.0,0.04263565891472868
EMG3_max,53.0,112.0,16.75,26.0,0.037726098191214474
EMG4_max,39.0,122.0,18.0,40.0,0.01808785529715762
EMG5_max,60.0,131.0,73.0,127.0,0.026270456503014645
EMG6_max,28.0,49.0,46.0,59.0,0.1564482029598309
EMG7_max,48.0,94.0,47.0,97.0,0.056737588652482275
Accl0_max,33.0,118.0,0.8442385,0.91369625,0.016946096989363623
Accl1_max,30.0,62.0,-0.338501,-0.30480975,0.09396288466055908
Accl2_max,47.0,73.0,0.50695775,0.53381325,0.1217341372380132
Gyr0_max,91.0,106.0,19.3125,24.34375,0.22674418604651161
Gyr1_max,55.0,101.0,6.3125,12.25,0.056737588652482275
Gyr2_max,4.0,95.0,1.828125,16.65625,0.013818672059319177
Orien0_max,37.0,46.0,69.75,70.0,0.3813953488372093
Orien1_max,60.0,93.0,37.0,40.0,0.09028727770177838
Orien2_max,32.0,47.0,97.0,98.25,0.22674418604651161
