Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,40.0,83.0,-1.8235294117647056,-0.23039215686274508,0.07901278409090909
EMG1_mean,15.0,124.0,-5.294117647058823,3.598039215686274,0.00816761363636364
EMG2_mean,54.0,123.0,-2.230392156862745,4.083333333333333,0.03515625
EMG3_mean,40.0,121.0,-1.2254901960784312,0.9901960784313726,0.02429496951219512
EMG4_mean,8.0,128.0,-2.568627450980392,1.735294117647059,0.0038739669421487613
EMG5_mean,20.0,125.0,-4.98529411764706,4.367647058823529,0.009949882075471699
EMG6_mean,28.0,125.0,-4.328431372549019,5.029411764705882,0.013950892857142856
EMG7_mean,51.0,94.0,-1.8676470588235294,0.9068627450980393,0.07901278409090909
Accl0_mean,6.0,33.0,0.6805730980392157,0.8060231274509805,0.146484375
Accl1_mean,31.0,126.0,-0.3935451323529412,-0.2938352450980392,0.015055338541666664
Accl2_mean,108.0,129.0,0.49019610294117644,0.6254235833333335,0.19708806818181818
Gyr0_mean,128.0,132.0,4.727022058823529,6.513786764705882,1.0
Gyr1_mean,112.0,119.0,0.08149509803921567,1.6357230392156863,0.6103515625
Gyr2_mean,48.0,131.0,-0.9445465686274511,3.029411764705882,0.022786458333333336
Orien0_mean,123.0,131.0,73.25,75.11764705882354,0.5381944444444444
Orien1_mean,98.0,126.0,35.313725490196084,46.877450980392155,0.1400862068965517
Orien2_mean,34.0,53.0,94.66176470588238,97.16666666666666,0.220703125
EMG0_min,44.0,128.0,-50.0,-15.25,0.022058823529411763
EMG1_min,60.0,102.0,-73.5,-51.75,0.08175872093023256
EMG2_min,100.0,118.0,-54.25,-33.75,0.234375
EMG3_min,20.0,97.0,-25.25,-14.0,0.027544070512820512
EMG4_min,0.0,111.0,-47.0,-13.0,0.00732421875
EMG5_min,10.0,106.0,-104.25,-36.75,0.014497422680412368
EMG6_min,3.0,103.0,-128.0,-44.0,0.012376237623762373
EMG7_min,56.0,129.0,-72.25,-23.0,0.03114442567567567
Accl0_min,6.0,53.0,0.62182625,0.732178,0.06917317708333333
Accl1_min,13.0,69.0,-0.60144025,-0.455078,0.05208333333333333
Accl2_min,17.0,124.0,0.26867675,0.45019525000000005,0.00904224537037037
Gyr0_min,5.0,25.0,-35.765625,-11.59375,0.20833333333333334
Gyr1_min,34.0,128.0,-33.953125,-7.25,0.015625
Gyr2_min,12.0,90.0,-36.34375,-16.328125,0.02670094936708861
Orien0_min,26.0,68.0,65.0,68.0,0.08175872093023256
Orien1_min,73.0,126.0,32.0,42.25,0.05714699074074074
Orien2_min,29.0,37.0,92.0,93.0,0.5381944444444444
EMG0_max,4.0,53.0,16.75,38.0,0.06484375
EMG1_max,60.0,129.0,61.75,127.0,0.03515625
EMG2_max,15.0,52.0,42.0,63.25,0.09765625
EMG3_max,37.0,96.0,14.0,23.0,0.04752604166666667
EMG4_max,15.0,96.0,12.75,29.0,0.02429496951219512
EMG5_max,35.0,128.0,58.0,120.5,0.016206781914893616
EMG6_max,53.0,104.0,61.75,98.0,0.06084735576923077
EMG7_max,0.0,63.0,15.0,62.25,0.0421142578125
Accl0_max,11.0,121.0,0.805664,0.917114,0.007742117117117114
Accl1_max,115.0,131.0,-0.2487795,-0.13977075,0.2665441176470588
Accl2_max,124.0,131.0,0.66906775,0.7218015,0.6103515625
Gyr0_max,126.0,131.0,56.296875,75.984375,0.8268229166666666
Gyr1_max,113.0,120.0,21.421875,35.46875,0.6103515625
Gyr2_max,112.0,128.0,22.71875,46.828125,0.2665441176470588
Orien0_max,125.0,131.0,75.75,78.25,0.703125
Orien1_max,71.0,129.0,38.0,49.0,0.048993644067796605
Orien2_max,31.0,54.0,96.75,99.25,0.17740885416666666
EMG0_stdev,3.0,21.0,7.119573837109735,11.169968197902445,0.234375
EMG1_stdev,43.0,95.0,24.52808727077816,32.47419186453538,0.0589622641509434
EMG2_stdev,15.0,30.0,15.890928944648048,21.618508591534358,0.28564453125
EMG3_stdev,35.0,74.0,6.2427055469611865,8.216027558515329,0.0908203125
EMG4_stdev,17.0,97.0,5.079611248426039,10.998963588835146,0.02507716049382716
EMG5_stdev,36.0,97.0,21.959818364356686,35.99093672979382,0.04473286290322581
EMG6_stdev,33.0,89.0,21.420284450274128,35.48624536670367,0.05208333333333333
EMG7_stdev,2.0,40.0,9.81014392708391,17.93766644475728,0.09415064102564102
Accl0_stdev,90.0,127.0,0.0273477093138764,0.046033969086318884,0.09765625
Accl1_stdev,118.0,127.0,0.04831597334836649,0.07679533575240104,0.48046875
Accl2_stdev,117.0,124.0,0.06450774473399135,0.0739187231979357,0.6103515625
Gyr0_stdev,127.0,132.0,15.948294344479699,18.956468990420646,0.8268229166666666
Gyr1_stdev,47.0,112.0,5.868763636384363,10.12460680376888,0.039654356060606064
Gyr2_stdev,118.0,127.0,8.274489008955216,13.48788039030795,0.48046875
Orien0_stdev,117.0,129.0,2.033114110654431,3.5643500400361,0.3605769230769231
Orien1_stdev,46.0,90.0,1.3770847310215588,2.1721301006750355,0.0763888888888889
Orien2_stdev,99.0,117.0,1.1035584337125257,1.6969768620362462,0.234375
EMG0_energy,3.0,18.0,2555.75,6193.25,0.28564453125
EMG1_energy,43.0,96.0,30229.75,54511.0,0.05714699074074074
EMG2_energy,15.0,31.0,12764.75,24273.25,0.2665441176470588
EMG3_energy,32.0,74.0,1952.5,3457.75,0.08175872093023256
EMG4_energy,16.0,98.0,1323.75,6197.25,0.023531626506024098
EMG5_energy,36.0,93.0,24119.25,65420.75,0.050511853448275856
EMG6_energy,35.0,87.0,24140.0,63195.5,0.0589622641509434
EMG7_energy,2.0,40.0,4830.25,16132.5,0.09415064102564102
Accl0_energy,6.0,33.0,23.677392356815506,33.17979651865801,0.146484375
Accl1_energy,12.0,101.0,4.6863270563742505,8.000124531029249,0.018663194444444448
Accl2_energy,108.0,131.0,12.427130511593253,20.425271930175494,0.17740885416666666
Gyr0_energy,127.0,132.0,14244.1572265625,19483.6474609375,0.8268229166666666
Gyr1_energy,46.0,110.0,1842.0859375,5127.501953125,0.04086538461538461
Gyr2_energy,118.0,127.0,3473.6845703125,9494.978515625,0.48046875
Orien0_energy,123.0,131.0,273809.75,288503.0,0.5381944444444444
Orien1_energy,98.0,126.0,63780.5,112249.25,0.1400862068965517
Orien2_energy,33.0,53.0,457031.5,481629.0,0.20833333333333334
