Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,59.0,97.0,-0.9852941176470589,0.24019607843137253,0.07473663287616776
EMG1_mean,21.0,127.0,-4.259803921568628,4.534313725490196,0.007534593928856047
EMG2_mean,62.0,130.0,-1.5294117647058822,5.279411764705882,0.028760813391753733
EMG3_mean,58.0,126.0,-0.8284313725490196,1.2058823529411764,0.028760813391753733
EMG4_mean,78.0,131.0,-0.5294117647058824,2.11764705882353,0.04536319265001435
EMG5_mean,57.0,124.0,-1.6274509803921569,4.245098039215685,0.029639762881896944
EMG6_mean,5.0,131.0,-8.509803921568626,10.892156862745098,0.0014649331624244618
EMG7_mean,29.0,118.0,-3.75,3.3235294117647056,0.014814814814814817
Accl0_mean,36.0,59.0,0.810970524509804,0.828165661764706,0.14082687338501293
Accl1_mean,12.0,22.0,-0.42176013235294113,-0.39971085294117653,0.3439041578576463
Accl2_mean,33.0,47.0,0.3855626617647059,0.3998616519607844,0.24392764857881138
Gyr0_mean,11.0,39.0,-0.5775122549019608,0.1672794117647059,0.11120021384656509
Gyr1_mean,95.0,107.0,-0.8642769607843137,-0.47855392156862747,0.28622540250447226
Gyr2_mean,116.0,123.0,0.35294117647058826,0.5934436274509804,0.4844961240310077
Orien0_mean,21.0,28.0,66.02941176470588,66.38235294117649,0.4844961240310077
Orien1_mean,73.0,101.0,33.3578431372549,35.50490196078431,0.11120021384656509
Orien2_mean,39.0,42.0,95.75980392156863,95.88235294117645,1.0
EMG0_min,127.0,132.0,-19.25,-12.25,0.6563307493540051
EMG1_min,32.0,71.0,-88.25,-68.0,0.07209302325581396
EMG2_min,15.0,69.0,-105.25,-73.0,0.043974630021141645
EMG3_min,14.0,89.0,-27.0,-15.75,0.023255813953488372
EMG4_min,8.0,85.0,-34.25,-19.0,0.02186444046909163
EMG5_min,85.0,104.0,-58.25,-40.5,0.17519379844961241
EMG6_min,3.0,40.0,-128.0,-84.0,0.07751937984496124
EMG7_min,75.0,108.0,-54.0,-37.0,0.09028727770177838
Accl0_min,50.0,115.0,0.7246090000000001,0.79235825,0.03147756636128729
Accl1_min,20.0,60.0,-0.5544435,-0.4747315,0.06957837020230669
Accl2_min,61.0,81.0,0.342285,0.36535625,0.16537467700258396
Gyr0_min,15.0,36.0,-16.796875,-9.671875,0.1564482029598309
Gyr1_min,83.0,118.0,-21.15625,-11.421875,0.08354866494401379
Gyr2_min,17.0,92.0,-34.265625,-15.78125,0.023255813953488372
Orien0_min,27.0,41.0,65.0,66.0,0.24392764857881138
Orien1_min,74.0,102.0,32.0,34.0,0.11120021384656509
Orien2_min,44.0,51.0,94.0,94.25,0.4844961240310077
EMG0_max,0.0,15.0,14.0,26.0,0.22674418604651161
EMG1_max,47.0,112.0,57.0,101.0,0.03147756636128729
EMG2_max,77.0,111.0,78.75,109.0,0.08682170542635659
EMG3_max,86.0,123.0,21.0,35.5,0.07751937984496124
EMG4_max,83.0,129.0,26.0,47.5,0.056737588652482275
EMG5_max,43.0,108.0,62.0,100.25,0.03147756636128729
EMG6_max,88.0,120.0,89.5,116.75,0.09396288466055908
EMG7_max,18.0,31.0,32.75,38.0,0.26356589147286824
Accl0_max,29.0,60.0,0.8422850000000001,0.867676,0.09786821705426356
Accl1_max,11.0,57.0,-0.36010725,-0.30859375,0.056737588652482275
Accl2_max,19.0,45.0,0.4577635,0.5058590000000001,0.1217341372380132
Gyr0_max,17.0,56.0,6.5625,12.515625,0.07209302325581396
Gyr1_max,46.0,84.0,5.953125,8.5625,0.07473663287616776
Gyr2_max,100.0,116.0,17.421875,24.0625,0.21158230734154126
Orien0_max,24.0,31.0,67.0,68.0,0.4844961240310077
Orien1_max,58.0,78.0,37.0,39.0,0.16537467700258396
Orien2_max,27.0,34.0,94.5,97.0,0.4844961240310077
EMG0_stdev,0.0,8.0,6.426204420186582,9.268463329331855,0.42721791559000866
EMG1_stdev,88.0,115.0,30.459009816137105,42.8855610923973,0.11627906976744186
EMG2_stdev,94.0,106.0,36.69156898321039,39.35468817668257,0.28622540250447226
EMG3_stdev,93.0,122.0,8.968544030441553,11.274474642049011,0.10645994832041344
EMG4_stdev,63.0,126.0,9.066201957008115,13.816305609911051,0.03343023255813953
EMG5_stdev,43.0,67.0,24.938352073971288,29.46760463560679,0.13395348837209303
EMG6_stdev,118.0,125.0,45.43830355065857,49.350814769449585,0.4844961240310077
EMG7_stdev,10.0,41.0,13.790558020209893,18.16264253576364,0.09786821705426356
