Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,15.0,132.0,-3.514705882352941,4.931372549019608,0.003941663381947185
EMG1_mean,2.0,123.0,-10.607843137254903,3.4705882352941178,0.002795780912441225
EMG2_mean,19.0,88.0,-4.647058823529411,0.8431372549019608,0.027906976744186043
EMG3_mean,47.0,89.0,-1.0784313725490196,-0.23039215686274508,0.06489994591671173
EMG4_mean,14.0,106.0,-2.083333333333334,0.3627450980392157,0.013336667500208387
EMG5_mean,10.0,39.0,-6.3382352941176485,-2.485294117647059,0.10645994832041344
EMG6_mean,55.0,114.0,-1.6372549019607843,2.813725490196078,0.037726098191214474
EMG7_mean,10.0,132.0,-7.068627450980392,9.647058823529411,0.0025209554421125606
Accl0_mean,79.0,108.0,0.8406695343137258,0.8608350833333335,0.10645994832041344
Accl1_mean,62.0,96.0,-0.354181,-0.3296065784313726,0.08682170542635659
Accl2_mean,27.0,43.0,0.3719434460784314,0.3982005196078432,0.21158230734154126
Gyr0_mean,23.0,46.0,-0.043811274509803926,0.2316176470588235,0.14082687338501293
Gyr1_mean,33.0,69.0,-2.385416666666667,-1.5474877450980393,0.08045254556882464
Gyr2_mean,78.0,111.0,-0.3131127450980392,0.2509191176470588,0.09028727770177838
Orien0_mean,46.0,59.0,68.30392156862744,69.20098039215688,0.26356589147286824
Orien1_mean,24.0,49.0,29.441176470588232,31.64705882352941,0.12760882528324388
Orien2_mean,80.0,83.0,104.49019607843138,104.69117647058823,1.0
EMG0_min,58.0,80.0,-42.25,-37.0,0.1482979440512302
EMG1_min,10.0,46.0,-121.25,-79.0,0.08045254556882464
EMG2_min,85.0,102.0,-62.25,-52.0,0.19810508182601208
EMG3_min,37.0,101.0,-22.0,-14.0,0.03243887895050685
EMG4_min,13.0,39.0,-32.0,-25.0,0.1217341372380132
EMG5_min,28.0,83.0,-89.0,-58.75,0.04263565891472868
EMG6_min,90.0,111.0,-53.5,-39.5,0.1564482029598309
EMG7_min,16.0,55.0,-120.25,-72.75,0.07209302325581396
Accl0_min,60.0,83.0,0.736694,0.764648,0.14082687338501293
Accl1_min,70.0,110.0,-0.45532225,-0.3956295,0.06957837020230669
Accl2_min,36.0,81.0,0.314697,0.365723,0.05864509605662285
Gyr0_min,45.0,87.0,-9.203125,-5.328125,0.06489994591671173
Gyr1_min,72.0,109.0,-24.328125,-14.96875,0.07751937984496124
Gyr2_min,52.0,103.0,-22.765625,-12.359375,0.048300536672629686
Orien0_min,63.0,75.0,68.0,69.0,0.28622540250447226
Orien1_min,24.0,56.0,28.0,31.0,0.09396288466055908
Orien2_min,77.0,82.0,100.75,102.0,0.6563307493540051
EMG0_max,62.0,117.0,40.75,78.25,0.04263565891472868
EMG1_max,62.0,116.0,62.75,105.0,0.043974630021141645
EMG2_max,21.0,46.0,45.75,61.25,0.12760882528324388
EMG3_max,48.0,81.0,16.0,20.0,0.09028727770177838
EMG4_max,48.0,95.0,19.0,29.0,0.05490956072351422
EMG5_max,26.0,62.0,48.0,73.25,0.08045254556882464
EMG6_max,18.0,69.0,39.25,74.0,0.048300536672629686
EMG7_max,89.0,109.0,95.0,112.0,0.16537467700258396
Accl0_max,53.0,125.0,0.8623049999999999,0.92260725,0.025485823510672186
Accl1_max,43.0,100.0,-0.31884725,-0.26855474999999995,0.040096230954290296
Accl2_max,23.0,60.0,0.47387675,0.5177,0.07751937984496124
Gyr0_max,34.0,104.0,9.71875,23.59375,0.027077191833169558
Gyr1_max,60.0,90.0,6.9375,9.3125,0.10202550637659415
Gyr2_max,68.0,104.0,11.546875,19.15625,0.08045254556882464
Orien0_max,48.0,64.0,70.0,71.0,0.21158230734154126
Orien1_max,12.0,46.0,33.0,36.0,0.08682170542635659
Orien2_max,77.0,81.0,104.75,105.0,0.7937984496124031
EMG0_stdev,74.0,109.0,18.151130962544798,25.034062956157154,0.08354866494401379
EMG1_stdev,102.0,121.0,33.665527177414056,46.54484372345097,0.17519379844961241
EMG2_stdev,36.0,60.0,23.397935420424535,30.287715048304978,0.13395348837209303
EMG3_stdev,49.0,91.0,6.764303898622942,8.897216346779459,0.06489994591671173
EMG4_stdev,77.0,93.0,9.914718014147502,10.795794921449357,0.21158230734154126
EMG5_stdev,41.0,57.0,24.7140751335038,28.26966651204793,0.21158230734154126
EMG6_stdev,24.0,47.0,18.011809134362085,25.076518681756824,0.14082687338501293
EMG7_stdev,93.0,110.0,39.327060643692946,48.28372840929779,0.19810508182601208
Accl0_stdev,43.0,76.0,0.018318464246332846,0.024516351335368974,0.09028727770177838
Accl1_stdev,21.0,54.0,0.016876369292473395,0.02304184421509347,0.09028727770177838
Accl2_stdev,35.0,71.0,0.024260072382440316,0.03382347702940917,0.08045254556882464
Gyr0_stdev,32.0,88.0,2.507085688196656,3.8577076373657633,0.041343669250646
Gyr1_stdev,28.0,69.0,4.5238384479864004,7.064642787738109,0.06718346253229973
Gyr2_stdev,34.0,59.0,3.7173835600352394,4.552297893000724,0.12760882528324388
Orien0_stdev,57.0,104.0,0.4906977824746001,0.8745849954584386,0.05490956072351422
Orien1_stdev,27.0,61.0,1.083567093935037,1.637960111082306,0.08682170542635659
Orien2_stdev,74.0,107.0,0.8121271872896267,1.176300793798331,0.09028727770177838
EMG0_energy,74.0,110.0,16942.75,33215.75,0.08045254556882464
EMG1_energy,103.0,120.0,58905.75,106267.75,0.19810508182601208
EMG2_energy,35.0,60.0,28379.0,46071.25,0.12760882528324388
EMG3_energy,48.0,88.0,2282.5,3984.75,0.06957837020230669
EMG4_energy,76.0,91.0,5004.25,5855.25,0.22674418604651161
EMG5_energy,41.0,61.0,30852.25,41982.0,0.16537467700258396
EMG6_energy,24.0,47.0,16539.0,31852.0,0.14082687338501293
EMG7_energy,93.0,110.0,77518.0,118367.0,0.19810508182601208
Accl0_energy,78.0,108.0,36.0303449217225,37.81624073566876,0.10202550637659415
Accl1_energy,34.0,69.0,5.547466610816999,6.4032662734454995,0.08354866494401379
Accl2_energy,27.0,43.0,7.10206162670975,8.139815637317504,0.21158230734154126
Gyr0_energy,31.0,86.0,316.7958984375,744.556640625,0.04263565891472868
Gyr1_energy,28.0,70.0,1143.392578125,2779.18359375,0.06489994591671173
Gyr2_energy,32.0,57.0,677.2275390625,1043.2744140625,0.12760882528324388
Orien0_energy,46.0,59.0,237957.5,244238.75,0.26356589147286824
Orien1_energy,24.0,46.0,44293.5,51217.0,0.1482979440512302
Orien2_energy,80.0,83.0,556900.5,559028.75,1.0
