Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,3.0,114.0,-3.11764705882353,0.6176470588235294,0.005580357142857144
EMG1_mean,16.0,87.0,-1.9950980392156858,-0.3088235294117647,0.026041666666666664
EMG2_mean,8.0,131.0,-5.931372549019608,9.225490196078432,0.0020161290322580627
EMG3_mean,5.0,130.0,-5.269607843137254,5.0588235294117645,0.0014880952380952397
EMG4_mean,37.0,103.0,-1.2990196078431373,0.12745098039215685,0.030317164179104475
EMG5_mean,54.0,124.0,-1.0,2.235294117647059,0.026848591549295774
EMG6_mean,23.0,118.0,-2.3039215686274512,1.6715686274509802,0.01171875
EMG7_mean,42.0,94.0,-1.1029411764705883,0.12254901960784313,0.04658018867924528
Accl0_mean,37.0,61.0,0.6388395441176469,0.6511302205882352,0.13375
Accl1_mean,45.0,54.0,-0.6330326764705884,-0.6216849460784315,0.38125
Accl2_mean,43.0,57.0,0.45625576960784314,0.46148920588235287,0.24375000000000002
Gyr0_mean,19.0,67.0,-0.2674632352941177,0.4371936274509804,0.05293367346938775
Gyr1_mean,80.0,114.0,-0.7071078431372549,-0.13388480392156862,0.08660714285714285
Gyr2_mean,63.0,103.0,-1.2760416666666665,-0.8177083333333334,0.06935975609756098
Orien0_mean,32.0,54.0,62.352941176470594,63.0,0.1480978260869565
Orien1_mean,64.0,94.0,49.2450980392157,50.39705882352942,0.10181451612903225
Orien2_mean,11.0,14.0,138.77941176470588,140.3529411764706,1.0
EMG0_min,1.0,22.0,-80.0,-39.0,0.15625
EMG1_min,40.0,88.0,-34.5,-18.0,0.05293367346938775
EMG2_min,33.0,94.0,-94.25,-42.5,0.035282258064516125
EMG3_min,17.0,74.0,-90.5,-40.0,0.03987068965517242
EMG4_min,69.0,118.0,-22.0,-13.75,0.051250000000000004
EMG5_min,30.0,98.0,-40.0,-22.0,0.028532608695652176
EMG6_min,27.0,80.0,-53.0,-31.0,0.045138888888888895
EMG7_min,39.0,89.0,-32.25,-19.0,0.049632352941176475
Accl0_min,67.0,104.0,0.58093275,0.6159665000000001,0.07730263157894737
Accl1_min,81.0,104.0,-0.69653325,-0.656738,0.140625
Accl2_min,63.0,86.0,0.429688,0.444946,0.140625
Gyr0_min,43.0,90.0,-13.015625,-6.34375,0.0546875
Gyr1_min,63.0,122.0,-12.265625,-6.046875,0.037500000000000006
Gyr2_min,54.0,120.0,-16.453125,-7.8125,0.030317164179104475
Orien0_min,44.0,68.0,62.0,63.0,0.13375
Orien1_min,85.0,96.0,49.0,49.0,0.3125
Orien2_min,11.0,14.0,138.5,140.25,1.0
EMG0_max,85.0,118.0,39.0,55.0,0.0900735294117647
EMG1_max,45.0,83.0,16.0,27.25,0.07451923076923077
EMG2_max,48.0,88.0,47.0,80.25,0.06935975609756098
EMG3_max,89.0,118.0,48.0,82.0,0.10625000000000001
EMG4_max,4.0,128.0,9.0,30.5,0.0017500000000000016
EMG5_max,22.0,82.0,20.0,36.0,0.03637295081967214
EMG6_max,75.0,105.0,36.75,63.25,0.10181451612903225
EMG7_max,48.0,84.0,20.0,30.0,0.08023648648648649
Accl0_max,29.0,52.0,0.6622317499999999,0.6782229999999999,0.140625
Accl1_max,24.0,48.0,-0.5981449999999999,-0.577026,0.13375
Accl2_max,8.0,74.0,0.491577,0.53186025,0.030317164179104475
Gyr0_max,0.0,68.0,3.65625,12.375,0.028532608695652176
Gyr1_max,3.0,59.0,1.734375,5.015625,0.04111842105263158
Gyr2_max,4.0,27.0,1.03125,2.28125,0.140625
Orien0_max,40.0,52.0,63.0,63.0,0.2860576923076923
Orien1_max,35.0,62.0,51.0,53.0,0.11607142857142858
Orien2_max,10.0,14.0,138.75,141.25,0.79375
EMG0_stdev,116.0,129.0,17.868122477231072,24.281424062855503,0.26339285714285715
EMG1_stdev,52.0,77.0,7.0420534000547335,9.457413616871445,0.12740384615384615
EMG2_stdev,67.0,89.0,24.740437367716186,30.061758923513178,0.1480978260869565
EMG3_stdev,91.0,120.0,21.231209019596598,29.909074324874062,0.10625000000000001
EMG4_stdev,17.0,83.0,6.034899789661504,8.72926681192859,0.030317164179104475
EMG5_stdev,42.0,83.0,10.308255891825954,14.642710763842802,0.06696428571428571
EMG6_stdev,85.0,98.0,17.255430255488076,21.5039936039242,0.26339285714285715
EMG7_stdev,60.0,103.0,8.787903606051412,14.025398161929177,0.0625
Accl0_stdev,2.0,29.0,0.01093532607122289,0.01816454805503757,0.11607142857142858
Accl1_stdev,0.0,10.0,0.008592755049642981,0.017836429574692114,0.34375
Accl2_stdev,7.0,36.0,0.009702777497045647,0.015500676462716774,0.10625000000000001
Gyr0_stdev,0.0,67.0,1.8068680525491423,4.080789392675079,0.029411764705882353
Gyr1_stdev,3.0,41.0,1.499964331303774,2.9127080268395256,0.07451923076923077
Gyr2_stdev,2.0,46.0,1.8600219635736117,3.260467948398714,0.06041666666666666
Orien0_stdev,5.0,91.0,0.0,0.4970501217477083,0.016163793103448273
Orien1_stdev,10.0,28.0,0.620769927080559,1.0903443485148394,0.18585526315789475
Orien2_stdev,7.0,33.0,0.0,0.2715243823233529,0.12152777777777779
EMG0_energy,116.0,129.0,16027.25,29570.75,0.26339285714285715
EMG1_energy,47.0,77.0,2451.25,4536.0,0.10181451612903225
EMG2_energy,66.0,90.0,30927.75,47049.75,0.13375
EMG3_energy,91.0,119.0,22601.25,45390.0,0.11099137931034483
EMG4_energy,16.0,82.0,1821.25,3825.0,0.030317164179104475
EMG5_energy,42.0,83.0,5329.5,10777.75,0.06696428571428571
EMG6_energy,85.0,97.0,15007.75,23228.25,0.2860576923076923
EMG7_energy,59.0,99.0,3917.0,9729.75,0.06935975609756098
Accl0_energy,37.0,61.0,20.82914476148725,21.639858620827255,0.13375
Accl1_energy,73.0,82.0,19.731717634091254,20.451824235428752,0.38125
Accl2_energy,43.0,54.0,10.625629202488751,10.8744114345935,0.3125
Gyr0_energy,0.0,64.0,162.4677734375,838.55078125,0.03221153846153846
Gyr1_energy,3.0,39.0,120.7509765625,447.443359375,0.08023648648648649
Gyr2_energy,1.0,49.0,196.6064453125,602.5908203125,0.05293367346938775
Orien0_energy,32.0,54.0,198294.0,202419.0,0.1480978260869565
Orien1_energy,61.0,90.0,123696.5,129586.75,0.10625000000000001
Orien2_energy,11.0,14.0,982257.25,1004664.0,1.0
