Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,42.0,89.0,-1.0196078431372548,-0.4117647058823529,0.06861772486772487
EMG1_mean,29.0,87.0,-1.4950980392156863,-0.4705882352941176,0.048426150121065374
EMG2_mean,5.0,122.0,-2.892156862745098,1.0588235294117647,0.004371805219262845
EMG3_mean,10.0,76.0,-1.2941176470588236,-0.6666666666666666,0.03790570954750059
EMG4_mean,5.0,72.0,-2.0588235294117645,-0.7254901960784313,0.03676470588235294
EMG5_mean,10.0,100.0,-2.0931372549019605,0.0,0.01744287458573173
EMG6_mean,2.0,128.0,-8.23529411764706,5.411764705882353,0.0012498437695288066
EMG7_mean,17.0,68.0,-1.887254901960784,-0.5490196078431373,0.06028693528693529
Accl0_mean,69.0,108.0,0.798325568627451,0.848120480392157,0.09027777777777778
Accl1_mean,57.0,104.0,-0.5249333921568629,-0.4241297205882353,0.06861772486772487
Accl2_mean,21.0,46.0,0.27920114215686276,0.3070738382352941,0.16025641025641027
Gyr0_mean,4.0,42.0,-2.125,-0.5474877450980392,0.09361009361009362
Gyr1_mean,12.0,119.0,-2.212009803921569,1.3881740196078431,0.008450911228689007
Gyr2_mean,39.0,117.0,-2.055453431372549,0.33762254901960786,0.026120152702431183
Orien0_mean,31.0,83.0,58.877450980392155,62.38235294117648,0.05840071877807727
Orien1_mean,22.0,62.0,30.970588235294116,36.38235294117648,0.08710801393728224
Orien2_mean,68.0,101.0,46.06372549019608,50.47549019607843,0.11321195144724557
EMG0_min,63.0,127.0,-14.0,-5.0,0.04029304029304029
EMG1_min,67.0,95.0,-22.0,-12.0,0.13957307060755336
EMG2_min,11.0,75.0,-77.5,-20.0,0.04029304029304029
EMG3_min,11.0,85.0,-21.0,-8.0,0.029629629629629624
EMG4_min,8.0,105.0,-25.5,-8.0,0.01336248785228377
EMG5_min,53.0,89.0,-32.0,-21.0,0.10081510081510081
EMG6_min,6.0,72.0,-114.5,-37.75,0.03790570954750059
EMG7_min,11.0,100.0,-45.0,-13.75,0.018077601410934743
Accl0_min,5.0,89.0,0.29284625,0.75805675,0.021475256769374416
Accl1_min,58.0,92.0,-0.65502925,-0.5531005,0.108843537414966
Accl2_min,0.0,66.0,-0.118164,0.270752,0.03790570954750059
Gyr0_min,7.0,36.0,-36.578125,-14.4375,0.13359788359788358
Gyr1_min,44.0,127.0,-19.90625,-2.640625,0.022203325774754343
Gyr2_min,34.0,87.0,-36.65625,-16.640625,0.056584362139917695
Orien0_min,43.0,87.0,58.0,61.0,0.07583774250440917
Orien1_min,20.0,74.0,28.75,36.0,0.054834054834054825
Orien2_min,75.0,102.0,45.0,49.0,0.1459750566893424
EMG0_max,7.0,56.0,5.0,13.0,0.06428571428571428
EMG1_max,29.0,64.0,11.75,24.5,0.10471781305114637
EMG2_max,42.0,127.0,15.0,81.25,0.020764119601328904
EMG3_max,21.0,105.0,5.0,14.0,0.021475256769374416
EMG4_max,15.0,60.0,6.0,10.0,0.0733264320220842
EMG5_max,42.0,102.0,20.0,38.0,0.04553734061930783
EMG6_max,88.0,121.0,67.5,105.0,0.11321195144724557
EMG7_max,42.0,111.0,18.0,44.0,0.03458049886621316
Accl0_max,58.0,130.0,0.8344729999999999,1.3504625,0.031528593172428794
Accl1_max,49.0,100.0,-0.473877,-0.33850075,0.06028693528693529
Accl2_max,27.0,120.0,0.346069,0.60571275,0.015619723066531574
Gyr0_max,2.0,22.0,2.0,4.65625,0.20786092214663643
Gyr1_max,2.0,105.0,3.0,28.859375,0.010302197802197804
Gyr2_max,31.0,108.0,6.671875,25.359375,0.026963776963776966
Orien0_max,21.0,100.0,59.0,65.25,0.025297619047619048
Orien1_max,25.0,57.0,35.0,39.25,0.11784511784511784
Orien2_max,62.0,98.0,48.0,52.25,0.10081510081510081
EMG0_stdev,2.0,36.0,1.9296137324732106,3.8729301399859377,0.108843537414966
EMG1_stdev,22.0,55.0,3.394746886386524,7.124773900937917,0.11321195144724557
EMG2_stdev,58.0,115.0,6.964858856541236,17.7778841028877,0.049945265462506834
EMG3_stdev,24.0,105.0,2.7011867058166943,5.542975402810529,0.023712737127371278
EMG4_stdev,11.0,90.0,2.8719050476050976,4.93178751278269,0.025297619047619048
EMG5_stdev,56.0,100.0,8.321074929796382,12.732645235637204,0.07583774250440917
EMG6_stdev,94.0,124.0,25.737746237670315,42.38925148761123,0.12800819252432155
EMG7_stdev,35.0,94.0,5.578825707957755,11.218231434041831,0.046957671957671955
Accl0_stdev,21.0,129.0,0.013503382063412887,0.15829130349631498,0.008009319935925439
Accl1_stdev,26.0,90.0,0.020020564620008344,0.0443602260555309,0.04029304029304029
Accl2_stdev,41.0,124.0,0.01691183369417517,0.0837598563815308,0.022203325774754343
Gyr0_stdev,66.0,110.0,3.3424114251911843,6.197837656187943,0.07583774250440917
Gyr1_stdev,29.0,82.0,3.515632111016652,6.320807589921648,0.056584362139917695
Gyr2_stdev,36.0,89.0,4.553614523714505,9.421885157174696,0.056584362139917695
Orien0_stdev,1.0,104.0,0.0,1.1934026127203219,0.010302197802197804
Orien1_stdev,22.0,98.0,0.6803811483813418,2.611474882068732,0.02782931354359925
Orien2_stdev,13.0,112.0,0.4009791936316523,2.1046546859965196,0.0123015873015873
EMG0_energy,2.0,35.0,222.5,803.0,0.11321195144724557
EMG1_energy,23.0,55.0,683.5,2567.25,0.11784511784511784
EMG2_energy,57.0,115.0,2601.75,16103.75,0.048426150121065374
EMG3_energy,30.0,106.0,431.0,1619.75,0.02782931354359925
EMG4_energy,15.0,93.0,480.5,1431.5,0.026120152702431183
