Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,24.0,88.0,-1.431372549019608,-0.48529411764705876,0.031507692307692306
EMG1_mean,36.0,87.0,-1.2598039215686274,-0.6225490196078431,0.047384615384615386
EMG2_mean,36.0,75.0,-1.4950980392156863,-0.5441176470588236,0.0712
EMG3_mean,8.0,70.0,-2.161764705882353,-0.6617647058823529,0.03352380952380952
EMG4_mean,21.0,86.0,-1.9411764705882355,-0.5490196078431373,0.030545454545454546
EMG5_mean,19.0,54.0,-2.90686274509804,-1.1862745098039216,0.08266666666666667
EMG6_mean,12.0,122.0,-4.088235294117647,2.5,0.005189189189189186
EMG7_mean,12.0,118.0,-2.7843137254901964,1.3382352941176467,0.006579439252336449
Accl0_mean,61.0,93.0,0.8932914166666666,0.9138901029411768,0.0930909090909091
Accl1_mean,72.0,120.0,-0.3102906862745098,-0.20019529411764708,0.052244897959183675
Accl2_mean,73.0,93.0,0.29323927941176475,0.3291542892156863,0.1645714285714286
Gyr0_mean,83.0,110.0,0.23743872549019607,1.2306985294117647,0.11542857142857142
Gyr1_mean,48.0,111.0,-1.6476715686274508,-0.8201593137254901,0.0325
Gyr2_mean,8.0,105.0,-1.4273897058823528,0.12469362745098038,0.010122448979591837
Orien0_mean,66.0,126.0,65.30392156862744,73.03921568627452,0.03567213114754098
Orien1_mean,37.0,68.0,21.28921568627451,24.37254901960784,0.097
Orien2_mean,1.0,126.0,5.034313725490195,175.09313725490193,0.0007619047619047592
EMG0_min,33.0,90.0,-28.25,-11.0,0.03917241379310345
EMG1_min,61.0,102.0,-17.0,-8.0,0.0662857142857143
EMG2_min,87.0,119.0,-22.0,-12.0,0.0930909090909091
EMG3_min,38.0,107.0,-22.25,-12.0,0.026971428571428566
EMG4_min,25.0,47.0,-38.0,-24.0,0.14747826086956523
EMG5_min,18.0,83.0,-68.25,-37.75,0.030545454545454546
EMG6_min,39.0,92.0,-51.5,-18.75,0.044444444444444446
EMG7_min,34.0,90.0,-41.0,-17.0,0.04042105263157895
Accl0_min,67.0,112.0,0.8573,0.903931,0.05773913043478261
Accl1_min,76.0,125.0,-0.38732900000000003,-0.206909,0.05056
Accl2_min,82.0,114.0,0.2457275,0.317993,0.0930909090909091
Gyr0_min,79.0,128.0,-11.921875,-2.875,0.05056
Gyr1_min,31.0,128.0,-11.875,-2.984375,0.010122448979591837
Gyr2_min,39.0,128.0,-13.03125,-1.6875,0.013866666666666668
Orien0_min,55.0,127.0,60.75,73.25,0.02454794520547945
Orien1_min,43.0,67.0,21.0,23.0,0.13312000000000002
Orien2_min,2.0,126.0,0.0,174.5,0.0010240000000000008
EMG0_max,36.0,105.0,8.75,39.0,0.026971428571428566
EMG1_max,13.0,97.0,4.75,22.0,0.01656470588235294
EMG2_max,4.0,35.0,6.0,17.0,0.097
EMG3_max,1.0,29.0,4.5,11.0,0.1103448275862069
EMG4_max,61.0,116.0,17.0,35.25,0.04171428571428571
EMG5_max,38.0,59.0,31.0,39.0,0.15563636363636363
EMG6_max,56.0,81.0,26.75,45.5,0.12676923076923077
EMG7_max,48.0,103.0,16.0,42.25,0.04171428571428571
Accl0_max,52.0,84.0,0.9157715,0.946045,0.0930909090909091
Accl1_max,57.0,98.0,-0.26281725,-0.18762174999999998,0.0662857142857143
Accl2_max,69.0,77.0,0.328857,0.3463135,0.4266666666666667
Gyr0_max,3.0,71.0,3.453125,12.484375,0.027826086956521744
Gyr1_max,0.0,85.0,0.234375,8.8125,0.016
Gyr2_max,4.0,33.0,2.15625,4.25,0.1056
Orien0_max,78.0,115.0,67.0,73.0,0.07663157894736843
Orien1_max,39.0,63.0,22.0,26.0,0.13312000000000002
Orien2_max,2.0,125.0,8.75,179.0,0.0012903225806451602
EMG0_stdev,40.0,96.0,4.376155138358478,9.280790203323136,0.04042105263157895
EMG1_stdev,33.0,52.0,3.4237522216070717,5.019101912772096,0.1744
EMG2_stdev,8.0,20.0,3.8081652286775878,6.131303788590538,0.2855384615384616
EMG3_stdev,10.0,72.0,3.766305062353341,7.039607350369028,0.03352380952380952
EMG4_stdev,93.0,116.0,10.090781142030156,14.074029039544596,0.14
EMG5_stdev,55.0,80.0,15.577126290582761,19.61231980338013,0.12676923076923077
EMG6_stdev,58.0,83.0,10.51578562276819,19.480288169784888,0.12676923076923077
EMG7_stdev,60.0,93.0,7.752267165954364,12.227572751869932,0.08941176470588234
Accl0_stdev,1.0,50.0,0.004977080497825701,0.011696352154512722,0.05056
Accl1_stdev,0.0,86.0,0.006715542082617371,0.03544579434015266,0.015448275862068967
Accl2_stdev,0.0,66.0,0.005638193652627176,0.020702559248073744,0.02961194029850746
Gyr0_stdev,0.0,39.0,1.1823605645621649,3.589094058941981,0.0712
Gyr1_stdev,0.0,82.0,0.770077843416425,3.1126753106181724,0.017734939759036145
Gyr2_stdev,0.0,64.0,0.7890916432423908,3.4347847935877125,0.031507692307692306
Orien0_stdev,0.0,110.0,-0.05,2.226000352855456,0.005189189189189186
Orien1_stdev,18.0,89.0,0.27152438232335296,0.8458646107378925,0.025333333333333336
Orien2_stdev,14.0,127.0,0.4002429917584796,81.64407099876253,0.004210526315789473
EMG0_energy,38.0,96.0,979.25,4399.75,0.03796610169491525
EMG1_energy,30.0,52.0,596.25,1293.75,0.14747826086956523
EMG2_energy,8.0,20.0,789.25,1975.5,0.2855384615384616
EMG3_energy,13.0,73.0,785.25,2724.0,0.03567213114754098
EMG4_energy,93.0,116.0,5257.0,9916.5,0.14
EMG5_energy,55.0,79.0,12500.25,19379.75,0.13312000000000002
EMG6_energy,58.0,83.0,5603.0,19667.25,0.12676923076923077
EMG7_energy,56.0,93.0,3035.75,7643.0,0.07663157894736843
Accl0_energy,59.0,92.0,40.700821679703246,42.59669950941175,0.08941176470588234
Accl1_energy,8.0,54.0,2.0636795439955,4.9617379091644995,0.055829787234042555
Accl2_energy,73.0,91.0,4.41948210617875,5.494146004077751,0.18526315789473685
Gyr0_energy,0.0,39.0,87.689453125,651.634765625,0.0712
Gyr1_energy,7.0,77.0,168.6220703125,584.7822265625,0.026140845070422535
Gyr2_energy,0.0,68.0,30.34375,692.10546875,0.027826086956521744
Orien0_energy,63.0,123.0,217288.0,272121.0,0.03567213114754098
Orien1_energy,35.0,67.0,23125.25,30316.0,0.0930909090909091
Orien2_energy,1.0,123.0,1441.75,1563614.75,0.001560975609756099
