Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,88.0,112.0,-0.1323529411764706,0.5490196078431373,0.13375
EMG1_mean,15.0,124.0,-2.1568627450980395,1.6323529411764706,0.006249999999999999
EMG2_mean,3.0,125.0,-8.906862745098039,4.03921568627451,0.0022865853658536606
EMG3_mean,4.0,129.0,-5.803921568627451,4.485294117647059,0.0014880952380952397
EMG4_mean,26.0,122.0,-1.5735294117647056,1.2328431372549022,0.01127577319587629
EMG5_mean,3.0,114.0,-3.5588235294117654,1.0906862745098038,0.005580357142857144
EMG6_mean,16.0,61.0,-3.1666666666666665,-0.9362745098039215,0.05842391304347826
EMG7_mean,91.0,117.0,-0.06372549019607844,1.0098039215686274,0.12152777777777779
Accl0_mean,106.0,112.0,0.7061407794117647,0.7207701225490195,0.5580357142857143
Accl1_mean,97.0,106.0,-0.5375593333333333,-0.5140117450980393,0.38125
Accl2_mean,51.0,75.0,0.4587330539215686,0.4730583284313725,0.13375
Gyr0_mean,30.0,51.0,-0.07567401960784315,0.24770220588235298,0.15625
Gyr1_mean,4.0,43.0,-3.5775122549019605,-1.3740808823529411,0.071875
Gyr2_mean,0.0,15.0,-6.696691176470587,-2.950674019607844,0.2265625
Orien0_mean,83.0,104.0,64.76470588235293,65.44607843137256,0.15625
Orien1_mean,15.0,25.0,43.05392156862745,44.990196078431374,0.34375
Orien2_mean,51.0,77.0,146.84313725490196,148.28921568627453,0.12152777777777779
EMG0_min,17.0,118.0,-44.0,-9.0,0.009191176470588237
EMG1_min,47.0,94.0,-29.25,-16.0,0.0546875
EMG2_min,3.0,48.0,-126.5,-81.0,0.05842391304347826
EMG3_min,3.0,38.0,-104.5,-70.25,0.08333333333333333
EMG4_min,54.0,126.0,-25.0,-12.0,0.02525684931506849
EMG5_min,10.0,79.0,-50.25,-27.0,0.027678571428571427
EMG6_min,9.0,33.0,-81.0,-49.0,0.13375
EMG7_min,25.0,107.0,-41.5,-15.0,0.018448795180722892
Accl0_min,37.0,74.0,0.54309075,0.585449,0.07730263157894737
Accl1_min,63.0,101.0,-0.719727,-0.66467275,0.07451923076923077
Accl2_min,37.0,42.0,0.411011,0.413208,0.65625
Gyr0_min,1.0,78.0,-28.875,-7.59375,0.021634615384615384
Gyr1_min,7.0,68.0,-21.90625,-11.6875,0.035282258064516125
Gyr2_min,0.0,24.0,-38.40625,-21.671875,0.13375
Orien0_min,72.0,102.0,63.0,64.0,0.10181451612903225
Orien1_min,2.0,22.0,38.0,43.0,0.16517857142857142
Orien2_min,55.0,100.0,146.0,148.25,0.05842391304347826
EMG0_max,50.0,66.0,21.75,28.0,0.2113970588235294
EMG1_max,30.0,91.0,13.0,31.0,0.035282258064516125
EMG2_max,65.0,130.0,56.75,127.0,0.03125
EMG3_max,79.0,125.0,42.75,90.25,0.05651595744680851
EMG4_max,36.0,104.0,15.0,23.0,0.028532608695652176
EMG5_max,47.0,123.0,25.75,65.0,0.02232142857142857
EMG6_max,101.0,113.0,58.0,82.0,0.2860576923076923
