Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,36.0,114.0,-1.1102941176470589,0.3529411764705882,0.020731585766969002
EMG1_mean,9.0,106.0,-2.4656862745098045,0.19607843137254904,0.010605817130001608
EMG2_mean,72.0,123.0,-0.8553921568627451,1.2941176470588236,0.04784978800726832
EMG3_mean,46.0,129.0,-0.9215686274509804,0.5882352941176471,0.017622797150356206
EMG4_mean,58.0,121.0,-0.9338235294117647,0.1127450980392157,0.03297244094488189
EMG5_mean,24.0,120.0,-1.6078431372549018,0.9264705882352942,0.011039857131260657
EMG6_mean,8.0,125.0,-4.769607843137256,3.730392156862745,0.003469905244895233
EMG7_mean,12.0,129.0,-2.1299019607843137,3.848039215686274,0.003469905244895233
Accl0_mean,28.0,107.0,0.6842065294117646,0.8476681715686273,0.020078740157480315
Accl1_mean,17.0,98.0,-0.6768536274509803,-0.44033760294117635,0.018820818129441138
Accl2_mean,26.0,34.0,0.28470629901960787,0.29711440196078426,0.42694663167104113
Gyr0_mean,0.0,118.0,-3.5726102941176467,1.8984374999999998,0.003176073579037917
Gyr1_mean,13.0,99.0,-2.1058517156862746,0.5208333333333334,0.01592904335233958
Gyr2_mean,26.0,75.0,-2.783394607843138,-0.923406862745098,0.051023622047244095
Orien0_mean,9.0,69.0,56.102941176470594,61.215686274509814,0.03614302310571834
Orien1_mean,26.0,101.0,31.436274509803916,46.52941176470588,0.022793203481143803
Orien2_mean,22.0,50.0,37.862745098039206,43.730392156862735,0.11077925604127072
EMG0_min,38.0,106.0,-22.25,-8.0,0.028300810224808855
EMG1_min,24.0,50.0,-48.25,-30.0,0.12131816856226306
EMG2_min,54.0,112.0,-27.0,-8.0,0.038435873481916454
EMG3_min,21.0,82.0,-16.25,-8.0,0.03505207010414021
EMG4_min,3.0,92.0,-33.75,-9.0,0.014348206474190724
EMG5_min,11.0,70.0,-55.0,-25.0,0.037270341207349074
EMG6_min,10.0,51.0,-109.0,-57.0,0.0667416572928384
EMG7_min,3.0,42.0,-67.25,-28.0,0.0716535433070866
Accl0_min,25.0,115.0,0.5563965,0.80578625,0.01384442329324219
Accl1_min,19.0,105.0,-0.803589,-0.50170875,0.01592904335233958
Accl2_min,10.0,35.0,0.136353,0.22583,0.12719563900666261
Gyr0_min,20.0,81.0,-18.46875,-7.484375,0.03505207010414021
Gyr1_min,19.0,40.0,-29.5,-21.0,0.1560486757337151
Gyr2_min,39.0,53.0,-34.859375,-26.6875,0.24356955380577425
Orien0_min,17.0,69.0,56.0,60.0,0.04635269647897787
Orien1_min,22.0,102.0,29.0,42.25,0.019442014192670363
Orien2_min,25.0,55.0,36.0,43.0,0.1016002032004064
EMG0_max,24.0,72.0,8.75,17.0,0.0527076972521292
EMG1_max,79.0,106.0,39.75,61.0,0.1158605174353206
EMG2_max,29.0,117.0,11.75,62.25,0.014863310625497657
EMG3_max,40.0,115.0,6.0,17.25,0.022793203481143803
EMG4_max,30.0,129.0,7.0,29.5,0.009763779527559057
EMG5_max,38.0,88.0,19.0,33.0,0.04940558900725645
EMG6_max,94.0,115.0,70.75,98.25,0.1560486757337151
EMG7_max,94.0,124.0,33.75,69.0,0.1016002032004064
Accl0_max,31.0,122.0,0.7703855000000001,0.935303,0.013351591920575149
Accl1_max,18.0,93.0,-0.60876475,-0.36267099999999997,0.022793203481143803
Accl2_max,21.0,86.0,0.33886675,0.4309085,0.031018849916487713
Gyr0_max,5.0,111.0,2.34375,17.765625,0.007064537493560969
Gyr1_max,92.0,120.0,22.0,54.234375,0.11077925604127072
Gyr2_max,30.0,105.0,6.625,20.546875,0.022793203481143803
Orien0_max,10.0,69.0,57.0,62.0,0.037270341207349074
Orien1_max,28.0,102.0,35.0,52.0,0.023517060367454067
Orien2_max,18.0,53.0,38.5,47.0,0.0831146106736658
EMG0_stdev,31.0,82.0,3.478104968624368,6.154564030939153,0.04784978800726832
EMG1_stdev,94.0,106.0,15.321853881262475,18.754214309817584,0.2858873410054512
EMG2_stdev,33.0,103.0,4.896776373375896,13.969938183742755,0.026616391260951534
EMG3_stdev,38.0,114.0,2.999759679380868,5.912446358915618,0.022088148072400043
EMG4_stdev,32.0,124.0,3.4001169579865342,7.748177569611831,0.01286935907205148
EMG5_stdev,37.0,103.0,6.38371474872853,13.510729247271202,0.030085791514866615
EMG6_stdev,86.0,116.0,24.09883766839728,36.23279447063853,0.1016002032004064
EMG7_stdev,101.0,123.0,11.995056102190569,20.341084510279273,0.14789455665867854
Accl0_stdev,32.0,105.0,0.01477423869361419,0.04357190113437577,0.024260480953394337
