Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,50.0,83.0,-1.2156862745098038,-0.5392156862745099,0.11321195144724557
EMG1_mean,29.0,122.0,-1.6911764705882353,1.5833333333333335,0.015619723066531574
EMG2_mean,17.0,113.0,-3.9117647058823533,1.3774509803921569,0.013909343806251022
EMG3_mean,23.0,94.0,-1.431372549019608,-0.5441176470588236,0.032517636684303346
EMG4_mean,13.0,92.0,-2.1274509803921564,-0.42647058823529416,0.025297619047619048
EMG5_mean,13.0,96.0,-4.705882352941177,0.24019607843137253,0.022203325774754343
EMG6_mean,19.0,89.0,-3.0,0.04411764705882353,0.03353454057679409
EMG7_mean,6.0,95.0,-5.936274509803921,-0.4313725490196079,0.018077601410934743
Accl0_mean,26.0,31.0,0.6834213970588235,0.7012987499999997,0.8267195767195767
Accl1_mean,9.0,14.0,-0.5763226617647059,-0.5554845343137256,0.8267195767195767
Accl2_mean,10.0,14.0,0.4469377647058823,0.4647216862745096,1.0
Gyr0_mean,28.0,86.0,-0.3020833333333333,0.2769607843137255,0.048426150121065374
Gyr1_mean,17.0,83.0,-0.8596813725490196,-0.15104166666666669,0.03790570954750059
Gyr2_mean,83.0,119.0,-0.32138480392156865,0.19117647058823528,0.10081510081510081
Orien0_mean,0.0,4.0,63.07843137254902,64.24019607843137,1.0
Orien1_mean,97.0,103.0,45.01470588235294,46.455882352941174,0.7029478458049886
Orien2_mean,101.0,109.0,124.46568627450984,125.91176470588235,0.5379188712522045
EMG0_min,55.0,105.0,-25.25,-13.0,0.06224712107065049
EMG1_min,3.0,59.0,-85.25,-27.0,0.05151768309663046
EMG2_min,54.0,124.0,-54.25,-16.5,0.03353454057679409
EMG3_min,75.0,115.0,-14.0,-8.0,0.08710801393728224
EMG4_min,56.0,97.0,-22.0,-14.0,0.08408919123204837
EMG5_min,23.0,109.0,-89.25,-26.0,0.020069330414158
EMG6_min,41.0,124.0,-57.25,-16.75,0.022203325774754343
EMG7_min,90.0,114.0,-31.25,-24.75,0.16825396825396824
Accl0_min,23.0,37.0,0.63342275,0.66394025,0.30687830687830686
Accl1_min,5.0,14.0,-0.64697275,-0.59851075,0.4801587301587302
Accl2_min,17.0,39.0,0.41442875000000007,0.44628875,0.1863354037267081
Gyr0_min,22.0,104.0,-10.75,-4.046875,0.02294893861158922
Gyr1_min,46.0,128.0,-14.328125,-2.96875,0.02294893861158922
Gyr2_min,36.0,130.0,-14.28125,-2.203125,0.015037593984962403
Orien0_min,0.0,4.0,63.0,64.0,1.0
Orien1_min,100.0,105.0,44.75,46.25,0.8267195767195767
Orien2_min,101.0,110.0,123.5,126.75,0.4801587301587302
EMG0_max,17.0,63.0,14.0,24.0,0.07092198581560283
EMG1_max,58.0,123.0,29.0,86.0,0.03908128908128908
EMG2_max,20.0,68.0,25.0,58.75,0.06640751538710722
EMG3_max,21.0,49.0,7.0,10.0,0.13957307060755336
EMG4_max,16.0,74.0,8.0,23.25,0.048426150121065374
EMG5_max,21.0,93.0,25.0,82.0,0.031528593172428794
EMG6_max,18.0,84.0,25.0,60.25,0.03790570954750059
EMG7_max,0.0,35.0,16.0,30.25,0.10471781305114637
Accl0_max,24.0,28.0,0.7099610000000001,0.72583025,1.0
Accl1_max,6.0,15.0,-0.5566409999999999,-0.50170925,0.4801587301587302
Accl2_max,5.0,11.0,0.46606474999999997,0.49108925000000003,0.7029478458049886
Gyr0_max,18.0,85.0,3.84375,11.640625,0.03676470588235294
Gyr1_max,27.0,84.0,3.359375,6.390625,0.049945265462506834
Gyr2_max,30.0,106.0,4.484375,14.484375,0.02782931354359925
Orien0_max,0.0,4.0,64.0,64.25,1.0
Orien1_max,92.0,98.0,46.0,47.0,0.7029478458049886
Orien2_max,102.0,106.0,126.0,126.25,1.0
EMG0_stdev,14.0,59.0,4.7409638245607875,8.643365771016036,0.0733264320220842
EMG1_stdev,71.0,126.0,11.47379979849428,28.31095020051725,0.05314625850340136
EMG2_stdev,23.0,51.0,9.139034476036962,17.412251838142033,0.13957307060755336
EMG3_stdev,19.0,50.0,3.506991683757821,4.825641489028882,0.12276785714285714
EMG4_stdev,35.0,59.0,5.3573911535660965,7.204086516562879,0.16825396825396824
EMG5_stdev,38.0,86.0,13.814535617503754,23.5676049938927,0.06640751538710722
EMG6_stdev,14.0,56.0,9.395856598267903,15.267353876860115,0.0812107788851975
EMG7_stdev,4.0,33.0,9.331617691998588,12.488311882993536,0.13359788359788358
Accl0_stdev,50.0,97.0,0.009497203441940359,0.014296707439253813,0.06861772486772487
Accl1_stdev,5.0,84.0,0.00822543195351379,0.016182696046610698,0.025297619047619048
Accl2_stdev,7.0,72.0,0.00769817413266731,0.0139509060645801,0.03908128908128908
Gyr0_stdev,22.0,93.0,1.6900017285683129,2.9672563216486507,0.032517636684303346
Gyr1_stdev,6.0,80.0,1.425554789690026,3.2821468791328146,0.029629629629629624
Gyr2_stdev,21.0,97.0,1.9230358313231628,3.873566886235609,0.02782931354359925
Orien0_stdev,1.0,112.0,0.0,0.5111022306702233,0.006731859410430838
Orien1_stdev,14.0,98.0,0.27152438232335296,0.7570579915484953,0.021475256769374416
Orien2_stdev,15.0,105.0,0.22723636067678155,0.5942534587978987,0.01744287458573173
EMG0_energy,13.0,57.0,1154.5,3767.75,0.07583774250440917
EMG1_energy,71.0,125.0,6613.25,37588.0,0.054834054834054825
EMG2_energy,23.0,51.0,4209.5,15233.0,0.13957307060755336
EMG3_energy,17.0,51.0,645.75,1270.5,0.108843537414966
EMG4_energy,35.0,58.0,1547.0,2609.0,0.17691798941798942
EMG5_energy,38.0,86.0,9780.75,28621.75,0.06640751538710722
EMG6_energy,15.0,52.0,4650.25,11640.75,0.09711779448621553
EMG7_energy,8.0,41.0,5168.0,9531.25,0.11321195144724557
Accl0_energy,26.0,31.0,23.82803766579076,25.09000445113425,0.8267195767195767
Accl1_energy,116.0,121.0,15.755554147995245,16.95080109472675,0.8267195767195767
Accl2_energy,10.0,14.0,10.21906834786975,11.0203293586895,1.0
Gyr0_energy,22.0,92.0,145.4765625,441.884765625,0.03353454057679409
Gyr1_energy,6.0,81.0,106.048828125,577.552734375,0.028717627401837927
Gyr2_energy,19.0,95.0,185.1376953125,754.796875,0.02782931354359925
Orien0_energy,0.0,4.0,202927.0,210476.25,1.0
Orien1_energy,97.0,103.0,103368.75,110103.25,0.7029478458049886
Orien2_energy,101.0,109.0,790122.25,808547.0,0.5379188712522045
