Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Gyr0_min,20.0,100.0,-11.015625,-4.3125,0.019442014192670363
Gyr1_min,24.0,100.0,-19.3125,-7.8125,0.022088148072400043
Gyr2_min,74.0,101.0,-9.109375,-6.796875,0.1158605174353206
Orien0_min,57.0,98.0,71.0,73.0,0.0667416572928384
Orien1_min,68.0,79.0,40.75,42.0,0.3123359580052493
Orien2_min,47.0,55.0,110.75,113.25,0.42694663167104113
EMG0_max,54.0,109.0,23.0,50.5,0.042182227221597306
EMG1_max,54.0,125.0,28.0,97.75,0.025809273840769902
EMG2_max,27.0,92.0,32.75,77.25,0.031018849916487713
EMG3_max,38.0,85.0,9.0,19.0,0.054461942257217844
EMG4_max,51.0,114.0,15.0,46.0,0.03297244094488189
EMG5_max,68.0,108.0,53.75,96.25,0.06913769925100827
EMG6_max,2.0,81.0,14.25,59.0,0.020078740157480315
EMG7_max,44.0,88.0,33.0,55.0,0.06019247594050743
Accl0_max,53.0,62.0,0.76684575,0.7783205,0.3811023622047244
Accl1_max,58.0,74.0,-0.37316925,-0.32104499999999997,0.2112088930060213
Accl2_max,92.0,111.0,0.598511,0.64074725,0.1748031496062992
Gyr0_max,13.0,93.0,3.578125,13.15625,0.019442014192670363
Gyr1_max,53.0,96.0,4.96875,6.96875,0.06227630637079455
Gyr2_max,55.0,89.0,6.609375,10.765625,0.08638920134983127
Orien0_max,57.0,80.0,72.0,73.0,0.14041994750656167
Orien1_max,71.0,79.0,42.75,44.0,0.42694663167104113
Orien2_max,38.0,48.0,111.0,114.25,0.34359341445955616
EMG0_stdev,81.0,115.0,10.650291747850448,18.780290468790277,0.08638920134983127
EMG1_stdev,81.0,112.0,12.610358283965315,19.890376528744483,0.09744094488188976
EMG2_stdev,36.0,82.0,12.685847986416137,24.47043460569856,0.05629083598592729
EMG3_stdev,52.0,101.0,4.905235556280393,8.543213651289879,0.051023622047244095
EMG4_stdev,80.0,112.0,9.608746680733267,13.472999846191271,0.09353376282510141
EMG5_stdev,82.0,103.0,22.677112332067388,30.410486776279882,0.1560486757337151
EMG6_stdev,30.0,64.0,12.104353101174274,16.336560996116802,0.08638920134983127
EMG7_stdev,73.0,111.0,17.884027269397375,23.640228505313715,0.07429840500706643
Accl0_stdev,39.0,81.0,0.008990860613834521,0.012148232111253425,0.06445705914667643
Accl1_stdev,43.0,74.0,0.01218801852520114,0.014863499556625054,0.09744094488188976
Accl2_stdev,49.0,100.0,0.011926522217591556,0.01860157937755696,0.04784978800726832
Gyr0_stdev,12.0,77.0,1.4379794487840847,2.6297380004967534,0.031018849916487713
Gyr1_stdev,39.0,95.0,2.3980114493337856,3.806737851691981,0.040889625638900404
Gyr2_stdev,54.0,69.0,2.6179449875749228,2.837382615549512,0.2263779527559055
Orien0_stdev,4.0,93.0,0.0,0.42840332837724987,0.014348206474190724
Orien1_stdev,29.0,83.0,0.34754037711536484,0.6696478412815523,0.04352183249821045
Orien2_stdev,8.0,80.0,0.0,0.4828427604541986,0.025024269226620648
EMG0_energy,80.0,115.0,5692.25,17741.75,0.0831146106736658
EMG1_energy,81.0,111.0,7973.0,19792.75,0.1016002032004064
EMG2_energy,36.0,82.0,8062.5,29976.75,0.05629083598592729
EMG3_energy,52.0,99.0,1285.5,3620.25,0.054461942257217844
EMG4_energy,81.0,109.0,4782.5,9098.0,0.11077925604127072
EMG5_energy,83.0,103.0,26295.0,47808.25,0.1649793775778028
EMG6_energy,30.0,69.0,7492.25,15175.75,0.0716535433070866
EMG7_energy,71.0,111.0,16030.5,28394.5,0.06913769925100827
Accl0_energy,48.0,56.0,27.325525930280254,27.862157925214,0.42694663167104113
Accl1_energy,54.0,69.0,6.900534920925501,8.057257855189997,0.2263779527559055
Accl2_energy,102.0,112.0,15.933767350849745,17.30106585373725,0.34359341445955616
Gyr0_energy,13.0,75.0,109.1572265625,348.875,0.03399575053118361
Gyr1_energy,40.0,94.0,311.2685546875,720.9873046875,0.04352183249821045
Gyr2_energy,49.0,64.0,342.76171875,407.4150390625,0.2263779527559055
Orien0_energy,57.0,85.0,262132.25,271779.0,0.11077925604127072
Orien1_energy,76.0,82.0,90486.0,94061.5,0.5579302587176603
Orien2_energy,42.0,54.0,627984.25,656555.5,0.2858873410054512
