Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,9.0,76.0,-2.2450980392156863,-0.5784313725490197,0.028705882352941175
EMG1_mean,39.0,94.0,-1.1372549019607845,-0.4950980392156863,0.04171428571428571
EMG2_mean,32.0,94.0,-1.6372549019607843,0.20098039215686278,0.03352380952380952
EMG3_mean,12.0,110.0,-1.8725490196078431,0.1519607843137255,0.009696969696969695
EMG4_mean,2.0,124.0,-3.4754901960784315,1.0147058823529411,0.001560975609756099
EMG5_mean,18.0,120.0,-3.1176470588235294,1.9019607843137252,0.008077669902912626
EMG6_mean,23.0,127.0,-2.6911764705882355,4.593137254901961,0.007314285714285717
EMG7_mean,19.0,95.0,-1.9264705882352942,0.0784313725490196,0.02161038961038961
Accl0_mean,87.0,120.0,0.9080403088235296,0.9404404509803921,0.08941176470588234
Accl1_mean,66.0,84.0,-0.3308392794117647,-0.2819608333333333,0.18526315789473685
Accl2_mean,0.0,42.0,0.0848101148529412,0.21890323039215684,0.064
Gyr0_mean,14.0,96.0,-1.0615808823529411,0.3756127450980392,0.017734939759036145
Gyr1_mean,1.0,78.0,-2.8691789215686274,-1.3939950980392157,0.02092307692307692
Gyr2_mean,8.0,91.0,-1.4004289215686274,-0.17401960784313725,0.017142857142857147
Orien0_mean,4.0,42.0,51.01470588235294,60.57352941176471,0.07384615384615384
Orien1_mean,8.0,39.0,16.191176470588232,21.980392156862745,0.097
Orien2_mean,24.0,28.0,43.43627450980392,48.19117647058823,0.7936
EMG0_min,43.0,108.0,-22.0,-8.0,0.030545454545454546
EMG1_min,86.0,128.0,-11.0,-4.0,0.064
EMG2_min,66.0,125.0,-26.25,-5.75,0.0368
EMG3_min,44.0,85.0,-22.0,-15.0,0.0662857142857143
EMG4_min,7.0,55.0,-53.25,-22.75,0.052244897959183675
EMG5_min,49.0,116.0,-50.25,-18.0,0.028705882352941175
EMG6_min,58.0,72.0,-36.0,-27.0,0.2432
EMG7_min,43.0,68.0,-34.25,-24.0,0.12676923076923077
Accl0_min,72.0,121.0,0.861206,0.92102025,0.05056
Accl1_min,58.0,96.0,-0.43164025,-0.32238750000000005,0.07384615384615384
Accl2_min,3.0,47.0,-0.0021972725,0.177368,0.05973333333333333
Gyr0_min,45.0,109.0,-24.0,-6.234375,0.031507692307692306
Gyr1_min,5.0,80.0,-25.15625,-6.046875,0.022315789473684212
Gyr2_min,10.0,118.0,-23.890625,-4.921875,0.005871559633027523
Orien0_min,4.0,48.0,49.75,60.0,0.05973333333333333
Orien1_min,12.0,41.0,16.0,21.0,0.1056
Orien2_min,26.0,34.0,37.5,46.75,0.4266666666666667
EMG0_max,23.0,69.0,7.0,16.25,0.055829787234042555
EMG1_max,8.0,57.0,4.0,12.0,0.05056
EMG2_max,5.0,57.0,7.75,24.0,0.04588679245283019
EMG3_max,16.0,118.0,8.0,31.25,0.008077669902912626
EMG4_max,59.0,125.0,17.0,77.5,0.02961194029850746
EMG5_max,26.0,95.0,26.75,52.0,0.026971428571428566
EMG6_max,54.0,90.0,26.0,55.0,0.07956756756756757
EMG7_max,23.0,102.0,11.0,42.0,0.019600000000000003
Accl0_max,83.0,104.0,0.9440917499999999,0.958496,0.15563636363636363
Accl1_max,52.0,76.0,-0.2719725,-0.24169949999999998,0.13312000000000002
Accl2_max,0.0,61.0,0.11328125,0.31286650000000005,0.03458064516129032
Gyr0_max,15.0,71.0,5.640625,12.375,0.04042105263157895
Gyr1_max,25.0,92.0,2.421875,11.203125,0.028705882352941175
Gyr2_max,33.0,43.0,4.25,4.875,0.34327272727272723
Orien0_max,0.0,45.0,51.75,63.0,0.05773913043478261
Orien1_max,6.0,43.0,17.0,23.0,0.07663157894736843
Orien2_max,24.0,28.0,45.75,49.25,0.7936
EMG0_stdev,23.0,78.0,3.329463846738734,6.623996312887483,0.04171428571428571
EMG1_stdev,2.0,36.0,1.6436962655216094,3.791301858039021,0.08594285714285714
EMG2_stdev,4.0,59.0,2.7410649037794115,9.674127155918361,0.04171428571428571
EMG3_stdev,35.0,85.0,5.112153912922097,7.913960673482986,0.04894117647058823
EMG4_stdev,85.0,113.0,9.122148964764667,13.580889997313403,0.1103448275862069
EMG5_stdev,21.0,52.0,9.664962136051372,15.297748607281989,0.097
EMG6_stdev,67.0,76.0,13.365676994591384,15.6629850928623,0.3808
EMG7_stdev,51.0,96.0,7.198296726474348,13.093171247870838,0.05773913043478261
Accl0_stdev,12.0,71.0,0.007206780259438461,0.013494412093646924,0.0368
Accl1_stdev,11.0,83.0,0.0135061151664512,0.03351384175771101,0.02454794520547945
Accl2_stdev,15.0,88.0,0.011825225598462325,0.024656363926308444,0.023783783783783784
Gyr0_stdev,14.0,53.0,2.5174635724964918,5.045034369492381,0.0712
Gyr1_stdev,64.0,99.0,2.5062975370401266,3.6855952391586104,0.08266666666666667
Gyr2_stdev,5.0,88.0,1.4030069086781964,4.378523125766044,0.017142857142857147
Orien0_stdev,39.0,84.0,0.5081631561683949,0.9542631557423396,0.05773913043478261
Orien1_stdev,11.0,111.0,0.24414717515722958,1.4596534455714731,0.008871287128712872
Orien2_stdev,39.0,108.0,0.54087800806452,1.6650845658618536,0.026971428571428566
EMG0_energy,27.0,79.0,660.75,2451.5,0.04588679245283019
EMG1_energy,2.0,38.0,167.25,782.5,0.07956756756756757
EMG2_energy,4.0,54.0,411.5,4685.75,0.04894117647058823
EMG3_energy,38.0,83.0,1478.5,3132.0,0.05773913043478261
EMG4_energy,84.0,113.0,4172.5,9322.5,0.1056
EMG5_energy,21.0,53.0,4760.0,12278.75,0.0930909090909091
EMG6_energy,67.0,76.0,9096.75,12958.75,0.3808
EMG7_energy,50.0,96.0,2685.0,8754.75,0.055829787234042555
Accl0_energy,86.0,119.0,42.06244593587125,45.19915281179849,0.08941176470588234
Accl1_energy,42.0,61.0,4.062979177841501,5.62187039428025,0.1744
Accl2_energy,0.0,39.0,0.36932537418761985,2.4683097585257503,0.0712
Gyr0_energy,15.0,53.0,327.6484375,1317.8193359375,0.07384615384615384
Gyr1_energy,61.0,104.0,415.994140625,1052.3095703125,0.061818181818181814
Gyr2_energy,6.0,88.0,124.3359375,1055.55078125,0.017734939759036145
Orien0_energy,4.0,42.0,132762.75,187182.75,0.07384615384615384
Orien1_energy,6.0,39.0,13180.5,24643.5,0.08941176470588234
Orien2_energy,24.0,28.0,96413.25,118481.25,0.7936
