Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,66.0,128.0,-0.7254901960784313,2.6470588235294117,0.03422619047619048
EMG1_mean,3.0,125.0,-3.7303921568627456,1.7892156862745097,0.0022865853658536606
EMG2_mean,4.0,123.0,-7.377450980392156,3.8774509803921564,0.0031250000000000028
EMG3_mean,21.0,98.0,-2.4852941176470593,0.5784313725490196,0.021634615384615384
EMG4_mean,26.0,77.0,-1.553921568627451,-0.26960784313725494,0.04807692307692307
EMG5_mean,23.0,95.0,-1.8529411764705883,0.27450980392156865,0.02525684931506849
EMG6_mean,5.0,115.0,-5.53921568627451,1.25,0.005912162162162164
EMG7_mean,17.0,112.0,-1.9313725490196079,0.6127450980392157,0.01171875
Accl0_mean,68.0,81.0,0.653585975490196,0.6622481862745097,0.26339285714285715
Accl1_mean,127.0,131.0,-0.4577205735294117,-0.43998924019607855,0.79375
Accl2_mean,128.0,131.0,0.6143726127450982,0.6236787892156863,1.0
Gyr0_mean,127.0,131.0,4.894914215686274,5.996629901960784,0.79375
Gyr1_mean,45.0,131.0,-1.3550857843137256,0.6587009803921569,0.016163793103448273
Gyr2_mean,22.0,76.0,-2.5018382352941178,-1.1102941176470587,0.04375
Orien0_mean,128.0,131.0,71.32352941176471,72.08823529411765,1.0
Orien1_mean,45.0,70.0,48.48039215686275,49.41666666666667,0.12740384615384615
Orien2_mean,38.0,45.0,144.2107843137255,145.7549019607843,0.484375
EMG0_min,31.0,89.0,-35.0,-16.0,0.03866525423728813
EMG1_min,16.0,52.0,-69.0,-27.75,0.08023648648648649
EMG2_min,29.0,86.0,-95.0,-50.0,0.03987068965517242
EMG3_min,30.0,127.0,-78.25,-13.75,0.010841836734693876
EMG4_min,39.0,101.0,-28.25,-17.0,0.03422619047619048
EMG5_min,39.0,90.0,-38.0,-25.0,0.04807692307692307
EMG6_min,47.0,95.0,-42.0,-24.0,0.05293367346938775
EMG7_min,43.0,57.0,-31.0,-27.0,0.24375000000000002
Accl0_min,49.0,107.0,0.557129,0.6192629999999999,0.03866525423728813
Accl1_min,66.0,115.0,-0.71936025,-0.633301,0.051250000000000004
Accl2_min,123.0,130.0,0.5018309999999999,0.53173825,0.484375
Gyr0_min,86.0,109.0,-6.921875,-4.0625,0.140625
Gyr1_min,22.0,129.0,-17.328125,-3.640625,0.0069444444444444475
Gyr2_min,30.0,81.0,-20.59375,-12.328125,0.04807692307692307
Orien0_min,105.0,118.0,64.0,65.0,0.26339285714285715
Orien1_min,54.0,101.0,47.0,49.25,0.0546875
Orien2_min,38.0,43.0,144.0,145.0,0.65625
EMG0_max,48.0,111.0,21.0,50.25,0.033203125
EMG1_max,78.0,105.0,25.0,48.75,0.11607142857142858
EMG2_max,60.0,107.0,53.5,94.5,0.0546875
EMG3_max,23.0,40.0,18.0,26.0,0.19791666666666666
EMG4_max,27.0,75.0,13.75,18.0,0.05293367346938775
EMG5_max,16.0,59.0,17.75,27.0,0.0625
EMG6_max,33.0,57.0,21.0,29.0,0.13375
EMG7_max,76.0,127.0,24.0,64.25,0.04807692307692307
Accl0_max,54.0,87.0,0.6782229999999999,0.70593225,0.0900735294117647
Accl1_max,127.0,131.0,-0.41442900000000005,-0.38818375,0.79375
Accl2_max,127.0,130.0,0.6473385,0.66418425,1.0
Gyr0_max,125.0,131.0,35.4375,57.28125,0.5580357142857143
Gyr1_max,38.0,121.0,4.0,10.796875,0.017857142857142856
Gyr2_max,10.0,75.0,1.359375,4.4375,0.03125
Orien0_max,128.0,131.0,72.75,73.0,1.0
Orien1_max,27.0,107.0,50.0,56.0,0.019675925925925923
Orien2_max,40.0,51.0,145.75,147.0,0.3125
EMG0_stdev,61.0,105.0,8.537328045050764,15.528578069130663,0.06041666666666666
EMG1_stdev,89.0,105.0,11.410709895472797,17.22622693204773,0.2113970588235294
EMG2_stdev,66.0,96.0,24.44615119359082,31.8826576191559,0.10181451612903225
EMG3_stdev,26.0,54.0,8.781951300863987,14.846556555602909,0.11099137931034483
EMG4_stdev,27.0,55.0,6.413607469662933,7.321435186703262,0.11099137931034483
EMG5_stdev,43.0,73.0,10.351128411649029,13.137555959732502,0.10181451612903225
EMG6_stdev,35.0,68.0,9.054054303933583,13.787964681707317,0.0900735294117647
EMG7_stdev,79.0,110.0,10.469345776801656,15.549267018952959,0.09765625
Accl0_stdev,19.0,105.0,0.015902018282376744,0.037683408814955854,0.016163793103448273
Accl1_stdev,117.0,131.0,0.050759811054706866,0.0880637885585358,0.24375000000000002
Accl2_stdev,97.0,128.0,0.025225591585827115,0.04043407340398735,0.09765625
Gyr0_stdev,126.0,131.0,9.867840270562345,13.805243574967166,0.65625
Gyr1_stdev,18.0,112.0,2.257732585796168,5.37323310239977,0.01217105263157895
Gyr2_stdev,30.0,83.0,2.6828702388025754,4.756971362755149,0.045138888888888895
Orien0_stdev,127.0,131.0,1.9026329182850907,2.8692406655688734,0.79375
Orien1_stdev,6.0,108.0,0.44412791811879504,2.6618746243923157,0.008798543689320391
Orien2_stdev,18.0,112.0,0.1960392117639213,0.6367099699089522,0.01217105263157895
EMG0_energy,60.0,104.0,3661.5,12399.5,0.06041666666666666
EMG1_energy,89.0,105.0,6638.0,15021.25,0.2113970588235294
EMG2_energy,68.0,96.0,32312.5,52206.0,0.11099137931034483
EMG3_energy,25.0,54.0,3720.25,11279.0,0.10625000000000001
EMG4_energy,31.0,52.0,2195.0,2684.25,0.15625
EMG5_energy,43.0,73.0,5363.75,8669.0,0.10181451612903225
EMG6_energy,34.0,74.0,4152.0,10811.75,0.06935975609756098
EMG7_energy,78.0,108.0,5500.25,12247.5,0.10181451612903225
Accl0_energy,69.0,81.0,21.84952075415875,22.386418519764504,0.2860576923076923
Accl1_energy,0.0,7.0,9.784566989750253,11.124896594802749,0.484375
Accl2_energy,125.0,128.0,19.306418113117754,20.290623510327755,1.0
Gyr0_energy,127.0,131.0,6489.9423828125,11395.6787109375,0.79375
Gyr1_energy,18.0,110.0,263.2822265625,1537.4248046875,0.013104838709677422
Gyr2_energy,32.0,93.0,423.4150390625,1457.478515625,0.035282258064516125
Orien0_energy,125.0,128.0,259620.5,307722.0,1.0
Orien1_energy,42.0,66.0,119971.5,124485.25,0.13375
Orien2_energy,36.0,43.0,1060650.25,1083488.0,0.484375
