Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,14.0,129.0,-2.5098039215686274,3.7107843137254903,0.005131362889983576
EMG1_mean,50.0,121.0,-1.2990196078431373,1.5490196078431373,0.032517636684303346
EMG2_mean,70.0,125.0,-0.7352941176470588,2.5294117647058822,0.05314625850340136
EMG3_mean,69.0,119.0,-0.8235294117647058,-0.03431372549019608,0.06224712107065049
EMG4_mean,20.0,109.0,-1.8186274509803924,0.004901960784313725,0.018077601410934743
EMG5_mean,52.0,118.0,-1.2254901960784312,2.3186274509803924,0.03790570954750059
EMG6_mean,8.0,107.0,-4.642156862745098,0.9068627450980393,0.0123015873015873
EMG7_mean,0.0,110.0,-8.794117647058824,0.3970588235294118,0.007150007150007147
Accl0_mean,9.0,20.0,0.6351580882352942,0.6533873137254902,0.39351851851851855
Accl1_mean,30.0,45.0,-0.4703178039215686,-0.433296887254902,0.28521825396825395
Accl2_mean,115.0,119.0,0.6216155294117648,0.6460080882352941,1.0
Gyr0_mean,92.0,120.0,0.30851715686274506,0.7245710784313726,0.13957307060755336
Gyr1_mean,32.0,110.0,-0.6871936274509804,0.2432598039215686,0.026120152702431183
Gyr2_mean,15.0,60.0,-1.1299019607843137,-0.623468137254902,0.0733264320220842
Orien0_mean,55.0,78.0,71.31372549019609,72.86274509803921,0.17691798941798942
Orien1_mean,110.0,121.0,48.852941176470594,50.176470588235304,0.39351851851851855
Orien2_mean,62.0,94.0,115.87254901960785,121.92647058823529,0.11784511784511784
EMG0_min,0.0,69.0,-94.25,-20.0,0.03458049886621316
EMG1_min,40.0,116.0,-37.0,-13.0,0.02782931354359925
EMG2_min,87.0,122.0,-38.25,-17.75,0.10471781305114637
EMG3_min,67.0,120.0,-15.0,-8.0,0.056584362139917695
EMG4_min,74.0,129.0,-17.25,-6.75,0.05314625850340136
EMG5_min,79.0,119.0,-38.5,-18.0,0.08710801393728224
EMG6_min,58.0,125.0,-48.0,-16.0,0.03676470588235294
EMG7_min,18.0,120.0,-72.25,-22.0,0.010787486515641858
Accl0_min,8.0,21.0,0.59936525,0.631958,0.33163265306122447
Accl1_min,31.0,46.0,-0.53271475,-0.484741,0.28521825396825395
Accl2_min,103.0,121.0,0.53137175,0.6258542500000001,0.23391812865497075
Gyr0_min,59.0,127.0,-6.8125,-1.984375,0.03565677478720957
Gyr1_min,6.0,126.0,-29.4375,-4.03125,0.0032795487340941884
Gyr2_min,84.0,117.0,-8.34375,-5.0,0.11321195144724557
Orien0_min,57.0,79.0,71.0,72.0,0.1863354037267081
Orien1_min,114.0,119.0,49.0,50.0,0.8267195767195767
Orien2_min,65.0,93.0,115.75,121.0,0.13957307060755336
EMG0_max,71.0,130.0,26.0,117.25,0.046957671957671955
EMG1_max,22.0,90.0,17.75,44.25,0.03565677478720957
EMG2_max,5.0,119.0,11.0,100.5,0.0055210489993098725
EMG3_max,6.0,90.0,5.0,20.0,0.021475256769374416
EMG4_max,10.0,79.0,7.0,24.25,0.03458049886621316
EMG5_max,9.0,74.0,18.75,58.5,0.03908128908128908
EMG6_max,11.0,65.0,20.75,52.0,0.054834054834054825
EMG7_max,17.0,114.0,23.75,76.75,0.01336248785228377
Accl0_max,11.0,19.0,0.6591797500000001,0.6763919999999999,0.5379188712522045
Accl1_max,27.0,41.0,-0.4312745,-0.40039075,0.30687830687830686
Accl2_max,113.0,123.0,0.6506345,0.6920165,0.4329004329004329
Gyr0_max,30.0,81.0,5.0,11.265625,0.06028693528693529
Gyr1_max,18.0,87.0,3.046875,6.4375,0.03458049886621316
Gyr2_max,6.0,109.0,2.234375,15.296875,0.010302197802197804
Orien0_max,65.0,76.0,72.0,73.0,0.39351851851851855
Orien1_max,111.0,122.0,50.0,51.0,0.39351851851851855
Orien2_max,57.0,94.0,117.0,123.0,0.09711779448621553
EMG0_stdev,71.0,130.0,9.639806351602928,32.64729704732572,0.046957671957671955
EMG1_stdev,17.0,91.0,5.983095044223047,14.947994048976604,0.029629629629629624
EMG2_stdev,4.0,80.0,5.672302586850113,24.150349928882573,0.02782931354359925
EMG3_stdev,2.0,68.0,2.598845975941667,6.120613692154032,0.03790570954750059
EMG4_stdev,5.0,38.0,3.167793873656288,5.577930279408365,0.11321195144724557
EMG5_stdev,9.0,35.0,6.936744648094104,13.288094918542892,0.15285126396237508
EMG6_stdev,5.0,68.0,7.745551052025501,16.72913748398536,0.04154265873015873
EMG7_stdev,16.0,106.0,10.490136683020859,22.696226614739363,0.01744287458573173
