Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,48.0,98.0,-1.156862745098039,-0.0196078431372549,0.04917522564581388
EMG1_mean,2.0,113.0,-6.848039215686274,0.27941176470588236,0.005102040816326534
EMG2_mean,5.0,108.0,-3.166666666666667,-0.014705882352941176,0.007936507936507936
EMG3_mean,12.0,101.0,-1.7745098039215688,-0.21568627450980396,0.014109347442680775
EMG4_mean,25.0,109.0,-1.7156862745098038,0.3774509803921569,0.016806722689075626
EMG5_mean,5.0,118.0,-5.049019607843137,2.0735294117647056,0.004455583402951824
EMG6_mean,6.0,106.0,-4.083333333333333,0.9019607843137256,0.009115197234009116
EMG7_mean,14.0,115.0,-2.6715686274509802,0.8872549019607843,0.008714596949891065
Accl0_mean,2.0,39.0,0.3347694705882353,0.37444227941176456,0.07685881370091896
Accl1_mean,104.0,124.0,-0.6274293921568628,-0.5992287254901961,0.16477702191987906
Accl2_mean,121.0,124.0,0.7237237500000001,0.7566779117647058,1.0
Gyr0_mean,126.0,129.0,4.954350490196078,5.428308823529412,1.0
Gyr1_mean,10.0,105.0,-2.504901960784314,-0.6498161764705882,0.011243386243386246
Gyr2_mean,5.0,38.0,-1.2236519607843137,-0.38357843137254904,0.0896358543417367
Orien0_mean,119.0,124.0,69.14215686274508,70.30392156862744,0.6560846560846562
Orien1_mean,86.0,127.0,67.98039215686275,70.30882352941177,0.06651549508692366
Orien2_mean,69.0,84.0,169.27450980392155,170.67156862745097,0.2261904761904762
EMG0_min,45.0,93.0,-30.25,-14.0,0.05247813411078717
EMG1_min,2.0,28.0,-100.75,-34.0,0.12110523221634333
EMG2_min,38.0,81.0,-29.75,-14.0,0.06204906204906205
EMG3_min,16.0,96.0,-40.0,-11.0,0.019204389574759947
EMG4_min,10.0,74.0,-48.0,-22.0,0.031746031746031744
EMG5_min,1.0,58.0,-104.75,-47.75,0.039408866995073885
EMG6_min,17.0,48.0,-71.25,-40.75,0.09722222222222222
EMG7_min,0.0,53.0,-90.0,-31.75,0.04467960023515579
Accl0_min,1.0,7.0,0.13049325,0.21691925,0.5578231292517007
Accl1_min,7.0,46.0,-0.86486825,-0.78027375,0.07142857142857142
Accl2_min,38.0,97.0,0.57214375,0.6134032500000001,0.037037037037037035
Gyr0_min,16.0,28.0,-12.125,-8.296875,0.2857142857142857
Gyr1_min,34.0,94.0,-25.84375,-14.234375,0.035909445745511324
Gyr2_min,5.0,43.0,-45.078125,-15.546875,0.07407407407407408
Orien0_min,53.0,79.0,64.0,65.0,0.12110523221634333
Orien1_min,57.0,123.0,65.0,68.0,0.02985074626865672
Orien2_min,73.0,83.0,168.0,169.0,0.3434343434343434
EMG0_max,27.0,72.0,13.0,28.0,0.057971014492753624
EMG1_max,97.0,111.0,36.25,55.25,0.24338624338624337
EMG2_max,52.0,103.0,14.0,40.25,0.047619047619047616
EMG3_max,60.0,112.0,16.0,39.0,0.04612159329140461
EMG4_max,83.0,128.0,24.0,55.25,0.057971014492753624
EMG5_max,10.0,99.0,21.5,60.0,0.014109347442680775
EMG6_max,72.0,99.0,45.0,66.25,0.11564625850340138
EMG7_max,111.0,119.0,55.0,62.0,0.4268077601410935
Accl0_max,1.0,56.0,0.3730465,0.426392,0.04195011337868481
Accl1_max,123.0,129.0,-0.543091,-0.48229975,0.5578231292517007
Accl2_max,115.0,129.0,0.7801512500000001,0.89929175,0.24338624338624337
Gyr0_max,125.0,129.0,45.578125,55.5625,0.7936507936507936
Gyr1_max,85.0,124.0,6.75,36.953125,0.07142857142857142
Gyr2_max,80.0,119.0,14.34375,29.78125,0.07142857142857142
Orien0_max,124.0,129.0,72.0,72.75,0.6560846560846562
Orien1_max,123.0,129.0,72.75,74.0,0.5578231292517007
Orien2_max,75.0,78.0,171.0,171.0,1.0
EMG0_stdev,34.0,70.0,5.860852656688257,9.89936510768326,0.07979407979407979
EMG1_stdev,95.0,116.0,11.680866031584753,20.173989962525752,0.15584415584415584
EMG2_stdev,73.0,88.0,7.757396943335793,10.261424107239089,0.2261904761904762
EMG3_stdev,57.0,89.0,5.406803992265517,10.034710296143865,0.09331409331409332
EMG4_stdev,74.0,123.0,9.407748829484376,15.482591361047142,0.050793650793650794
EMG5_stdev,91.0,107.0,19.99757718184809,22.039527693475804,0.21101774042950514
EMG6_stdev,73.0,86.0,15.028605408568776,21.821718294731987,0.2630385487528345
EMG7_stdev,93.0,125.0,15.38317452000853,25.269114412368054,0.09331409331409332
Accl0_stdev,119.0,128.0,0.03615979350078874,0.05154007391714695,0.38095238095238093
Accl1_stdev,126.0,129.0,0.08073225769386486,0.09755190590918417,1.0
Accl2_stdev,121.0,125.0,0.04816852052396227,0.07769172076122098,0.7936507936507936
Gyr0_stdev,126.0,129.0,12.008945845632102,13.814336975762792,1.0
Gyr1_stdev,82.0,115.0,5.290774029433372,7.0062631688411,0.0896358543417367
Gyr2_stdev,109.0,124.0,5.697365937247322,13.803929055129538,0.2261904761904762
Orien0_stdev,126.0,129.0,2.536916332199109,3.2129622796698345,1.0
Orien1_stdev,116.0,129.0,1.5221886260836015,2.5810028231129247,0.2630385487528345
Orien2_stdev,72.0,107.0,0.5872777484985995,0.8353645186693811,0.08289241622574955
EMG0_energy,35.0,70.0,1784.75,4990.0,0.08289241622574955
EMG1_energy,95.0,116.0,6827.25,20363.0,0.15584415584415584
EMG2_energy,79.0,88.0,3496.75,5392.75,0.38095238095238093
EMG3_energy,57.0,89.0,1515.25,5109.5,0.09331409331409332
EMG4_energy,72.0,123.0,4465.0,11994.25,0.047619047619047616
EMG5_energy,88.0,107.0,20132.5,24614.5,0.1746031746031746
EMG6_energy,73.0,86.0,11421.75,23892.0,0.2630385487528345
EMG7_energy,93.0,125.0,11871.0,32392.0,0.09331409331409332
Accl0_energy,2.0,45.0,5.800715954899001,7.28163818608175,0.06204906204906205
Accl1_energy,6.0,29.0,18.87373025374725,20.499033745002503,0.14021164021164023
Accl2_energy,121.0,125.0,26.81463350898774,29.472062573151,0.7936507936507936
Gyr0_energy,126.0,129.0,8498.4658203125,11051.9140625,1.0
Gyr1_energy,81.0,113.0,1499.646484375,2558.501953125,0.09331409331409332
Gyr2_energy,109.0,124.0,1635.45703125,11344.0517578125,0.2261904761904762
Orien0_energy,119.0,124.0,244134.25,252467.0,0.6560846560846562
Orien1_energy,86.0,127.0,235947.0,252338.25,0.06651549508692366
Orien2_energy,68.0,83.0,1461371.0,1485587.25,0.2261904761904762
