Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,42.0,90.0,-1.2401960784313726,-0.2549019607843137,0.05247813411078717
EMG1_mean,4.0,125.0,-4.470588235294118,2.068627450980392,0.002081706999739789
EMG2_mean,29.0,124.0,-1.4607843137254903,1.656862745098039,0.011243386243386246
EMG3_mean,29.0,103.0,-1.2696078431372548,-0.17647058823529413,0.023280423280423283
EMG4_mean,42.0,73.0,-1.2941176470588236,-0.5490196078431373,0.09722222222222222
EMG5_mean,68.0,90.0,-0.75,0.3431372549019608,0.147688060731539
EMG6_mean,17.0,122.0,-2.563725490196078,3.9852941176470593,0.007187780772686432
EMG7_mean,16.0,100.0,-2.5098039215686274,0.0392156862745098,0.016806722689075626
Accl0_mean,9.0,14.0,0.3539751284313726,0.3613281225490196,0.6560846560846562
Accl1_mean,125.0,129.0,-0.5932975882352941,-0.5805137401960784,0.7936507936507936
Accl2_mean,126.0,129.0,0.7577598529411763,0.7686455882352942,1.0
Gyr0_mean,121.0,124.0,3.3164828431372553,4.5358455882352935,1.0
Gyr1_mean,51.0,99.0,-1.2432598039215685,-0.6801470588235294,0.05247813411078717
Gyr2_mean,23.0,62.0,-0.7034313725490196,0.1289828431372549,0.07142857142857142
Orien0_mean,125.0,129.0,70.48039215686273,71.34803921568628,0.7936507936507936
Orien1_mean,110.0,120.0,68.52450980392157,69.23039215686275,0.3434343434343434
Orien2_mean,81.0,98.0,169.91666666666666,171.75,0.19753086419753088
EMG0_min,99.0,124.0,-13.0,-7.0,0.12698412698412698
EMG1_min,22.0,44.0,-39.25,-24.75,0.147688060731539
EMG2_min,69.0,83.0,-17.0,-13.0,0.24338624338624337
EMG3_min,81.0,129.0,-14.0,-5.25,0.05247813411078717
EMG4_min,122.0,129.0,-11.0,-6.5,0.48412698412698413
EMG5_min,91.0,117.0,-36.25,-23.75,0.12110523221634333
EMG6_min,43.0,70.0,-44.25,-26.75,0.11564625850340138
EMG7_min,74.0,116.0,-24.0,-11.0,0.06423034330011074
Accl0_min,29.0,67.0,0.28784175,0.3372805,0.07407407407407408
Accl1_min,78.0,107.0,-0.749023,-0.7020265,0.10582010582010581
Accl2_min,108.0,129.0,0.623901,0.68725575,0.15584415584415584
Gyr0_min,72.0,126.0,-2.625,-1.0,0.043290043290043295
Gyr1_min,43.0,104.0,-24.546875,-13.296875,0.03481822836661546
Gyr2_min,22.0,72.0,-19.890625,-10.359375,0.04917522564581388
Orien0_min,98.0,118.0,66.0,67.0,0.16477702191987906
Orien1_min,103.0,128.0,68.0,69.25,0.12698412698412698
Orien2_min,72.0,96.0,168.0,170.0,0.13333333333333333
EMG0_max,10.0,35.0,7.0,15.0,0.12698412698412698
EMG1_max,80.0,100.0,26.75,42.75,0.16477702191987906
EMG2_max,23.0,74.0,8.0,21.25,0.047619047619047616
EMG3_max,0.0,45.0,5.0,11.0,0.057971014492753624
EMG4_max,1.0,13.0,5.0,10.0,0.2857142857142857
EMG5_max,3.0,36.0,17.75,32.0,0.0896358543417367
EMG6_max,57.0,122.0,30.0,95.75,0.030784030784030785
EMG7_max,12.0,36.0,12.0,18.0,0.13333333333333333
Accl0_max,0.0,8.0,0.3691405,0.38623,0.4268077601410935
Accl1_max,112.0,121.0,-0.5616455,-0.547241,0.38095238095238093
Accl2_max,116.0,121.0,0.78491225,0.8035892499999999,0.6560846560846562
Gyr0_max,121.0,126.0,27.0,50.21875,0.6560846560846562
Gyr1_max,32.0,116.0,3.5,11.34375,0.016806722689075626
Gyr2_max,45.0,111.0,10.234375,22.6875,0.02985074626865672
Orien0_max,121.0,127.0,70.75,72.25,0.5578231292517007
Orien1_max,82.0,117.0,70.0,71.0,0.08289241622574955
Orien2_max,74.0,97.0,170.75,172.0,0.14021164021164023
EMG0_stdev,13.0,23.0,3.372780646937323,4.859263623590114,0.3434343434343434
EMG1_stdev,82.0,110.0,9.967003267340619,15.061276118748626,0.11056376573617951
EMG2_stdev,46.0,64.0,5.060010659707491,7.163026376755744,0.18546365914786966
EMG3_stdev,0.0,17.0,2.3284079252633467,3.752504410041934,0.19753086419753088
EMG4_stdev,0.0,4.0,2.4923018748111505,3.8372062898126273,0.7936507936507936
EMG5_stdev,2.0,19.0,8.013699350708354,11.574784483819833,0.19753086419753088
EMG6_stdev,68.0,99.0,12.306197179687352,24.710736906077134,0.09722222222222222
EMG7_stdev,21.0,33.0,5.916344532259135,7.275990735530201,0.2857142857142857
Accl0_stdev,0.0,56.0,0.006388015761749173,0.016193080046946584,0.04065719855193539
Accl1_stdev,114.0,119.0,0.03275704719280845,0.054990754055168865,0.6560846560846562
Accl2_stdev,114.0,119.0,0.024505245674131353,0.041650300638407495,0.6560846560846562
Gyr0_stdev,121.0,124.0,7.683899928531669,10.349527227872846,1.0
Gyr1_stdev,24.0,94.0,3.106646060687085,5.84449377599468,0.02638050525374469
Gyr2_stdev,86.0,114.0,4.398660963555787,6.090063339227246,0.11056376573617951
