Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,1.0,129.0,-7.504901960784313,4.759803921568627,0.0003100775193798455
EMG1_mean,21.0,79.0,-2.0392156862745097,-0.7254901960784313,0.04813559322033899
EMG2_mean,26.0,85.0,-1.6127450980392155,-0.6715686274509804,0.04666666666666667
EMG3_mean,64.0,108.0,-0.7892156862745098,-0.11274509803921567,0.07555555555555556
EMG4_mean,31.0,88.0,-1.5098039215686274,-0.19607843137254904,0.04965517241379311
EMG5_mean,3.0,75.0,-5.852941176470589,-0.36764705882352944,0.03123287671232876
EMG6_mean,15.0,91.0,-2.6862745098039214,0.1323529411764706,0.027532467532467537
EMG7_mean,45.0,92.0,-1.3774509803921569,-0.14215686274509803,0.06833333333333333
Accl0_mean,26.0,46.0,0.3700764656862745,0.37856872549019616,0.20761904761904762
Accl1_mean,17.0,25.0,-0.728637681372549,-0.7201885392156864,0.5377777777777778
Accl2_mean,54.0,60.0,0.6233054019607842,0.6250622205882352,0.7028571428571428
Gyr0_mean,20.0,59.0,0.4319852941176471,1.09375,0.09
Gyr1_mean,24.0,100.0,-1.6761642156862746,-0.6749387254901961,0.027532467532467537
Gyr2_mean,25.0,91.0,-0.6700367647058824,0.4666053921568627,0.037611940298507465
Orien0_mean,29.0,39.0,64.94117647058823,65.00980392156863,0.43272727272727274
Orien1_mean,83.0,104.0,67.91666666666666,68.35784313725492,0.19636363636363638
Orien2_mean,94.0,110.0,171.08823529411762,172.66666666666669,0.26588235294117646
EMG0_min,3.0,50.0,-87.75,-26.0,0.06833333333333333
EMG1_min,31.0,107.0,-33.25,-8.75,0.027532467532467537
EMG2_min,89.0,117.0,-12.0,-8.0,0.13931034482758622
EMG3_min,65.0,109.0,-16.0,-10.0,0.07555555555555556
EMG4_min,7.0,126.0,-50.0,-8.75,0.0033333333333333357
EMG5_min,19.0,129.0,-69.5,-14.5,0.006846846846846845
EMG6_min,80.0,125.0,-24.0,-12.75,0.07304347826086956
EMG7_min,32.0,100.0,-41.0,-15.75,0.03536231884057971
Accl0_min,11.0,44.0,0.23278825,0.3122555,0.11294117647058823
Accl1_min,11.0,32.0,-0.8475342499999999,-0.7983395,0.19636363636363638
Accl2_min,42.0,80.0,0.576538,0.6026610000000001,0.09333333333333334
Gyr0_min,50.0,77.0,-3.765625,-2.484375,0.1457142857142857
Gyr1_min,10.0,79.0,-34.75,-17.984375,0.034285714285714294
Gyr2_min,35.0,67.0,-17.203125,-11.203125,0.11757575757575757
Orien0_min,22.0,79.0,64.0,65.0,0.04965517241379311
Orien1_min,91.0,121.0,67.0,68.0,0.12774193548387097
Orien2_min,99.0,111.0,170.0,171.25,0.36
