Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,24.0,115.0,-2.75,1.3872549019607843,0.013818672059319177
EMG1_mean,36.0,89.0,-3.3480392156862746,0.24019607843137253,0.04536319265001435
EMG2_mean,89.0,114.0,0.8823529411764707,2.735294117647059,0.12760882528324388
EMG3_mean,13.0,106.0,-1.6911764705882353,0.27450980392156865,0.01286491835724889
EMG4_mean,15.0,118.0,-1.9313725490196079,0.7450980392156863,0.008646392367322597
EMG5_mean,5.0,105.0,-8.735294117647058,1.4117647058823528,0.009824238237777267
EMG6_mean,30.0,117.0,-4.186274509803922,3.534313725490196,0.015856236786469347
EMG7_mean,80.0,102.0,-0.2352941176470588,1.4166666666666665,0.1482979440512302
Accl0_mean,44.0,52.0,0.8148935392156862,0.8213153725490194,0.42721791559000866
Accl1_mean,71.0,87.0,-0.3448199362745097,-0.33432903921568624,0.21158230734154126
Accl2_mean,93.0,105.0,0.4530196960784314,0.4707127352941176,0.28622540250447226
Gyr0_mean,50.0,85.0,0.2558210784313725,0.49938725490196084,0.08354866494401379
Gyr1_mean,96.0,109.0,-0.8412990196078431,-0.3627450980392157,0.26356589147286824
Gyr2_mean,75.0,119.0,-0.3290441176470589,0.4329044117647059,0.06063738156761413
Orien0_mean,80.0,102.0,71.00490196078432,72.00490196078431,0.1482979440512302
Orien1_mean,79.0,88.0,33.995098039215684,34.63725490196078,0.3813953488372093
Orien2_mean,105.0,119.0,114.9313725490196,117.15196078431373,0.24392764857881138
EMG0_min,69.0,123.0,-41.0,-21.0,0.043974630021141645
EMG1_min,22.0,120.0,-100.25,-39.0,0.010649126928196695
EMG2_min,5.0,92.0,-114.0,-60.0,0.015856236786469347
EMG3_min,33.0,99.0,-22.25,-14.0,0.030544949670253382
EMG4_min,50.0,111.0,-24.0,-13.0,0.035508877219304825
EMG5_min,3.0,68.0,-115.25,-69.0,0.03147756636128729
EMG6_min,14.0,61.0,-105.5,-73.0,0.05490956072351422
EMG7_min,97.0,129.0,-43.0,-23.0,0.09396288466055908
Accl0_min,59.0,91.0,0.7362059999999999,0.7700199999999999,0.09396288466055908
Accl1_min,65.0,119.0,-0.46252424999999997,-0.38110350000000004,0.043974630021141645
Accl2_min,97.0,123.0,0.38659675000000004,0.44055175,0.1217341372380132
Gyr0_min,59.0,96.0,-7.640625,-4.9375,0.07751937984496124
Gyr1_min,98.0,124.0,-17.625,-9.53125,0.1217341372380132
Gyr2_min,82.0,122.0,-18.1875,-7.453125,0.06957837020230669
Orien0_min,99.0,132.0,70.75,72.0,0.09028727770177838
Orien1_min,80.0,100.0,33.0,34.0,0.16537467700258396
Orien2_min,109.0,118.0,114.0,116.0,0.3813953488372093
EMG0_max,28.0,57.0,32.0,39.0,0.10645994832041344
EMG1_max,9.0,73.0,32.5,69.25,0.03243887895050685
EMG2_max,70.0,115.0,74.0,110.25,0.05864509605662285
EMG3_max,26.0,130.0,12.0,41.25,0.008268733850129197
EMG4_max,42.0,58.0,18.0,21.0,0.21158230734154126
EMG5_max,70.0,123.0,79.75,115.5,0.04536319265001435
EMG6_max,87.0,125.0,87.5,121.5,0.07473663287616776
EMG7_max,6.0,20.0,25.0,34.0,0.24392764857881138
Accl0_max,26.0,76.0,0.8414307499999999,0.8756102499999999,0.04985560115519076
Accl1_max,36.0,69.0,-0.32702625,-0.297363,0.09028727770177838
Accl2_max,32.0,75.0,0.48779324999999996,0.5356449999999999,0.0627202255109232
Gyr0_max,20.0,77.0,7.578125,16.03125,0.040096230954290296
Gyr1_max,30.0,49.0,4.984375,6.078125,0.17519379844961241
Gyr2_max,71.0,107.0,11.5625,19.75,0.08045254556882464
Orien0_max,78.0,81.0,72.0,72.0,1.0
Orien1_max,27.0,53.0,35.0,36.25,0.1217341372380132
Orien2_max,100.0,115.0,115.0,118.0,0.22674418604651161
EMG0_stdev,13.0,40.0,10.3854491245512,14.51588540307717,0.11627906976744186
EMG1_stdev,14.0,57.0,18.770484588614075,25.865378935330945,0.0627202255109232
EMG2_stdev,50.0,112.0,26.584109387320062,40.66554251754792,0.034453057708871665
EMG3_stdev,36.0,112.0,6.2573194551635325,10.185869589228249,0.02255109231853418
EMG4_stdev,33.0,70.0,7.163345061722038,9.461472308562186,0.07751937984496124
EMG5_stdev,76.0,128.0,31.84126562922775,45.803770152398414,0.04680415386865585
EMG6_stdev,68.0,112.0,30.743548029968263,42.329329819402076,0.06063738156761413
EMG7_stdev,4.0,16.0,11.2500529693571,14.930670948066208,0.28622540250447226
Accl0_stdev,4.0,33.0,0.010808532050800854,0.016413324990213023,0.10645994832041344
Accl1_stdev,4.0,34.0,0.012396074807601744,0.018875993313236465,0.10202550637659415
Accl2_stdev,4.0,12.0,0.010998746206460505,0.017717187210214688,0.42721791559000866
Gyr0_stdev,9.0,61.0,1.9117459786248205,3.059263886284179,0.04680415386865585
Gyr1_stdev,2.0,13.0,2.2345109649404877,3.436957028823188,0.31266149870801035
Gyr2_stdev,15.0,41.0,2.900978971039978,3.9822375136719694,0.1217341372380132
Orien0_stdev,0.0,39.0,0.0,0.38900482497179956,0.07209302325581396
Orien1_stdev,7.0,11.0,0.48337659996164556,0.5955386168425074,0.7937984496124031
Orien2_stdev,1.0,14.0,0.22723636067678155,0.36244270839343845,0.26356589147286824
EMG0_energy,13.0,42.0,5434.75,10931.5,0.10645994832041344
EMG1_energy,14.0,58.0,17805.25,34026.0,0.06063738156761413
EMG2_energy,49.0,110.0,35704.0,82731.25,0.035508877219304825
EMG3_energy,34.0,112.0,1961.0,5330.25,0.021195172210774216
EMG4_energy,33.0,68.0,2610.75,4653.0,0.08354866494401379
EMG5_energy,76.0,129.0,50900.5,108180.5,0.04536319265001435
EMG6_energy,68.0,112.0,47545.0,90510.75,0.06063738156761413
EMG7_energy,4.0,16.0,6422.5,11260.75,0.28622540250447226
Accl0_energy,44.0,51.0,33.873467947560016,34.41156046762151,0.4844961240310077
Accl1_energy,41.0,60.0,5.706583504967501,6.0732959213527495,0.17519379844961241
Accl2_energy,92.0,105.0,10.461425854149251,11.343877416402,0.26356589147286824
Gyr0_energy,9.0,61.0,185.7392578125,480.841796875,0.04680415386865585
Gyr1_energy,3.0,13.0,299.017578125,618.87109375,0.3439041578576463
Gyr2_energy,14.0,41.0,418.255859375,801.2880859375,0.11627906976744186
Orien0_energy,80.0,102.0,257139.75,264424.75,0.1482979440512302
Orien1_energy,79.0,87.0,58962.75,61164.25,0.42721791559000866
Orien2_energy,105.0,119.0,673673.5,699969.75,0.24392764857881138
